CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
70632ZAH4,220000,PEMBINA PIPELINE INCOME,2.99,2024-01-22 00:00:00,99.018,5.014535205769315,BBB(high),2023-07-25,2023-07-27
766910AZ6,250000,RIOCAN REAL ESTATE INVES,3.287,2024-02-12 00:00:00,98.975,5.218609393793349,BBB,2023-07-25,2023-07-27
11291ZAD9,200000,BROOKFIELD INFRASTRUCTUR,3.315,2024-02-22 00:00:00,98.981,5.141486577266858,-,2023-07-25,2023-07-27
07813ZBW3,250000,BELL CANADA,2.7,2024-02-27 00:00:00,98.64,5.082143770190751,BBB(high),2023-07-25,2023-07-27
63306AFX9,938000,NATIONAL BANK OF CANADA,2.983,2024-03-04 00:00:00,98.74,5.115805838864336,AA(low),2023-07-25,2023-07-27
06368B2H0,990000,BANK OF MONTREAL,2.85,2024-03-06 00:00:00,98.659,5.100263083613046,AA(low),2023-07-25,2023-07-27
89117FMA4,846000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,98.645,5.103948456874932,AA,2023-07-25,2023-07-27
11257ZAD1,500000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,99.929,5.148826884499141,A(low),2023-07-25,2023-07-27
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.239,5.234705837180425,BBB(low),2023-07-25,2023-07-27
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,98.746,5.242767167642434,BBB,2023-07-25,2023-07-27
45834ZAQ2,100000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,98.075,5.465158550863279,BBB(low),2023-07-25,2023-07-27
199910AU4,100000,COMINAR REAL ESTATE INVE,4.5,2024-05-15 00:00:00,99.375,5.297535950013495,BB(high),2023-07-25,2023-07-27
51925DBY1,651000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,96.58,5.304373259213243,A(low),2023-07-25,2023-07-27
064151WY5,1000000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,97.476,5.129265524585342,AA,2023-07-25,2023-07-27
780086QY3,910000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,97.288,5.371983216595523,AA,2023-07-25,2023-07-27
63306AGD2,667000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,97.355,5.410312739635232,AA(low),2023-07-25,2023-07-27
891145T79,1000000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,98.161,5.151313202418725,AA(high),2023-07-25,2023-07-27
459058HA4,500000,INTERNATIONAL BANK FOR R,1.8,2024-07-26 00:00:00,96.912,5.013035979223795,-,2023-07-25,2023-07-27
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,97.809,5.341087898415394,-,2023-07-25,2023-07-27
06368B5B0,995000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,97.203,5.170191527441609,AA(low),2023-07-25,2023-07-27
78460TAJ4,25000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,98.34,5.424581242750248,BB(high),2023-07-25,2023-07-27
29290ZAN0,171000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,98.013,5.075793248180823,A,2023-07-25,2023-07-27
13607GFB5,250000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,96.948,5.269948712632234,AA(low),2023-07-25,2023-07-27
136765BG8,821000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,97.065,5.349421320284768,A(low),2023-07-25,2023-07-27
95751ZAS2,31000,WESTCOAST ENERGY INC.,3.43,2024-09-12 00:00:00,97.986,5.289259887393703,A(low),2023-07-25,2023-07-27
06415EXV2,100000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,96.883,5.298364449511664,AA(low),2023-07-25,2023-07-27
79286WCS5,36000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,96.815,5.003380493440106,-,2023-07-25,2023-07-27
62629XAM0,35000,MRC DE LA MITIS,3.25,2024-10-29 00:00:00,97.543,5.291977074217763,-,2023-07-25,2023-07-27
05676BES2,43000,"BAIE SAINT-PAUL, TOWN OF",2.25,2024-10-30 00:00:00,96.341,5.29141725462745,-,2023-07-25,2023-07-27
780086RF3,916000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,96.766,5.284932760899863,AA,2023-07-25,2023-07-27
79377AUQ7,30000,"SALABERY-VALLEYFIELD, TO",2.2,2024-11-05 00:00:00,96.24,5.286673216446332,-,2023-07-25,2023-07-27
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,96.972,5.290940333057764,BBB,2023-07-25,2023-07-27
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,98.342,5.266156862652431,BBB(high),2023-07-25,2023-07-27
33564PAC7,434000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,98.054,5.11139514755591,BBB(low),2023-07-25,2023-07-27
617577AF8,25000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,97.37,6.284035763065132,BB(high),2023-07-25,2023-07-27
89117FNR6,941000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,96.377,5.310390972812187,AA,2023-07-25,2023-07-27
82349E5T0,35000,"SHERBROOKE, CITY OF",3.1,2024-12-10 00:00:00,97.14,5.286162141956414,-,2023-07-25,2023-07-27
87262KAD7,500000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,97.315,5.040994365009154,AA(low),2023-07-25,2023-07-27
06415GAZ3,1000000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,95.297,5.354828261604283,AA(low),2023-07-25,2023-07-27
