CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
199910AU4,100000,COMINAR REAL ESTATE INVE,4.5,2024-05-15 00:00:00,99.6,5.519313904472204,BB(high),2023-12-20,2023-12-22
437376AE6,955000,HOME TRUST CO,5.317,2024-06-13 00:00:00,100.03,5.230363898697809,BBB,2023-12-20,2023-12-22
83179XAB4,225000,SMART REIT,2.987,2024-08-28 00:00:00,98.53,5.193088788519428,BBB,2023-12-20,2023-12-22
31943BBV1,39000,FIRST CAPITAL REALTY INC,4.79,2024-08-30 00:00:00,99.488,5.548511238093858,BBB,2023-12-20,2023-12-22
33564PAC7,1000000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,98.219,5.579016896879444,BBB(low),2023-12-20,2023-12-22
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99,5.315113932128917,BB(high),2023-12-20,2023-12-22
019456AC6,199000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,97.713,5.436631902119359,BBB,2023-12-20,2023-12-22
31943BBW9,250000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,98.588,5.246615590016404,BBB,2023-12-20,2023-12-22
11286ZAE4,300000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,97.9,5.249201742057377,BBB(low),2023-12-20,2023-12-22
33564PAD5,990000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,95.38,5.54985044905913,BBB(low),2023-12-20,2023-12-22
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.95,5.380068826606961,BBB,2023-12-20,2023-12-22
31943BBX7,27000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,96.804,5.047722207017353,BBB,2023-12-20,2023-12-22
11287PAA3,119000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,94.638,6.129797164922555,BBB(low),2023-12-20,2023-12-22
097751AE1,150000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104.375,5.741679705950993,BB,2023-12-20,2023-12-22
11286ZAD6,300000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,94.125,6.057706703955728,BBB(low),2023-12-20,2023-12-22
37252BAD4,929000,GENWORTH MORTGAGE INSURA,2.955,2027-03-01 00:00:00,92.974,5.378036041985808,A(high),2023-12-20,2023-12-22
019456AE2,217000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,92.09,5.782109969474265,BBB,2023-12-20,2023-12-22
008911BL2,250000,AIR CANADA,4.625,2029-08-15 00:00:00,95.625,5.536014755632789,-,2023-12-20,2023-12-22
220874AM3,150000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,72,12.65814715636253,BB(low),2023-12-20,2023-12-22
51925DCC8,100000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,96.146,6.345908270578909,BB(high),2023-12-20,2023-12-22
136765BV5,995000,CANADIAN WESTERN BANK  (F),5.937,2032-12-22 00:00:00,101.217,5.593229744184686,BBB(low),2023-12-20,2023-12-22
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,118.036,5.01729133253604,BBB(low),2023-12-20,2023-12-22
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,112.045,5.01350311,BBB(low),2023-12-20,2023-12-22
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,96.495,5.035044414359939,BBB(high),2023-12-20,2023-12-22
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,97.092,5.040151263560325,BBB(high),2023-12-20,2023-12-22
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,91.434,5.329800155046406,BBB(low),2023-12-20,2023-12-22
02138ZAL7,50000,ALTAGAS SERVICES INC.,4.5,2044-08-15 00:00:00,93.382,5.017919941364783,BBB(low),2023-12-20,2023-12-22
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,95.928,5.040183300392838,BBB(high),2023-12-20,2023-12-22
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,95.904,5.044040323262123,BBB(high),2023-12-20,2023-12-22
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,92.973,5.033923648840824,BBB(high),2023-12-20,2023-12-22
493271AC4,150000,KEYERA CORP  (F),6.875,2079-06-13 00:00:00,100.505,6.762520201000157,BB(high),2023-12-20,2023-12-22
374825AJ6,150000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,88.302,7.49056833837919,BB,2023-12-20,2023-12-22
493271AD2,150000,KEYERA CORP,5.95,2081-03-10 00:00:00,92.658,7.312565181954166,BB(high),2023-12-20,2023-12-22
021361AA8,150000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,87.842,7.323169340224302,-,2023-12-20,2023-12-22
021361AB6,83000,ALTAGAS SERVICES INC.,7.35,2082-08-17 00:00:00,104.194,6.050126895317329,-,2023-12-20,2023-12-22
