CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.19,5.352008897071863,BB(high),2024-03-05,2024-03-07
019456AC6,1000000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,97.863,5.621977020891338,BBB,2024-03-05,2024-03-07
11286ZAE4,300000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,98.025,5.342453803819179,BBB(low),2024-03-05,2024-03-07
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,96.631,5.057218329922872,BBB(low),2024-03-05,2024-03-07
125491AQ3,355000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.815,5.27645288422119,BBB,2024-03-05,2024-03-07
11287PAA3,300000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,95.905,5.739458827771962,BBB(low),2024-03-05,2024-03-07
097751AE1,118000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104,5.773426164735491,BB,2024-03-05,2024-03-07
11286ZAD6,300000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,95.75,5.557138992407062,BBB(low),2024-03-05,2024-03-07
37252BAD4,972000,GENWORTH MORTGAGE INSURA  (F),2.955,2027-03-01 00:00:00,93.89,5.19169062870309,A(high),2024-03-05,2024-03-07
019456AE2,250000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,92.248,5.894781294940067,BBB,2024-03-05,2024-03-07
70137WAB4,150000,PARKLAND CORP CANADA,6,2028-06-23 00:00:00,101,5.18417718,BB,2024-03-05,2024-03-07
008911BL2,250000,AIR CANADA,4.625,2029-08-15 00:00:00,96.5,5.374618193656856,-,2024-03-05,2024-03-07
89347ZAC1,30000,TRANSALTA CORPORATION,7.3,2029-10-22 00:00:00,109,5.420552550382795,BBB(low),2024-03-05,2024-03-07
220874AM3,150000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,73.875,12.29817609296861,BB(low),2024-03-05,2024-03-07
51925DCC8,995000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,96.261,6.375274003614177,BB(high),2024-03-05,2024-03-07
136765BV5,1000000,CANADIAN WESTERN BANK  (F),5.937,2032-12-22 00:00:00,102.202,5.285836505346505,BBB(low),2024-03-05,2024-03-07
36158ZBK1,169000,GE CAPITAL CANADA FUNDIN,5.73,2037-10-22 00:00:00,106.549,5.058337535582639,-,2024-03-05,2024-03-07
89353ZBU1,70000,TRANSCANADA PIPELINES LI,8.05,2039-02-17 00:00:00,129.21,5.212173371017124,BBB(high),2024-03-05,2024-03-07
29251ZAV9,208000,ENBRIDGE INC.,5.75,2039-09-02 00:00:00,106.202,5.163345942205777,BBB(high),2024-03-05,2024-03-07
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,116.003,5.175276329759908,BBB(low),2024-03-05,2024-03-07
29250ZAM0,150000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,102.668,5.084716607049235,A,2024-03-05,2024-03-07
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,110.118,5.17128865,BBB(low),2024-03-05,2024-03-07
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,115.325,5.17006202,BBB(low),2024-03-05,2024-03-07
89353ZBV9,100000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,92.623,5.191869502628215,BBB(high),2024-03-05,2024-03-07
29251ZBB2,100000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,89.208,5.152591472808639,BBB(high),2024-03-05,2024-03-07
87971MAS2,250000,TELUS CORPORATION  (F),4.4,2043-04-01 00:00:00,91.085,5.138663666429543,BBB,2024-03-05,2024-03-07
