CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
89353ZBV9,27000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,95.125,5.005747817824509,BBB(high),2026-05-12,2026-05-13
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,96.304,5.077422657643514,BBB(high),2026-05-12,2026-05-13
87971MAU7,250000,TELUS CORPORATION  (Callable),5.15,2043-11-26 00:00:00,101.069,5.05546413,BBB,2026-05-12,2026-05-13
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,96.362,5.122734075432725,BBB(high),2026-05-12,2026-05-13
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,97.593,5.055405447889987,BBB,2026-05-12,2026-05-13
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,92.503,5.286472308978998,BBB(low),2026-05-12,2026-05-13
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,96.24,5.066357015069332,BBB,2026-05-12,2026-05-13
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,96.069,5.077690112583096,BBB,2026-05-12,2026-05-13
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,93.414,5.088067628087307,A,2026-05-12,2026-05-13
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,91.156,5.06668463104058,BBB,2026-05-12,2026-05-13
89353ZBZ0,250000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,90.669,5.097885043079363,BBB(high),2026-05-12,2026-05-13
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,88.003,5.085504692983231,A,2026-05-12,2026-05-13
86721ZAN9,250000,SUNCOR ENERGY INC.,4.34,2046-09-13 00:00:00,91.26,5.030989834094532,A(low),2026-05-12,2026-05-13
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,94.633,5.164687155703231,BBB(high),2026-05-12,2026-05-13
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,91.691,5.102487849348488,BBB,2026-05-12,2026-05-13
89353ZCB2,250000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,89.783,5.122220284472408,BBB(high),2026-05-12,2026-05-13
87971MBE2,29000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,93.424,5.20737524922066,BBB,2026-05-12,2026-05-13
70632ZAL5,34000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,93.574,5.246963038250713,BBB(high),2026-05-12,2026-05-13
89353ZCC0,250000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,87.249,5.151709141342177,BBB(high),2026-05-12,2026-05-13
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,88.874,5.166023529940206,A,2026-05-12,2026-05-13
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,90.994,5.218294648203473,BBB(high),2026-05-12,2026-05-13
89353ZCD8,250000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,88.701,5.177884779996577,BBB(high),2026-05-12,2026-05-13
11282ZAP3,500000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,88.143,5.167537266894412,BBB(high),2026-05-12,2026-05-13
87971MBP7,181000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,82.694,5.230166994378791,BBB,2026-05-12,2026-05-13
86721ZAR0,250000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,84.542,5.049221378456256,A(low),2026-05-12,2026-05-13
37482ZAE1,250000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,112.298,5.33008307,BBB(low),2026-05-12,2026-05-13
02138ZBK8,100000,ALTAGAS CANADA INC.,5.597,2054-03-14 00:00:00,105.496,5.21686049,-,2026-05-12,2026-05-13
29251ZCE5,225000,ENBRIDGE INC.  (Callable),5.32,2054-08-22 00:00:00,101.246,5.23382879,A(low),2026-05-12,2026-05-13
303901BS0,250000,FAIRFAX FINANCIAL HOLDIN  (Callable),5.23,2054-11-23 00:00:00,100.518,5.19458839,A(low),2026-05-12,2026-05-13
