CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
008911BL2,150000,AIR CANADA,4.625,2029-08-15 00:00:00,98.375,5.048473244043457,-,2025-04-28,2025-04-29
51925DCC8,995000,LAURENTIAN BANK OF CANAD  (Callable),5.095,2032-06-15 00:00:00,99.967,5.108461133692972,BB,2025-04-28,2025-04-29
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,115.789,5.124516707705667,BBB(low),2025-04-28,2025-04-29
29250ZAM0,250000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,101.939,5.142075448635361,A,2025-04-28,2025-04-29
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,110.392,5.10155012,BBB(low),2025-04-28,2025-04-29
29251ZAY3,165000,ENBRIDGE INC.,5.12,2040-09-28 00:00:00,99.237,5.19204456760917,A(low),2025-04-28,2025-04-29
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,115.584,5.08737346,BBB(low),2025-04-28,2025-04-29
89353ZBV9,250000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,94.264,5.065983321802934,BBB(high),2025-04-28,2025-04-29
29251ZBB2,250000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,89.192,5.192879762593091,A(low),2025-04-28,2025-04-29
87971MAS2,250000,TELUS CORPORATION  (Callable),4.4,2043-04-01 00:00:00,91.926,5.091899942450534,BBB,2025-04-28,2025-04-29
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,93.975,5.27232212296849,BBB(high),2025-04-28,2025-04-29
87971MAU7,250000,TELUS CORPORATION  (Callable),5.15,2043-11-26 00:00:00,100.52,5.10524991,BBB,2025-04-28,2025-04-29
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,93.997,5.316878315133682,BBB(high),2025-04-28,2025-04-29
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,96.937,5.103794167188452,BBB,2025-04-28,2025-04-29
45834ZAE9,150000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,87.588,5.713064935925482,BBB(low),2025-04-28,2025-04-29
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,96.006,5.075512970021804,BBB(high),2025-04-28,2025-04-29
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,95.598,5.106196351969601,BBB,2025-04-28,2025-04-29
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,91.838,5.203447429618265,A,2025-04-28,2025-04-29
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,90.44,5.104227198712068,BBB(high),2025-04-28,2025-04-29
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,91.029,5.105483975585402,BBB,2025-04-28,2025-04-29
89353ZBZ0,115000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,89.718,5.154640539196189,BBB(high),2025-04-28,2025-04-29
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,86.204,5.20980836107693,A,2025-04-28,2025-04-29
86721ZAN9,215000,SUNCOR ENERGY INC.,4.34,2046-09-13 00:00:00,90.205,5.097276023069186,A(low),2025-04-28,2025-04-29
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,92.712,5.308611881206015,BBB(high),2025-04-28,2025-04-29
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,91.366,5.110360390319709,BBB(high),2025-04-28,2025-04-29
13638ZDD4,250000,CANADIAN NATURAL RESOURC,4.85,2047-05-30 00:00:00,95.986,5.156225627207347,A(low),2025-04-28,2025-04-29
89353ZCB2,250000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,89.185,5.149190657847251,BBB(high),2025-04-28,2025-04-29
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,94.403,5.117764862061206,BBB,2025-04-28,2025-04-29
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,92.468,5.322506306085528,BBB(high),2025-04-28,2025-04-29
89353ZCC0,250000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,86.963,5.149296619441884,BBB(high),2025-04-28,2025-04-29
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,88.161,5.202246551459596,A,2025-04-28,2025-04-29
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,89.601,5.312584742236269,BBB(high),2025-04-28,2025-04-29
89353ZCD8,250000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,88.855,5.145992120592534,BBB(high),2025-04-28,2025-04-29
11282ZAP3,500000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,88.282,5.135709054123391,BBB(high),2025-04-28,2025-04-29
86721ZAR0,250000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,83.408,5.113710986643905,A(low),2025-04-28,2025-04-29
37482ZAE1,500000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,112.871,5.30720884,BBB(low),2025-04-28,2025-04-29
29251ZCE5,50000,ENBRIDGE INC.  (Callable),5.32,2054-08-22 00:00:00,100.886,5.25940815,A(low),2025-04-28,2025-04-29
