CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
097751AE1,128000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,103.625,5.087450821295501,BB,2025-04-10,2025-04-11
008911BL2,150000,AIR CANADA,4.625,2029-08-15 00:00:00,97.25,5.340427259464171,-,2025-04-10,2025-04-11
51925DCC8,75000,LAURENTIAN BANK OF CANAD  (Callable),5.095,2032-06-15 00:00:00,100.004,5.089426413482575,BB,2025-04-10,2025-04-11
29251ZAV9,41000,ENBRIDGE INC.,5.75,2039-09-02 00:00:00,106.061,5.148026540947672,A(low),2025-04-10,2025-04-11
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,115.972,5.111139833583288,BBB(low),2025-04-10,2025-04-11
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,110.457,5.09792148,BBB(low),2025-04-10,2025-04-11
29251ZAY3,250000,ENBRIDGE INC.,5.12,2040-09-28 00:00:00,98.97,5.21761528092727,A(low),2025-04-10,2025-04-11
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,115.662,5.08373685,BBB(low),2025-04-10,2025-04-11
89353ZBV9,250000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,93.46,5.140166580415632,BBB(high),2025-04-10,2025-04-11
29251ZBB2,250000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,89.317,5.179346544768899,A(low),2025-04-10,2025-04-11
87971MAS2,250000,TELUS CORPORATION  (Callable),4.4,2043-04-01 00:00:00,91.849,5.097826305647136,BBB,2025-04-10,2025-04-11
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,93.896,5.278302251765956,BBB(high),2025-04-10,2025-04-11
87971MAU7,250000,TELUS CORPORATION  (Callable),5.15,2043-11-26 00:00:00,100.216,5.13103073,BBB,2025-04-10,2025-04-11
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,94.366,5.283918516122791,BBB(high),2025-04-10,2025-04-11
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,96.75,5.119438253140006,BBB,2025-04-10,2025-04-11
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,95.469,5.120314051701189,BBB(high),2025-04-10,2025-04-11
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,95.404,5.121849484815569,BBB,2025-04-10,2025-04-11
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,91.874,5.199648304699052,A,2025-04-10,2025-04-11
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,90.241,5.119847881355954,BBB(high),2025-04-10,2025-04-11
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,90.831,5.121083739425997,BBB,2025-04-10,2025-04-11
89353ZBZ0,250000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,89.519,5.170158955619433,BBB(high),2025-04-10,2025-04-11
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,86.343,5.196338767674681,A,2025-04-10,2025-04-11
86721ZAN9,225000,SUNCOR ENERGY INC.,4.34,2046-09-13 00:00:00,91.186,5.015751131765622,A(low),2025-04-10,2025-04-11
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,92.868,5.295085264956149,BBB(high),2025-04-10,2025-04-11
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,91.165,5.125938236712294,BBB(high),2025-04-10,2025-04-11
89353ZCB2,250000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,88.867,5.17436758554871,BBB(high),2025-04-10,2025-04-11
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,94.198,5.133328244631025,BBB,2025-04-10,2025-04-11
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,92.752,5.29929058805938,BBB(high),2025-04-10,2025-04-11
89353ZCC0,250000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,86.64,5.174522745065323,BBB(high),2025-04-10,2025-04-11
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,88.078,5.207988575333892,A,2025-04-10,2025-04-11
