CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
220874AM3,200000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,43.5,26.98166292795929,CCC(high),2025-01-15,2025-01-16
51925DCC8,100000,LAURENTIAN BANK OF CANAD  (Callable),5.095,2032-06-15 00:00:00,99.364,5.377480446533377,BB,2025-01-15,2025-01-16
07813ZBL7,40000,BELL CANADA,6.17,2037-02-26 00:00:00,109.953,5.06005487341876,BBB(high),2025-01-15,2025-01-16
077906JR7,26000,BELL CANADA,0,2037-12-01 00:00:00,51.893,5.161049924995131,A(low),2025-01-15,2025-01-16
29251ZAV9,220000,ENBRIDGE INC.,5.75,2039-09-02 00:00:00,106.791,5.085556451964306,A(low),2025-01-15,2025-01-16
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,114.644,5.243981591257579,BBB(low),2025-01-15,2025-01-16
29250ZAM0,250000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,102.664,5.075845352336998,A,2025-01-15,2025-01-16
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,108.994,5.24025575,BBB(low),2025-01-15,2025-01-16
29251ZAY3,225000,ENBRIDGE INC.,5.12,2040-09-28 00:00:00,100.769,5.047778729204969,A(low),2025-01-15,2025-01-16
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,114.11,5.22930819,BBB(low),2025-01-15,2025-01-16
29251ZBB2,250000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,90.331,5.076651720488914,A(low),2025-01-15,2025-01-16
87971MAS2,250000,TELUS CORPORATION  (Callable),4.4,2043-04-01 00:00:00,90.016,5.258197986338547,BBB,2025-01-15,2025-01-16
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,94.661,5.205533523542507,BBB(high),2025-01-15,2025-01-16
87971MAU7,250000,TELUS CORPORATION  (Callable),5.15,2043-11-26 00:00:00,98.54,5.272548389782745,BBB,2025-01-15,2025-01-16
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,95.051,5.22081340868024,BBB(high),2025-01-15,2025-01-16
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,94.951,5.270182886290995,BBB,2025-01-15,2025-01-16
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,89.685,5.509417089587282,BBB(low),2025-01-15,2025-01-16
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,93.656,5.270929729296126,BBB(high),2025-01-15,2025-01-16
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,93.592,5.272260618608783,BBB,2025-01-15,2025-01-16
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,93.042,5.097471587747549,A,2025-01-15,2025-01-16
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,88.421,5.269807692185966,BBB(high),2025-01-15,2025-01-16
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,89.003,5.271174890314461,BBB,2025-01-15,2025-01-16
