CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
29251ZAV9,41000,ENBRIDGE INC.,5.75,2039-09-02 00:00:00,107.374,5.013429469750498,A(low),2025-07-30,2025-07-31
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,116.802,5.015521185513225,BBB(low),2025-07-30,2025-07-31
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,111.249,5.01229405,BBB(low),2025-07-30,2025-07-31
29251ZBB2,250000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,90.84,5.04645002943649,A(low),2025-07-30,2025-07-31
87971MAS2,250000,TELUS CORPORATION  (F),4.4,2043-04-01 00:00:00,92.75,5.023282692142481,BBB,2025-07-30,2025-07-31
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,95.864,5.106495731975412,BBB(high),2025-07-30,2025-07-31
87971MAU7,250000,TELUS CORPORATION  (F),5.15,2043-11-26 00:00:00,101.331,5.03534872,BBB,2025-07-30,2025-07-31
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,96.386,5.112351743927213,BBB(high),2025-07-30,2025-07-31
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,97.765,5.035303390663117,BBB,2025-07-30,2025-07-31
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,90.592,5.441118234796133,BBB(low),2025-07-30,2025-07-31
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,96.616,5.026604958597319,BBB,2025-07-30,2025-07-31
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,96.572,5.028026335415551,BBB,2025-07-30,2025-07-31
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,93.624,5.057556480946029,A,2025-07-30,2025-07-31
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,91.199,5.045830679578423,BBB,2025-07-30,2025-07-31
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,91.912,5.037307224911848,BBB,2025-07-30,2025-07-31
89353ZBZ0,250000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,91.295,5.028260983865867,BBB(high),2025-07-30,2025-07-31
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,88.11,5.054665885940365,A,2025-07-30,2025-07-31
86721ZAN9,250000,SUNCOR ENERGY INC.,4.34,2046-09-13 00:00:00,91.209,5.019520173101379,A(low),2025-07-30,2025-07-31
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,95.032,5.124083140884915,BBB(high),2025-07-30,2025-07-31
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,92.02,5.061855764393453,BBB,2025-07-30,2025-07-31
13638ZDD4,250000,CANADIAN NATURAL RESOURC,4.85,2047-05-30 00:00:00,96.869,5.088658538362731,A(low),2025-07-30,2025-07-31
89353ZCB2,250000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,90.678,5.032917745600698,BBB(high),2025-07-30,2025-07-31
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,95.43,5.040730456593514,BBB,2025-07-30,2025-07-31
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,94.956,5.128550449300523,BBB(high),2025-07-30,2025-07-31
89353ZCC0,250000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,88.469,5.033214019295253,BBB(high),2025-07-30,2025-07-31
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,89.924,5.067164267200126,A,2025-07-30,2025-07-31
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,91.978,5.128542122717447,BBB(high),2025-07-30,2025-07-31
89353ZCD8,250000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,90.146,5.04936552844284,BBB(high),2025-07-30,2025-07-31
11282ZAP3,500000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,89.573,5.038987125745482,BBB(high),2025-07-30,2025-07-31
86721ZAR0,250000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,84.461,5.036655437577194,A(low),2025-07-30,2025-07-31
02138ZBK8,100000,ALTAGAS CANADA INC.,5.597,2054-03-14 00:00:00,107.269,5.10672722,-,2025-07-30,2025-07-31
29251ZCE5,250000,ENBRIDGE INC.  (F),5.32,2054-08-22 00:00:00,103.078,5.11362741,A(low),2025-07-30,2025-07-31
493271AD2,250000,KEYERA CORP,5.95,2081-03-10 00:00:00,103.5,5.193995636283232,BB(high),2025-07-30,2025-07-31
