CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,93.775,5.172342480810158,BBB(low),2026-05-25,2026-05-26
87971MBB8,64000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,92.276,5.021954103240749,BBB,2026-05-25,2026-05-26
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,96.038,5.050673479809562,BBB(high),2026-05-25,2026-05-26
89353ZCB2,250000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,91.17,5.008357955476855,BBB(high),2026-05-25,2026-05-26
87971MBE2,29000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,94.974,5.083711863750398,BBB,2026-05-25,2026-05-26
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,95.611,5.084628576386102,BBB(high),2026-05-25,2026-05-26
89353ZCC0,250000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,88.517,5.047667278705509,BBB(high),2026-05-25,2026-05-26
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,90.659,5.023173518467307,A,2026-05-25,2026-05-26
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,92.554,5.09473501425234,BBB(high),2026-05-25,2026-05-26
89353ZCD8,250000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,90.258,5.054491234616588,BBB(high),2026-05-25,2026-05-26
11282ZAP3,500000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,89.697,5.044125617589406,BBB(high),2026-05-25,2026-05-26
87971MBP7,177000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,84.303,5.097395928778486,BBB,2026-05-25,2026-05-26
37482ZAE1,250000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,114.534,5.18661448,BBB(low),2026-05-25,2026-05-26
02138ZBK8,100000,ALTAGAS CANADA INC.,5.597,2054-03-14 00:00:00,107.229,5.10282418,-,2026-05-25,2026-05-26
29251ZCE5,250000,ENBRIDGE INC.  (Callable),5.32,2054-08-22 00:00:00,103.091,5.1097782,A(low),2026-05-25,2026-05-26
303901BS0,175000,FAIRFAX FINANCIAL HOLDIN  (Callable),5.23,2054-11-23 00:00:00,101.935,5.09939928,A(low),2026-05-25,2026-05-26
