CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
437376AE6,986000,HOME TRUST CO,5.317,2024-06-13 00:00:00,99.929,5.452835833314092,BBB,2023-11-30,2023-12-04
13607ZHK1,1003000,CANADIAN IMPERIAL BANK O,0,2024-06-24 00:00:00,97.349,5.020025315559944,-,2023-11-30,2023-12-04
125491AL4,649000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,98.881,5.026390007703847,BBB,2023-11-30,2023-12-04
83179XAB4,250000,SMART REIT,2.987,2024-08-28 00:00:00,98.354,5.297048164863171,BBB,2023-11-30,2023-12-04
95751ZAS2,55000,WESTCOAST ENERGY INC.,3.43,2024-09-12 00:00:00,98.808,5.016416598958086,A(low),2023-11-30,2023-12-04
14046ZAC3,38000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,99.251,5.257316890472563,BBB(low),2023-11-30,2023-12-04
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,98.026,5.008896829180185,BBB,2023-11-30,2023-12-04
33564PAC7,1000000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,97.923,5.801930802576685,BBB(low),2023-11-30,2023-12-04
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,98.5,5.798192211621835,BB(high),2023-11-30,2023-12-04
131253AT3,250000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,98.11,5.232276079012185,BBB,2023-11-30,2023-12-04
303901AW2,50000,FAIRFAX FINANCIAL HOLDIN,4.95,2025-03-03 00:00:00,99.744,5.157956868636128,BBB(high),2023-11-30,2023-12-04
29446NAH3,545000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,96.176,5.092563942584823,BBB(high),2023-11-30,2023-12-04
51925DCB0,100000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,96.069,5.146402050128172,A(low),2023-11-30,2023-12-04
019456AC6,125000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,97.155,5.80779486589644,BBB,2023-11-30,2023-12-04
125491AJ9,225000,CI FINANCIAL CORP,3.759,2025-05-26 00:00:00,97.814,5.315688757137949,BBB,2023-11-30,2023-12-04
126462AB6,70000,CT REAL ESTATE INVT TRUS,3.527,2025-06-09 00:00:00,97.842,5.025011740114603,BBB,2023-11-30,2023-12-04
31943BBW9,267000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,97.993,5.603621377467824,BBB,2023-11-30,2023-12-04
11286ZAE4,250000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,96.3,6.219322131530595,BBB(low),2023-11-30,2023-12-04
51925DCE4,50000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,98.925,5.248384600818566,A(low),2023-11-30,2023-12-04
33564PAD5,858000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,94.562,5.950085463616503,BBB(low),2023-11-30,2023-12-04
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.193,5.819261261700955,BBB,2023-11-30,2023-12-04
14046ZAL3,250000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,99.961,5.002430052722554,BBB(low),2023-11-30,2023-12-04
29446NAK6,685000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,96.253,5.14854951289718,BBB(high),2023-11-30,2023-12-04
31943BBX7,250000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,95.717,5.515128397668308,BBB,2023-11-30,2023-12-04
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,95.453,5.248993272023612,BBB,2023-11-30,2023-12-04
11287PAA3,250000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,92.75,6.867261336135926,BBB(low),2023-11-30,2023-12-04
097751AE1,42000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,103.75,5.984526889927324,BB,2023-11-30,2023-12-04
11286ZAD6,250000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,91.625,6.96581704186939,BBB(low),2023-11-30,2023-12-04
31943BBZ2,250000,FIRST CAPITAL REALTY INC,3.456,2027-01-22 00:00:00,93.363,5.801447203708536,BBB,2023-11-30,2023-12-04
37252BAD4,1000000,GENWORTH MORTGAGE INSURA,2.955,2027-03-01 00:00:00,91.211,5.97556334107933,A(high),2023-11-30,2023-12-04
019456AE2,250000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,91.962,5.789642232675926,BBB,2023-11-30,2023-12-04
303901AZ5,500000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,97.178,5.036718711466336,BBB(high),2023-11-30,2023-12-04
30390ZGN1,25000,FAIRFAX FINANCIAL HOLDIN,0,2027-12-06 00:00:00,81.505,5.171398281961226,-,2023-11-30,2023-12-04
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,94.256,5.433805481090132,BBB,2023-11-30,2023-12-04
31890BAA1,240000,FIRST CAPITAL REALTY INC,3.447,2028-03-01 00:00:00,90.846,5.917121626609424,BBB,2023-11-30,2023-12-04
70137WAB4,150000,PARKLAND CORP CANADA,6,2028-06-23 00:00:00,100.75,5.48668182,BB,2023-11-30,2023-12-04
11291ZAE7,50000,BROOKFIELD INFRASTRUCTUR,4.193,2028-09-11 00:00:00,96.298,5.07515545835534,-,2023-11-30,2023-12-04
17039AAP1,250000,CHOICE PROPERTIES REIT,3.532,2029-06-11 00:00:00,92.782,5.046545713925955,BBB(high),2023-11-30,2023-12-04
303901BD3,250000,FAIRFAX FINANCIAL HOLDIN,4.23,2029-06-14 00:00:00,95.834,5.104249462978216,BBB(high),2023-11-30,2023-12-04
008911BL2,150000,AIR CANADA,4.625,2029-08-15 00:00:00,94,5.877666314726849,-,2023-11-30,2023-12-04
37482ZAA9,150000,GIBSON ENERGY INC,3.6,2029-09-17 00:00:00,92.966,5.014608843843591,BBB(low),2023-11-30,2023-12-04
11291ZAF4,250000,BROOKFIELD INFRASTRUCTUR,3.41,2029-10-09 00:00:00,91.659,5.07567153964286,-,2023-11-30,2023-12-04
70632ZAQ4,250000,PEMBINA PIPELINE INCOME,3.31,2030-02-01 00:00:00,91.058,5.014391315931635,BBB(high),2023-11-30,2023-12-04
14046ZAM1,250000,CAPITAL POWER CORP,4.424,2030-02-08 00:00:00,95.635,5.259275691007517,BBB(low),2023-11-30,2023-12-04
220874AM3,150000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,65.75,14.5318004549068,BB(low),2023-11-30,2023-12-04
