CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
70632ZAH4,208000,PEMBINA PIPELINE INCOME,2.99,2024-01-22 00:00:00,98.95,5.008185153556064,BBB(high),2023-07-06,2023-07-10
403925AY6,250000,H R REAL ESTATE INVESTME,3.369,2024-01-30 00:00:00,98.909,5.385658839033957,BBB,2023-07-06,2023-07-10
766910AZ6,250000,RIOCAN REAL ESTATE INVES,3.287,2024-02-12 00:00:00,98.903,5.189782085627438,BBB,2023-07-06,2023-07-10
11291ZAD9,200000,BROOKFIELD INFRASTRUCTUR,3.315,2024-02-22 00:00:00,98.881,5.169345789927747,-,2023-07-06,2023-07-10
07813ZBW3,250000,BELL CANADA,2.7,2024-02-27 00:00:00,98.505,5.126535030542835,BBB(high),2023-07-06,2023-07-10
63306AFX9,987000,NATIONAL BANK OF CANADA,2.983,2024-03-04 00:00:00,98.586,5.20986765120271,AA(low),2023-07-06,2023-07-10
06368B2H0,850000,BANK OF MONTREAL,2.85,2024-03-06 00:00:00,98.519,5.163345614647902,AA(low),2023-07-06,2023-07-10
11257ZAD1,500000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,99.921,5.151766538880918,A(low),2023-07-06,2023-07-10
89117FMA4,1000000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,98.499,5.175810415434481,AA,2023-07-06,2023-07-10
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.163,5.266336933547211,BBB(low),2023-07-06,2023-07-10
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,98.726,5.150943461784287,BBB,2023-07-06,2023-07-10
45834ZAQ2,100000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,97.921,5.511146995864807,BBB(low),2023-07-06,2023-07-10
51925DBY1,100000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,96.341,5.372586424774149,A(low),2023-07-06,2023-07-10
13607ZHK1,93000,CANADIAN IMPERIAL BANK O,0,2024-06-24 00:00:00,95.26,5.264310947612477,-,2023-07-06,2023-07-10
064151WY5,853000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,97.306,5.180641924467126,AA,2023-07-06,2023-07-10
780086QY3,563000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,97.13,5.402740808886578,AA,2023-07-06,2023-07-10
63306AGD2,1000000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,97.464,5.165368694272964,AA(low),2023-07-06,2023-07-10
125491AL4,89000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,98.122,5.102901754167133,BBB,2023-07-06,2023-07-10
01626PAF3,100000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,97.878,5.168074597395726,-,2023-07-06,2023-07-10
06368B5B0,928000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,97.042,5.203174203487374,AA(low),2023-07-06,2023-07-10
29290ZAN0,250000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,97.864,5.135615652661722,A,2023-07-06,2023-07-10
13607GFB5,1000000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,96.842,5.248764073837826,AA(low),2023-07-06,2023-07-10
06415EXV2,294000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,96.758,5.302102243210356,AA(low),2023-07-06,2023-07-10
79286WCS5,36000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,96.669,5.024766229866068,-,2023-07-06,2023-07-10
787078LH5,49000,"SAGUENAY, TOWN OF",3.25,2024-10-21 00:00:00,97.761,5.07265798432683,-,2023-07-06,2023-07-10
780086RF3,937000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,96.598,5.32929010796167,AA,2023-07-06,2023-07-10
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,96.853,5.304282417377463,BBB,2023-07-06,2023-07-10
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,98.18,5.349093473024273,BBB(high),2023-07-06,2023-07-10
33564PAC7,500000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,97.774,5.27829553046722,BBB(low),2023-07-06,2023-07-10
617577AF8,25000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,97.47,6.139061738278548,BB(high),2023-07-06,2023-07-10
89117FNR6,25000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,96.219,5.340274410883649,AA,2023-07-06,2023-07-10
17039AAK2,234000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,97.333,5.421249032635256,BBB(high),2023-07-06,2023-07-10
06415GAZ3,965000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,95.085,5.405356431832422,AA(low),2023-07-06,2023-07-10
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,97.615,5.503102821857309,BBB(low),2023-07-06,2023-07-10
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,97.797,5.277285162447451,BBB,2023-07-06,2023-07-10
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,96.273,5.280808848047771,BBB(high),2023-07-06,2023-07-10
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,97.151,5.460683351175176,BBB(high),2023-07-06,2023-07-10
06368DCV4,939000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,95.503,5.401616046761639,AA(low),2023-07-06,2023-07-10
06415EV93,973000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,95.193,5.400766351282674,AA(low),2023-07-06,2023-07-10
303901AW2,175000,FAIRFAX FINANCIAL HOLDIN,4.95,2025-03-03 00:00:00,99.302,5.393512393210316,BBB(high),2023-07-06,2023-07-10
13607HK27,1000000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,95.826,5.409830126024648,AA(low),2023-07-06,2023-07-10
07813ZBZ6,100000,BELL CANADA,3.35,2025-03-12 00:00:00,96.902,5.305426451558465,BBB(high),2023-07-06,2023-07-10
89117FVY2,1000000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,94.632,5.330465599906686,AA,2023-07-06,2023-07-10
51925DCB0,1000000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,94.287,5.540907280657196,A(low),2023-07-06,2023-07-10
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,96.175,5.549873775986264,BBB(low),2023-07-06,2023-07-10
45823ZAG7,500000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,97.618,5.163617680799974,A,2023-07-06,2023-07-10
13607GPJ7,992000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,94.302,5.416458829147786,AA(low),2023-07-06,2023-07-10
780086RZ9,963000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,94.193,5.343188500647511,AA,2023-07-06,2023-07-10
125491AJ9,536000,CI FINANCIAL CORP,3.759,2025-05-26 00:00:00,96.742,5.608522013761338,BBB,2023-07-06,2023-07-10
13596Z3Y9,1000000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,96.949,5.020807215371156,AA,2023-07-06,2023-07-10
11282ZAA6,557000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,97.146,5.352560250010018,BBB(high),2023-07-06,2023-07-10
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,97.241,5.143659918191805,-,2023-07-06,2023-07-10
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,94.921,5.288872600858045,BBB(high),2023-07-06,2023-07-10
126462AB6,61000,CT REAL ESTATE INVT TRUS,3.527,2025-06-09 00:00:00,96.119,5.692519712882613,BBB,2023-07-06,2023-07-10
064149AW7,445000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,106.309,5.435402551572912,A(high),2023-07-06,2023-07-10
37482ZAB7,150000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,94.662,5.282506399727034,BBB(low),2023-07-06,2023-07-10
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,96.943,5.158156112463608,BBB,2023-07-06,2023-07-10
11286ZAE4,500000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,95.15,6.401170312146018,BBB(low),2023-07-06,2023-07-10
51925DCE4,250000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,98.328,5.432472618966297,A(low),2023-07-06,2023-07-10
89117F3M9,935000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,94.852,5.209519681988035,AA,2023-07-06,2023-07-10
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,96.508,5.025496822886927,A,2023-07-06,2023-07-10
90664ZAE0,148000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,96.233,5.027755494274782,A,2023-07-06,2023-07-10
00126ZBF7,66000,AGT LIMITED,0,2025-09-22 00:00:00,89.323,5.196144523168922,-,2023-07-06,2023-07-10
780086UT9,968000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,96.158,5.221676507831528,AA,2023-07-06,2023-07-10
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,96.495,5.138078065713953,A,2023-07-06,2023-07-10
31430WTH7,100000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,99.827,5.279319828819768,AA(low),2023-07-06,2023-07-10
786912EY7,101000,SAINT AUGUSTIN DE DEMAUR,3.35,2025-10-06 00:00:00,96.335,5.099292866532854,-,2023-07-06,2023-07-10
17039AAF3,215000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,97.164,5.341381486129262,BBB(high),2023-07-06,2023-07-10
95751ZAR4,218000,WESTCOAST ENERGY INC.,3.77,2025-12-08 00:00:00,96.877,5.161815999948456,A(low),2023-07-06,2023-07-10
89117FYZ6,549000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,91.06,5.109047198616405,AA,2023-07-06,2023-07-10
