CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
403925AY6,250000,H R REAL ESTATE INVESTME,3.369,2024-01-30 00:00:00,99.035,5.328555502224685,BBB,2023-07-26,2023-07-28
766910AZ6,250000,RIOCAN REAL ESTATE INVES,3.287,2024-02-12 00:00:00,98.964,5.249671174338662,BBB,2023-07-26,2023-07-28
11291ZAD9,200000,BROOKFIELD INFRASTRUCTUR,3.315,2024-02-22 00:00:00,99.04,5.043044813125531,-,2023-07-26,2023-07-28
07813ZBW3,250000,BELL CANADA,2.7,2024-02-27 00:00:00,98.647,5.081024614203433,BBB(high),2023-07-26,2023-07-28
63306AFX9,825000,NATIONAL BANK OF CANADA,2.983,2024-03-04 00:00:00,98.751,5.106522523346187,AA(low),2023-07-26,2023-07-28
06368B2H0,1000000,BANK OF MONTREAL,2.85,2024-03-06 00:00:00,98.67,5.091567840650151,AA(low),2023-07-26,2023-07-28
11257ZAD1,500000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,99.947,5.119347460433516,A(low),2023-07-26,2023-07-28
89117FMA4,1000000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,98.662,5.085177734092022,AA,2023-07-26,2023-07-28
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.242,5.235157475396763,BBB(low),2023-07-26,2023-07-28
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,98.783,5.19357403056382,BBB,2023-07-26,2023-07-28
45834ZAQ2,100000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,98.081,5.466737291310471,BBB(low),2023-07-26,2023-07-28
199910AU4,100000,COMINAR REAL ESTATE INVE,4.5,2024-05-15 00:00:00,99.35,5.332646796076213,BB(high),2023-07-26,2023-07-28
51925DBY1,483000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,96.593,5.301489383193167,A(low),2023-07-26,2023-07-28
064151WY5,1000000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,97.485,5.127259996578546,AA,2023-07-26,2023-07-28
780086QY3,1000000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,97.306,5.360172288459926,AA,2023-07-26,2023-07-28
63306AGD2,620000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,97.373,5.398362728239005,AA(low),2023-07-26,2023-07-28
891145T79,1000000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,98.168,5.148976334601953,AA(high),2023-07-26,2023-07-28
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,97.816,5.339713476656937,-,2023-07-26,2023-07-28
459058HA4,500000,INTERNATIONAL BANK FOR R,1.8,2024-07-26 00:00:00,96.917,5.016399978363228,-,2023-07-26,2023-07-28
06368B5B0,978000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,97.208,5.172909691241256,AA(low),2023-07-26,2023-07-28
78460TAJ4,25000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,98.34,5.428847035919103,BB(high),2023-07-26,2023-07-28
29290ZAN0,250000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,98.015,5.078810608627308,A,2023-07-26,2023-07-28
83179XAB4,116000,SMART REIT,2.987,2024-08-28 00:00:00,97.088,5.790194978331561,BBB,2023-07-26,2023-07-28
13607GFB5,982000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,96.984,5.24206130645782,AA(low),2023-07-26,2023-07-28
136765BG8,1000000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,97.069,5.352317318785309,A(low),2023-07-26,2023-07-28
95751ZAS2,31000,WESTCOAST ENERGY INC.,3.43,2024-09-12 00:00:00,98.072,5.212911645997873,A(low),2023-07-26,2023-07-28
06415EXV2,100000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,96.892,5.296629723288381,AA(low),2023-07-26,2023-07-28
79286WCS5,36000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,96.823,5.002618488315981,-,2023-07-26,2023-07-28
62629XAM0,35000,MRC DE LA MITIS,3.25,2024-10-29 00:00:00,97.562,5.280228170113237,-,2023-07-26,2023-07-28
05676BES2,43000,"BAIE SAINT-PAUL, TOWN OF",2.25,2024-10-30 00:00:00,96.362,5.279986734258226,-,2023-07-26,2023-07-28
780086RF3,990000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,96.769,5.288087146560262,AA,2023-07-26,2023-07-28
79377AUQ7,30000,"SALABERY-VALLEYFIELD, TO",2.2,2024-11-05 00:00:00,96.261,5.275464982106269,-,2023-07-26,2023-07-28
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,98.354,5.259128788759804,BBB(high),2023-07-26,2023-07-28
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,96.974,5.294227551210652,BBB,2023-07-26,2023-07-28
33564PAC7,450000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,98.118,5.06327182729706,BBB(low),2023-07-26,2023-07-28
617577AF8,25000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,97.37,6.288132602367566,BB(high),2023-07-26,2023-07-28
89117FNR6,980000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,96.38,5.313614958062657,AA,2023-07-26,2023-07-28
82349E5T0,35000,"SHERBROOKE, CITY OF",3.1,2024-12-10 00:00:00,97.162,5.273211868545241,-,2023-07-26,2023-07-28
87262KAD7,500000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,97.316,5.044183789333359,AA(low),2023-07-26,2023-07-28
17039AAK2,250000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,97.425,5.413529365085046,BBB(high),2023-07-26,2023-07-28
06415GAZ3,1000000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,95.314,5.348383695002862,AA(low),2023-07-26,2023-07-28
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,97.789,5.429548421530431,BBB(low),2023-07-26,2023-07-28
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,97.944,5.220080992051773,BBB,2023-07-26,2023-07-28
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,96.399,5.273834297570442,BBB(high),2023-07-26,2023-07-28
136765BJ2,1000000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,95.773,5.571835706770817,A(low),2023-07-26,2023-07-28
06368DCV4,998000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,95.706,5.355284213638074,AA(low),2023-07-26,2023-07-28
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,97.302,5.416518178280955,BBB(high),2023-07-26,2023-07-28
06415EV93,985000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,95.392,5.363909048920713,AA(low),2023-07-26,2023-07-28
131253AT3,39000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,96.799,5.778374665813143,BBB,2023-07-26,2023-07-28
303901AW2,175000,FAIRFAX FINANCIAL HOLDIN,4.95,2025-03-03 00:00:00,99.738,5.11925920291745,BBB(high),2023-07-26,2023-07-28
13607HK27,980000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,95.947,5.408114408261444,AA(low),2023-07-26,2023-07-28
07813ZBZ6,80000,BELL CANADA,3.35,2025-03-12 00:00:00,97.023,5.283174204935931,BBB(high),2023-07-26,2023-07-28
89117FVY2,1000000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,94.8,5.31862503976984,AA,2023-07-26,2023-07-28
51925DCB0,993000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,94.685,5.380467581354935,A(low),2023-07-26,2023-07-28
45823ZAG7,500000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,97.641,5.191366156731076,A,2023-07-26,2023-07-28
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,96.293,5.54145765636294,BBB(low),2023-07-26,2023-07-28
13607GPJ7,968000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,94.486,5.39538655351312,AA(low),2023-07-26,2023-07-28
780086RZ9,985000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,94.376,5.32224482349438,AA,2023-07-26,2023-07-28
125491AJ9,596000,CI FINANCIAL CORP,3.759,2025-05-26 00:00:00,96.766,5.641536531298723,BBB,2023-07-26,2023-07-28
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,97.302,5.147205199007464,-,2023-07-26,2023-07-28
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,95.158,5.222152208862955,BBB(high),2023-07-26,2023-07-28
11282ZAA6,432000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,97.311,5.296437341381595,BBB(high),2023-07-26,2023-07-28
064149AW7,480000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,106.46,5.27009870214264,A(high),2023-07-26,2023-07-28
37482ZAB7,150000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,94.546,5.417037419933749,BBB(low),2023-07-26,2023-07-28
89353ZBY3,250000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,96.461,5.212813651456191,BBB(high),2023-07-26,2023-07-28
80310ZAE9,100000,SAPUTO INC,3.603,2025-08-14 00:00:00,96.897,5.219981164800116,BBB,2023-07-26,2023-07-28
11286ZAE4,250000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,97.8,5.054757499172811,BBB(low),2023-07-26,2023-07-28
51925DCE4,990000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,98.698,5.26124142364944,A(low),2023-07-26,2023-07-28
89117F3M9,1000000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,94.952,5.215098748314613,AA,2023-07-26,2023-07-28
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,96.266,5.207713877232315,AA,2023-07-26,2023-07-28
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,96.642,5.101049829121222,A,2023-07-26,2023-07-28
31430WTH7,100000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,99.805,5.292153175755441,AA(low),2023-07-26,2023-07-28
786912EY7,101000,SAINT AUGUSTIN DE DEMAUR,3.35,2025-10-06 00:00:00,96.474,5.067988514817419,-,2023-07-26,2023-07-28
57654FTK1,67000,"MATANE, TOWN OF",3.3,2025-10-20 00:00:00,96.329,5.059423611286275,-,2023-07-26,2023-07-28
92238MLY6,168000,"VAUDREUIL DORION, TOWN O",3.25,2025-11-03 00:00:00,96.184,5.050772455718024,-,2023-07-26,2023-07-28
17039AAF3,230000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,97.337,5.285259760639724,BBB(high),2023-07-26,2023-07-28
95751ZAR4,148000,WESTCOAST ENERGY INC.,3.77,2025-12-08 00:00:00,96.985,5.138892795465359,A(low),2023-07-26,2023-07-28
89117FYZ6,965000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,91.278,5.086465858345106,AA,2023-07-26,2023-07-28
29252ZCE4,114000,ENBRIDGE PIPELINES INC.,0,2025-12-11 00:00:00,88.849,5.048007616984984,-,2023-07-26,2023-07-28
36786BBZ1,65000,"GATINEAU, TOWN OF",3.1,2025-12-15 00:00:00,95.728,5.023347388657254,-,2023-07-26,2023-07-28
13607GRU0,914000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,90.806,5.100279301915504,AA(low),2023-07-26,2023-07-28
89117F8V4,910000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,98.162,5.137559883294459,AA,2023-07-26,2023-07-28
11257ZAE9,500000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,98.662,5.399315245326856,A(low),2023-07-26,2023-07-28
45823ZAE2,490000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,97.029,5.00226409980006,A,2023-07-26,2023-07-28
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,96.206,5.127008210383741,BBB(high),2023-07-26,2023-07-28
06368DPC2,973000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,91.992,5.059685899220025,AA(low),2023-07-26,2023-07-28
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,96.746,5.090805968150334,BBB,2023-07-26,2023-07-28
02138ZAP8,250000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,97.195,5.247561105454359,BBB(low),2023-07-26,2023-07-28
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,91.123,5.064239907682367,AA,2023-07-26,2023-07-28
31943BBX7,70000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,94.968,5.584558632326161,BBB,2023-07-26,2023-07-28
06368DTH7,973000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,90.839,5.060423138270508,AA(low),2023-07-26,2023-07-28
63306AGT7,995000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,90.8,5.000217466858503,AA(low),2023-07-26,2023-07-28
87971MBL6,100000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,93.753,5.058732413290942,BBB,2023-07-26,2023-07-28
13607HVV1,966000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,90.771,5.09306077337431,AA(low),2023-07-26,2023-07-28
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,95.986,5.15340246789114,BBB(high),2023-07-26,2023-07-28
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,94.031,5.040937974875244,BBB(high),2023-07-26,2023-07-28
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,93.799,5.661286170360169,BBB,2023-07-26,2023-07-28
11287PAA3,250000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,96,5.385816666486932,BBB(low),2023-07-26,2023-07-28
06415FFT4,88000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,90.296,5.115311256121255,AA(low),2023-07-26,2023-07-28
63306AHB5,1000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,91.419,5.119940036120914,AA(low),2023-07-26,2023-07-28
30390ZFR3,100000,FAIRFAX FINANCIAL HOLDIN,0,2026-12-16 00:00:00,83.836,5.276523983546344,-,2023-07-26,2023-07-28
303901AY8,175000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,98.623,5.146712020725814,BBB(high),2023-07-26,2023-07-28
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,94.152,5.395870446060197,BBB(low),2023-07-26,2023-07-28
097751AE1,150000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,103.375,6.230720061585435,BB,2023-07-26,2023-07-28
13607HC34,108000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,90.928,5.159197709319108,AA(low),2023-07-26,2023-07-28
89117FZ44,973000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,91.157,5.092195079831651,AA,2023-07-26,2023-07-28
11282ZAL2,250000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,95.28,5.133959558149922,BBB(high),2023-07-26,2023-07-28
11286ZAD6,250000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,94.25,5.784686146629143,BBB(low),2023-07-26,2023-07-28
449586AC0,500000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,94.428,5.204388613749467,A(high),2023-07-26,2023-07-28
780086RQ9,795000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,91.199,5.10582004522579,AA,2023-07-26,2023-07-28
37252BAD4,948000,GENWORTH MORTGAGE INSURA,2.955,2027-03-01 00:00:00,90.587,5.897906948570382,A(high),2023-07-26,2023-07-28
06415GDE7,982000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,92.862,5.138261291097915,AA(low),2023-07-26,2023-07-28
11257ZAF6,500000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,95.176,5.273915285309838,A(low),2023-07-26,2023-07-28
06368DW26,990000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,95.074,5.135398375884352,AA(low),2023-07-26,2023-07-28
