CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
199910AU4,250000,COMINAR REAL ESTATE INVE,4.5,2024-05-15 00:00:00,99.6,5.494590101165294,BB(high),2023-12-14,2023-12-18
437376AE6,1000000,HOME TRUST CO,5.317,2024-06-13 00:00:00,100.026,5.243567487750128,BBB,2023-12-14,2023-12-18
83179XAB4,250000,SMART REIT,2.987,2024-08-28 00:00:00,98.588,5.071790205840426,BBB,2023-12-14,2023-12-18
31943BBV1,109000,FIRST CAPITAL REALTY INC,4.79,2024-08-30 00:00:00,99.493,5.529097998636703,BBB,2023-12-14,2023-12-18
14046ZAC3,41000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,99.445,5.038188031799005,BBB(low),2023-12-14,2023-12-18
33564PAC7,100000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,98.214,5.561944197786462,BBB(low),2023-12-14,2023-12-18
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,98.875,5.441749137514825,BB(high),2023-12-14,2023-12-18
019456AC6,250000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,97.718,5.418434297869387,BBB,2023-12-14,2023-12-18
31943BBW9,250000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,98.598,5.23382369429172,BBB,2023-12-14,2023-12-18
11286ZAE4,300000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,97.4,5.560016826266703,BBB(low),2023-12-14,2023-12-18
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,95.265,5.601615899931566,BBB(low),2023-12-14,2023-12-18
125491AQ3,918000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.704,5.520762102579771,BBB,2023-12-14,2023-12-18
31943BBX7,27000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,96.74,5.070854834566356,BBB,2023-12-14,2023-12-18
11287PAA3,235000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,93.845,6.448316736242935,BBB(low),2023-12-14,2023-12-18
097751AE1,100000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104.5,5.701922598033806,BB,2023-12-14,2023-12-18
11286ZAD6,300000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,93.375,6.332660978584413,BBB(low),2023-12-14,2023-12-18
31943BBZ2,36000,FIRST CAPITAL REALTY INC,3.456,2027-01-22 00:00:00,94.835,5.285657629719756,BBB,2023-12-14,2023-12-18
