CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,97.558,5.010333454231501,BBB(high),2025-03-10,2025-03-11
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,90.641,5.426588724527382,BBB(low),2025-03-10,2025-03-11
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,96.284,5.021479661803463,BBB(high),2025-03-10,2025-03-11
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,95.856,5.005415862641698,BBB,2025-03-10,2025-03-11
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,96.259,5.025772915945896,BBB(high),2025-03-10,2025-03-11
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,93.259,5.025756255229008,BBB(high),2025-03-10,2025-03-11
37482ZAE1,500000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,116.293,5.09753009,BBB(low),2025-03-10,2025-03-11
374825AJ6,500000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,100.25,5.197034016533866,BB,2025-03-10,2025-03-11
493271AD2,500000,KEYERA CORP,5.95,2081-03-10 00:00:00,103.875,5.163734036017841,BB(high),2025-03-10,2025-03-11
021361AA8,250000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,100.75,5.114210063674053,-,2025-03-10,2025-03-11
