CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,96.978,5.012581646880604,BBB(high),2026-01-06,2026-01-07
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,97.52,5.018725737793194,BBB(high),2026-01-06,2026-01-07
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,93.356,5.202067974661469,BBB(low),2026-01-06,2026-01-07
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,96.92,5.002705142567413,BBB,2026-01-06,2026-01-07
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,92.307,5.01225392782147,BBB,2026-01-06,2026-01-07
89353ZBZ0,234000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,91.583,5.013118013416407,BBB(high),2026-01-06,2026-01-07
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,88.882,5.000723052233655,A,2026-01-06,2026-01-07
86721ZAN9,250000,SUNCOR ENERGY INC.,4.34,2046-09-13 00:00:00,91.261,5.023803160179755,A(low),2026-01-06,2026-01-07
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,95.507,5.090248915741582,BBB(high),2026-01-06,2026-01-07
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,92.412,5.037032901694313,BBB,2026-01-06,2026-01-07
13638ZDD4,250000,CANADIAN NATURAL RESOURC,4.85,2047-05-30 00:00:00,97.218,5.064052069095959,A(low),2026-01-06,2026-01-07
89353ZCB2,250000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,90.726,5.037281944884179,BBB(high),2026-01-06,2026-01-07
87971MBE2,61000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,95.542,5.035669839398426,BBB,2026-01-06,2026-01-07
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,95.066,5.123975495294328,BBB(high),2026-01-06,2026-01-07
89353ZCC0,250000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,88.655,5.027968347712478,BBB(high),2026-01-06,2026-01-07
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,90.449,5.033249706459986,A,2026-01-06,2026-01-07
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,92.11,5.124234983030226,BBB(high),2026-01-06,2026-01-07
89353ZCD8,250000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,90.169,5.054807878853423,BBB(high),2026-01-06,2026-01-07
11282ZAP3,500000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,89.601,5.044497205442323,BBB(high),2026-01-06,2026-01-07
87971MBP7,194000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,84.419,5.077530569371304,BBB,2026-01-06,2026-01-07
86721ZAR0,231000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,83.915,5.090656369226942,A(low),2026-01-06,2026-01-07
37482ZAE1,250000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,113.556,5.25479418,BBB(low),2026-01-06,2026-01-07
02138ZBK8,100000,ALTAGAS CANADA INC.,5.597,2054-03-14 00:00:00,107.126,5.11248211,-,2026-01-06,2026-01-07
303901BS0,240000,FAIRFAX FINANCIAL HOLDIN  (Callable),5.23,2054-11-23 00:00:00,102.682,5.05069083,A(low),2026-01-06,2026-01-07
