CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
33564PAC7,1000000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,98.877,5.071110916964976,BBB(low),2024-02-13,2024-02-15
17039AAK2,500000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,98.634,5.112330700760975,BBB(high),2024-02-13,2024-02-15
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,98.823,5.16987739605031,BBB(low),2024-02-13,2024-02-15
131253AT3,100000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,98.442,5.214049248980481,BBB,2024-02-13,2024-02-15
29446NAH3,891000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,96.705,5.154147277491482,BBB(high),2024-02-13,2024-02-15
51925DCB0,100000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,96.661,5.151521715990755,BBB(high),2024-02-13,2024-02-15
019456AC6,132000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,97.6,5.763123492752968,BBB,2024-02-13,2024-02-15
126462AB6,119000,CT REAL ESTATE INVT TRUS,3.527,2025-06-09 00:00:00,98.042,5.081909990415935,BBB,2024-02-13,2024-02-15
31943BBW9,210000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,98.397,5.479747810739344,BBB,2024-02-13,2024-02-15
11286ZAE4,300000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,97.15,5.90749345491519,BBB(low),2024-02-13,2024-02-15
51925DCE4,1000000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,99.129,5.192721534514529,BBB(high),2024-02-13,2024-02-15
33564PAD5,340000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,95.688,5.574290023014561,BBB(low),2024-02-13,2024-02-15
