CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
29251ZBB2,250000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,91.322,5.00266511428843,A(low),2025-08-13,2025-08-14
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,96.365,5.062594916160788,BBB(high),2025-08-13,2025-08-14
87971MAU7,250000,TELUS CORPORATION  (Callable),5.15,2043-11-26 00:00:00,101.504,5.0204768,BBB,2025-08-13,2025-08-14
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,96.676,5.087910780513953,BBB(high),2025-08-13,2025-08-14
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,97.827,5.030346484402832,BBB,2025-08-13,2025-08-14
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,92.378,5.280821343497223,BBB(low),2025-08-13,2025-08-14
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,96.563,5.031437343219305,BBB,2025-08-13,2025-08-14
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,96.516,5.03285664066918,BBB,2025-08-13,2025-08-14
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,94.158,5.013832752482431,A,2025-08-13,2025-08-14
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,91.381,5.031200839152814,BBB,2025-08-13,2025-08-14
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,92.21,5.01302150931521,BBB,2025-08-13,2025-08-14
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,88.64,5.010980344465197,A,2025-08-13,2025-08-14
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,95.461,5.090037571682066,BBB(high),2025-08-13,2025-08-14
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,92.329,5.037544686730551,BBB,2025-08-13,2025-08-14
13638ZDD4,250000,CANADIAN NATURAL RESOURC,4.85,2047-05-30 00:00:00,97.566,5.034645518038664,A(low),2025-08-13,2025-08-14
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,95.885,5.00615674294522,BBB,2025-08-13,2025-08-14
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,95.149,5.113933454349302,BBB(high),2025-08-13,2025-08-14
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,90.497,5.022983669412469,A,2025-08-13,2025-08-14
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,92.297,5.104311998301156,BBB(high),2025-08-13,2025-08-14
11282ZAP3,500000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,90.019,5.005107015698677,BBB(high),2025-08-13,2025-08-14
86721ZAR0,250000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,84.905,5.002781219767908,A(low),2025-08-13,2025-08-14
02138ZBK8,100000,ALTAGAS CANADA INC.,5.597,2054-03-14 00:00:00,108.106,5.05327013,-,2025-08-13,2025-08-14
29251ZCE5,230000,ENBRIDGE INC.  (Callable),5.32,2054-08-22 00:00:00,103.749,5.06988433,A(low),2025-08-13,2025-08-14
