CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
437376AE6,1000000,HOME TRUST CO,5.317,2024-06-13 00:00:00,99.887,5.520107416765494,BBB,2023-11-21,2023-11-23
13607ZHK1,1003000,CANADIAN IMPERIAL BANK O,0,2024-06-24 00:00:00,97.145,5.132538766471781,-,2023-11-21,2023-11-23
63306AGD2,1000000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,98.469,5.016343855555642,AA(low),2023-11-21,2023-11-23
125491AL4,648000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,98.779,5.10432113452584,BBB,2023-11-21,2023-11-23
83179XAB4,250000,SMART REIT,2.987,2024-08-28 00:00:00,98.202,5.415698298276808,BBB,2023-11-21,2023-11-23
13607GFB5,1000000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,98.016,5.026038762681452,AA(low),2023-11-21,2023-11-23
136765BG8,1000000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,98.133,5.045230580469733,A(low),2023-11-21,2023-11-23
14046ZAC3,250000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,99.167,5.329119984787263,BBB(low),2023-11-21,2023-11-23
06415EXV2,120000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,97.942,5.04129798343634,AA(low),2023-11-21,2023-11-23
780086RF3,1000000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,97.754,5.085387331679945,AA,2023-11-21,2023-11-23
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,97.813,5.172396104614133,BBB,2023-11-21,2023-11-23
565018DB1,781000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,97.498,5.002060841902815,AA(low),2023-11-21,2023-11-23
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,98.893,5.111091326456889,BBB(high),2023-11-21,2023-11-23
33564PAC7,984000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,97.967,5.690752088674732,BBB(low),2023-11-21,2023-11-23
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.125,5.102518875101532,BB(high),2023-11-21,2023-11-23
17039AAK2,250000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,98.276,5.131211686896332,BBB(high),2023-11-21,2023-11-23
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,98.652,5.063112356568443,BBB(low),2023-11-21,2023-11-23
136765BJ2,1000000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,97.132,5.128492043009349,A(low),2023-11-21,2023-11-23
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,98.244,5.067513351329594,BBB(high),2023-11-21,2023-11-23
131253AT3,250000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,97.846,5.423521626291979,BBB,2023-11-21,2023-11-23
303901AW2,50000,FAIRFAX FINANCIAL HOLDIN,4.95,2025-03-03 00:00:00,99.619,5.255775064578879,BBB(high),2023-11-21,2023-11-23
13607HK27,1000000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,97.191,5.025353073406293,AA(low),2023-11-21,2023-11-23
29446NAH3,500000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,95.806,5.326725986132368,BBB(high),2023-11-21,2023-11-23
51925DCB0,100000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,95.666,5.403836279546931,A(low),2023-11-21,2023-11-23
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,97.358,5.244127643283125,BBB(low),2023-11-21,2023-11-23
13607GPJ7,952000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,95.962,5.023749718058294,AA(low),2023-11-21,2023-11-23
136765BT0,1000000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,98.227,5.176533676714612,A(low),2023-11-21,2023-11-23
125491AJ9,275000,CI FINANCIAL CORP,3.759,2025-05-26 00:00:00,97.454,5.541664865899669,BBB,2023-11-21,2023-11-23
11282ZAA6,228000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,98.176,5.008810239166869,BBB(high),2023-11-21,2023-11-23
