CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
019456AE2,250000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,94.9,5.254178319784456,BBB,2024-09-09,2024-09-10
11287PAB1,500000,BROOKFIELD PROPERTIES CO  (F),7.125,2028-02-13 00:00:00,106.25,5.06705468,BBB(low),2024-09-09,2024-09-10
220874AM3,100000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,43.5,25.87341552437223,B,2024-09-09,2024-09-10
89347ZAE7,265000,TRANSALTA CORPORATION,6.9,2030-11-15 00:00:00,107.125,5.521322189664022,BBB(low),2024-09-09,2024-09-10
51925DCC8,1000000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,98.768,5.578977739674861,BB(high),2024-09-09,2024-09-10
89353ZBU1,100000,TRANSCANADA PIPELINES LI,8.05,2039-02-17 00:00:00,130.903,5.015327689036753,BBB(high),2024-09-09,2024-09-10
29251ZAV9,230000,ENBRIDGE INC.,5.75,2039-09-02 00:00:00,107.553,5.026137994368665,A(low),2024-09-09,2024-09-10
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,116.227,5.12583710003661,BBB(low),2024-09-09,2024-09-10
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,110.458,5.12209639,BBB(low),2024-09-09,2024-09-10
29251ZAY3,230000,ENBRIDGE INC.,5.12,2040-09-28 00:00:00,100.906,5.03676122955807,A(low),2024-09-09,2024-09-10
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,115.745,5.10933817,BBB(low),2024-09-09,2024-09-10
29251ZBB2,250000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,90.545,5.046579814938183,A(low),2024-09-09,2024-09-10
87971MAS2,250000,TELUS CORPORATION  (F),4.4,2043-04-01 00:00:00,91.327,5.129896757772233,BBB,2024-09-09,2024-09-10
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,94.846,5.184129238689166,BBB(high),2024-09-09,2024-09-10
87971MAU7,250000,TELUS CORPORATION  (F),5.15,2043-11-26 00:00:00,100.065,5.14388094,BBB,2024-09-09,2024-09-10
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,95.373,5.189418345000083,BBB(high),2024-09-09,2024-09-10
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,96.424,5.14154581104652,BBB,2024-09-09,2024-09-10
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,87.581,5.692383155523939,BBB(low),2024-09-09,2024-09-10
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,95.946,5.074308863844183,BBB(high),2024-09-09,2024-09-10
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,95.063,5.143663726255545,BBB,2024-09-09,2024-09-10
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,93.485,5.056212138974367,A,2024-09-09,2024-09-10
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,90.647,5.073366377507037,BBB(high),2024-09-09,2024-09-10
87971MBB8,25000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,90.082,5.171630855699849,BBB,2024-09-09,2024-09-10
89353ZBZ0,100000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,91.348,5.007163064797899,BBB(high),2024-09-09,2024-09-10
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,87.969,5.043134881560885,A,2024-09-09,2024-09-10
