CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
008911BL2,125000,AIR CANADA,4.625,2029-08-15 00:00:00,98.125,5.113239691227663,-,2025-04-23,2025-04-24
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,116.73,5.0415985357522,BBB(low),2025-04-23,2025-04-24
29250ZAM0,250000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,102.396,5.098746260219119,A,2025-04-23,2025-04-24
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,111.203,5.02883848,BBB(low),2025-04-23,2025-04-24
29251ZAY3,245000,ENBRIDGE INC.,5.12,2040-09-28 00:00:00,99.487,5.168236634777048,A(low),2025-04-23,2025-04-24
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,116.466,5.01290782,BBB(low),2025-04-23,2025-04-24
89353ZBV9,250000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,94.202,5.071431531081271,BBB(high),2025-04-23,2025-04-24
29251ZBB2,250000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,89.54,5.159459802456791,A(low),2025-04-23,2025-04-24
87971MAS2,250000,TELUS CORPORATION  (F),4.4,2043-04-01 00:00:00,92.727,5.019521801145729,BBB,2025-04-23,2025-04-24
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,94.343,5.238865393430354,BBB(high),2025-04-23,2025-04-24
87971MAU7,250000,TELUS CORPORATION  (F),5.15,2043-11-26 00:00:00,101.514,5.02123968,BBB,2025-04-23,2025-04-24
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,94.603,5.263597321210042,BBB(high),2025-04-23,2025-04-24
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,98.034,5.011562467375335,BBB,2025-04-23,2025-04-24
45834ZAE9,150000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,88.039,5.669962952992893,BBB(low),2025-04-23,2025-04-24
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,96.71,5.013929678803094,BBB,2025-04-23,2025-04-24
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,92.236,5.16959490240454,A,2025-04-23,2025-04-24
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,91.537,5.012085442919577,BBB(high),2025-04-23,2025-04-24
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,92.017,5.02304293391879,BBB,2025-04-23,2025-04-24
89353ZBZ0,115000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,90.117,5.120809856965782,BBB(high),2025-04-23,2025-04-24
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,86.478,5.185756544023605,A,2025-04-23,2025-04-24
86721ZAN9,215000,SUNCOR ENERGY INC.,4.34,2046-09-13 00:00:00,90.612,5.063398125872292,A(low),2025-04-23,2025-04-24
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,93.241,5.265084737252017,BBB(high),2025-04-23,2025-04-24
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,92.505,5.018286310197885,BBB(high),2025-04-23,2025-04-24
13638ZDD4,250000,CANADIAN NATURAL RESOURC,4.85,2047-05-30 00:00:00,96.543,5.112518742708889,A(low),2025-04-23,2025-04-24
89353ZCB2,250000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,89.715,5.10571817786759,BBB(high),2025-04-23,2025-04-24
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,95.597,5.0256713235842,BBB,2025-04-23,2025-04-24
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,93.011,5.278959309719091,BBB(high),2025-04-23,2025-04-24
89353ZCC0,250000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,87.135,5.134901105741821,BBB(high),2025-04-23,2025-04-24
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,88.338,5.187776995271283,A,2025-04-23,2025-04-24
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,90.022,5.278742667046918,BBB(high),2025-04-23,2025-04-24
