CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
617577AF8,500000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.3,5.490256127359065,BB(high),2024-05-02,2024-05-06
131253AT3,250000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,98.922,5.025706175623196,BBB,2024-05-02,2024-05-06
11286ZAE4,500000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,98.6,5.045620386412282,BBB(low),2024-05-02,2024-05-06
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,96.69,5.239403519655307,BBB(low),2024-05-02,2024-05-06
125491AQ3,936000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.21,5.510675967330065,BBB,2024-05-02,2024-05-06
11287PAA3,500000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,96.65,5.507580588251518,BBB(low),2024-05-02,2024-05-06
097751AE1,33000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104.5,5.48431914868063,BB,2024-05-02,2024-05-06
11286ZAD6,500000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,95.775,5.640823147136914,BBB(low),2024-05-02,2024-05-06
37252BAD4,847000,GENWORTH MORTGAGE INSURA  (F),2.955,2027-03-01 00:00:00,94.315,5.144360256542997,A(high),2024-05-02,2024-05-06
019456AE2,250000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,93.27,5.641274191648816,BBB,2024-05-02,2024-05-06
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,95.679,5.15444518599217,BBB,2024-05-02,2024-05-06
11287PAB1,500000,BROOKFIELD PROPERTIES CO  (F),7.125,2028-02-13 00:00:00,103.875,5.93738182,BBB(low),2024-05-02,2024-05-06
008911BL2,500000,AIR CANADA,4.625,2029-08-15 00:00:00,98,5.060008095799505,-,2024-05-02,2024-05-06
14046ZAM1,250000,CAPITAL POWER CORP,4.424,2030-02-08 00:00:00,97.072,5.014349099039738,BBB(low),2024-05-02,2024-05-06
220874AM3,500000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,68.2,14.21378386810415,BB(low),2024-05-02,2024-05-06
89347ZAE7,39000,TRANSALTA CORPORATION,6.9,2030-11-15 00:00:00,106.875,5.626104688225826,BBB(low),2024-05-02,2024-05-06
53948ZDJ2,828000,LOBLAW COMPANIES LIMITED,0,2031-05-23 00:00:00,70.589,5.004259521186682,BBB,2024-05-02,2024-05-06
19239CAA4,25000,COGECO CABLE INC.,2.991,2031-09-22 00:00:00,87.498,5.040596406015447,BBB(low),2024-05-02,2024-05-06
53946ZMS4,664000,LOBLAW COMPANIES LIMITED,0,2032-03-01 00:00:00,67.872,5.017326491969598,-,2024-05-02,2024-05-06
775109BV2,250000,ROGERS COMMUNICATIONS IN,4.25,2032-04-15 00:00:00,94.993,5.02182084139067,BBB(low),2024-05-02,2024-05-06
51925DCC8,100000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,95.776,6.617778145563613,BB(high),2024-05-02,2024-05-06
136765BV5,1000000,CANADIAN WESTERN BANK  (F),5.937,2032-12-22 00:00:00,101.821,5.375587414036088,BBB(low),2024-05-02,2024-05-06
291839AH1,1000000,EMPIRE LIFE INSURANCE CO,5.503,2033-01-13 00:00:00,101.561,5.03141992566319,A(low),2024-05-02,2024-05-06
73927CAB6,500000,POWER FINANCE CORP.,6.9,2033-03-11 00:00:00,113.274,5.022089870166352,A(high),2024-05-02,2024-05-06
