CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
220874AM3,100000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,50.5,22.42879202486836,CCC(high),2024-11-12,2024-11-13
89347ZAE7,53000,TRANSALTA CORPORATION,6.9,2030-11-15 00:00:00,109.5,5.046486451718712,BBB(low),2024-11-12,2024-11-13
51925DCC8,859000,LAURENTIAN BANK OF CANAD  (Callable),5.095,2032-06-15 00:00:00,99.023,5.503177037505145,BB,2024-11-12,2024-11-13
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,91.838,5.3131210059575,BBB(low),2024-11-12,2024-11-13
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,92.012,5.015591659812078,BBB,2024-11-12,2024-11-13
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,95.525,5.027586699512333,BBB,2024-11-12,2024-11-13
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,84.637,5.030632494284224,BBB,2024-11-12,2024-11-13
37482ZAE1,250000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,117.504,5.03039897,BBB(low),2024-11-12,2024-11-13
493271AC4,500000,KEYERA CORP  (Callable),6.875,2079-06-13 00:00:00,107.25,5.08003333811244,BB(high),2024-11-12,2024-11-13
374825AJ6,500000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,99,5.451815252141396,BB,2024-11-12,2024-11-13
493271AD2,500000,KEYERA CORP,5.95,2081-03-10 00:00:00,103.125,5.340476164536383,BB(high),2024-11-12,2024-11-13
021361AA8,500000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,98.625,5.491512088706967,-,2024-11-12,2024-11-13
