CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
45834ZAQ2,250000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,99.059,5.005790500727346,BBB(low),2023-11-15,2023-11-17
45824ZBS9,27000,INTACT FINANCIAL CORP,0,2024-05-23 00:00:00,97.474,5.031292578184543,-,2023-11-15,2023-11-17
51925DBY1,100000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,97.923,5.070030249096417,A(low),2023-11-15,2023-11-17
437376AE6,899000,HOME TRUST CO,5.317,2024-06-13 00:00:00,99.848,5.583073318799841,BBB,2023-11-15,2023-11-17
13607ZHK1,1003000,CANADIAN IMPERIAL BANK O,0,2024-06-24 00:00:00,97.012,5.228890408187334,-,2023-11-15,2023-11-17
780086QY3,729000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,98.368,5.032679113264327,AA,2023-11-15,2023-11-17
63306AGD2,950000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,98.378,5.099866576937274,AA(low),2023-11-15,2023-11-17
125491AL4,577000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,98.715,5.156979383496712,BBB,2023-11-15,2023-11-17
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,98.638,5.082317057333541,-,2023-11-15,2023-11-17
06368B5B0,646000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,98.106,5.069504495807384,AA(low),2023-11-15,2023-11-17
29290ZAN0,250000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,98.569,5.077651635678897,A,2023-11-15,2023-11-17
83179XAB4,250000,SMART REIT,2.987,2024-08-28 00:00:00,98.081,5.528212751981452,BBB,2023-11-15,2023-11-17
13607GFB5,39000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,97.876,5.158697784966694,AA(low),2023-11-15,2023-11-17
136765BG8,872000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,98.054,5.098540139605047,A(low),2023-11-15,2023-11-17
95751ZAS2,64000,WESTCOAST ENERGY INC.,3.43,2024-09-12 00:00:00,98.589,5.206401170397002,A(low),2023-11-15,2023-11-17
14046ZAC3,220000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,99.08,5.417702156631832,BBB(low),2023-11-15,2023-11-17
