CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
29251ZBB2,250000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,91.198,5.008747476183484,A(low),2025-06-12,2025-06-13
87971MAS2,250000,TELUS CORPORATION  (F),4.4,2043-04-01 00:00:00,92.92,5.004970641974692,BBB,2025-06-12,2025-06-13
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,96.165,5.078476009914338,BBB(high),2025-06-12,2025-06-13
87971MAU7,250000,TELUS CORPORATION  (F),5.15,2043-11-26 00:00:00,101.445,5.02661511,BBB,2025-06-12,2025-06-13
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,96.7,5.084183170531615,BBB(high),2025-06-12,2025-06-13
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,97.859,5.026599206808395,BBB,2025-06-12,2025-06-13
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,90.762,5.422694878991602,BBB(low),2025-06-12,2025-06-13
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,96.544,5.029003857611981,BBB,2025-06-12,2025-06-13
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,94.176,5.009934058230772,A,2025-06-12,2025-06-13
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,91.983,5.028518445825181,BBB,2025-06-12,2025-06-13
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,88.631,5.006998901123102,A,2025-06-12,2025-06-13
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,95.367,5.095803921545345,BBB(high),2025-06-12,2025-06-13
07813ZBX1,128000,BELL CANADA,4.45,2047-02-27 00:00:00,92.582,5.014158488365486,BBB,2025-06-12,2025-06-13
13638ZDD4,250000,CANADIAN NATURAL RESOURC,4.85,2047-05-30 00:00:00,97.613,5.030638354396868,A(low),2025-06-12,2025-06-13
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,95.347,5.045821538482141,BBB,2025-06-12,2025-06-13
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,95.307,5.100108704719779,BBB(high),2025-06-12,2025-06-13
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,90.695,5.004429236776542,A,2025-06-12,2025-06-13
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,92.321,5.100212052214936,BBB(high),2025-06-12,2025-06-13
37482ZAE1,480000,GIBSON ENERGY INC  (F),6.2,2053-07-12 00:00:00,114.855,5.18157892,BBB(low),2025-06-12,2025-06-13
29251ZCE5,164000,ENBRIDGE INC.  (F),5.32,2054-08-22 00:00:00,103.968,5.05596471,A(low),2025-06-12,2025-06-13
374825AJ6,250000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,100.75,5.087172006760791,BB,2025-06-12,2025-06-13
493271AD2,250000,KEYERA CORP,5.95,2081-03-10 00:00:00,103.125,5.286577441350687,BB(high),2025-06-12,2025-06-13
021361AA8,250000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,100.625,5.133375146956614,-,2025-06-12,2025-06-13
