CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
019456AK8,250000,ALLIED PROPERTIES REIT  (F),5.534,2028-09-26 00:00:00,101.771,5.02083316,BBB,2024-10-23,2024-10-24
220874AM3,100000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,50.5,22.29099719199981,CCC(high),2024-10-23,2024-10-24
89347ZAE7,121000,TRANSALTA CORPORATION,6.9,2030-11-15 00:00:00,108.25,5.290009951693294,BBB(low),2024-10-23,2024-10-24
51925DCC8,100000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,98.967,5.517620156484476,BB(high),2024-10-23,2024-10-24
29251ZAV9,250000,ENBRIDGE INC.,5.75,2039-09-02 00:00:00,107.028,5.070231868306708,A(low),2024-10-23,2024-10-24
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,115.421,5.189501319842025,BBB(low),2024-10-23,2024-10-24
29250ZAM0,250000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,103.181,5.031103234265673,A,2024-10-23,2024-10-24
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,109.686,5.18580019,BBB(low),2024-10-23,2024-10-24
29251ZAY3,250000,ENBRIDGE INC.,5.12,2040-09-28 00:00:00,100.738,5.051649166757413,A(low),2024-10-23,2024-10-24
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,114.897,5.17410466,BBB(low),2024-10-23,2024-10-24
89353ZBV9,250000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,94.732,5.01279574348714,BBB(high),2024-10-23,2024-10-24
29251ZBB2,250000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,90.204,5.081045452460752,A(low),2024-10-23,2024-10-24
87971MAS2,250000,TELUS CORPORATION  (F),4.4,2043-04-01 00:00:00,90.654,5.193586579232466,BBB,2024-10-23,2024-10-24
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,94.258,5.238087603760537,BBB(high),2024-10-23,2024-10-24
87971MAU7,250000,TELUS CORPORATION  (F),5.15,2043-11-26 00:00:00,99.302,5.207732630659299,BBB,2024-10-23,2024-10-24
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,94.754,5.243515844315221,BBB(high),2024-10-23,2024-10-24
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,95.566,5.215141303948775,BBB,2024-10-23,2024-10-24
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,88.404,5.620182211284398,BBB(low),2024-10-23,2024-10-24
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,95.308,5.128343054430644,BBB(high),2024-10-23,2024-10-24
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,94.197,5.217149101934602,BBB,2024-10-23,2024-10-24
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,93.082,5.090858163393031,A,2024-10-23,2024-10-24
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,90.028,5.127483356245418,BBB(high),2024-10-23,2024-10-24
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,89.583,5.215993940727569,BBB,2024-10-23,2024-10-24
89353ZBZ0,225000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,91.069,5.032134826992735,BBB(high),2024-10-23,2024-10-24
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,87.47,5.087508998071236,A,2024-10-23,2024-10-24
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,93.296,5.254011397334953,BBB(high),2024-10-23,2024-10-24
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,90.971,5.133404668769958,BBB(high),2024-10-23,2024-10-24
13638ZDD4,150000,CANADIAN NATURAL RESOURC,4.85,2047-05-30 00:00:00,97.535,5.033490200358859,A(low),2024-10-23,2024-10-24
89353ZCB2,250000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,90.461,5.036380989743132,BBB(high),2024-10-23,2024-10-24
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,92.919,5.227959361420152,BBB,2024-10-23,2024-10-24
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,93.199,5.258023462552432,BBB(high),2024-10-23,2024-10-24
89353ZCC0,250000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,88.591,5.007282496128015,BBB(high),2024-10-23,2024-10-24
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,89.345,5.098833342609328,A,2024-10-23,2024-10-24
