CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
617577AF8,500000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.4,5.241825642228056,BB(high),2024-04-22,2024-04-24
131253AT3,250000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,98.859,5.048294077596409,BBB,2024-04-22,2024-04-24
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,96.74,5.157024004204197,BBB(low),2024-04-22,2024-04-24
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.288,5.487454412705715,BBB,2024-04-22,2024-04-24
11287PAA3,500000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,96.525,5.545611808970589,BBB(low),2024-04-22,2024-04-24
097751AE1,83000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104.5,5.504569501274621,BB,2024-04-22,2024-04-24
11286ZAD6,500000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,95.525,5.724023278697913,BBB(low),2024-04-22,2024-04-24
37252BAD4,1000000,GENWORTH MORTGAGE INSURA  (F),2.955,2027-03-01 00:00:00,94.266,5.139776904429566,A(high),2024-04-22,2024-04-24
019456AE2,250000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,92.38,5.961827267136753,BBB,2024-04-22,2024-04-24
125491AG5,189000,CI FINANCIAL CORP,3.904,2027-09-27 00:00:00,96.061,5.173070761045018,BBB,2024-04-22,2024-04-24
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,95.603,5.166842716409975,BBB,2024-04-22,2024-04-24
11287PAB1,500000,BROOKFIELD PROPERTIES CO  (F),7.125,2028-02-13 00:00:00,104.125,5.87272836,BBB(low),2024-04-22,2024-04-24
008911BL2,500000,AIR CANADA,4.625,2029-08-15 00:00:00,97,5.278626916398594,-,2024-04-22,2024-04-24
14046ZAM1,250000,CAPITAL POWER CORP,4.424,2030-02-08 00:00:00,96.766,5.07414186827947,BBB(low),2024-04-22,2024-04-24
220874AM3,500000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,71.25,13.20602593624433,BB(low),2024-04-22,2024-04-24
775109BV2,250000,ROGERS COMMUNICATIONS IN,4.25,2032-04-15 00:00:00,94.835,5.04443585513399,BBB(low),2024-04-22,2024-04-24
51925DCC8,100000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,95.766,6.606243771849599,BB(high),2024-04-22,2024-04-24
136765BV5,1000000,CANADIAN WESTERN BANK  (F),5.937,2032-12-22 00:00:00,101.693,5.418340127754626,BBB(low),2024-04-22,2024-04-24
291839AH1,1000000,EMPIRE LIFE INSURANCE CO,5.503,2033-01-13 00:00:00,101.428,5.074365703226602,A(low),2024-04-22,2024-04-24
73927CAB6,500000,POWER FINANCE CORP.,6.9,2033-03-11 00:00:00,112.967,5.067489503562893,A(high),2024-04-22,2024-04-24
87971MCA9,250000,TELUS CORPORATION  (F),4.95,2033-03-28 00:00:00,99.094,5.076940269916493,BBB,2024-04-22,2024-04-24
29251ZBZ9,250000,ENBRIDGE INC.  (F),5.36,2033-05-26 00:00:00,101.846,5.0981113,BBB(high),2024-04-22,2024-04-24
37482ZAF8,100000,GIBSON ENERGY INC  (F),5.75,2033-07-12 00:00:00,103.715,5.22527487,BBB(low),2024-04-22,2024-04-24
87971MCC5,250000,TELUS CORPORATION  (F),5.75,2033-09-08 00:00:00,104.601,5.11244329,BBB,2024-04-22,2024-04-24
29251ZBU0,250000,ENBRIDGE INC.  (F),3.1,2033-09-21 00:00:00,85.34,5.078814344493613,BBB(high),2024-04-22,2024-04-24
11282ZAS7,250000,BROOKFIELD RENEWABLE POW  (F),5.292,2033-10-28 00:00:00,101.908,5.03229517,-,2024-04-22,2024-04-24
07813ZAT1,250000,BELL CANADA,6.1,2035-03-16 00:00:00,108.226,5.105424837538531,BBB(high),2024-04-22,2024-04-24
10549PAJ0,500000,BROOKFIELD ASSET MANAGEM,5.95,2035-06-14 00:00:00,105.719,5.263972029959668,A,2024-04-22,2024-04-24
83357ZAD9,250000,SOBEYS INC.,6.06,2035-10-29 00:00:00,105.837,5.373447644785073,BBB,2024-04-22,2024-04-24
53947ZAY3,25000,LOBLAW COMPANIES LIMITED,5.9,2036-01-18 00:00:00,105.72,5.240119822196146,BBB(high),2024-04-22,2024-04-24
83357ZAE7,250000,SOBEYS INC.,5.79,2036-10-06 00:00:00,106.357,5.093903632884379,BBB,2024-04-22,2024-04-24
07813ZBL7,250000,BELL CANADA,6.17,2037-02-26 00:00:00,107.912,5.311229122241572,BBB(high),2024-04-22,2024-04-24
36158ZBK1,104000,GE CAPITAL CANADA FUNDIN,5.73,2037-10-22 00:00:00,102.746,5.44008029809418,-,2024-04-22,2024-04-24
89353ZBU1,100000,TRANSCANADA PIPELINES LI,8.05,2039-02-17 00:00:00,124.941,5.556384011386485,BBB(high),2024-04-22,2024-04-24
29251ZAV9,250000,ENBRIDGE INC.,5.75,2039-09-02 00:00:00,101.787,5.574481560534919,BBB(high),2024-04-22,2024-04-24
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,111.679,5.547924672545901,BBB(low),2024-04-22,2024-04-24
29250ZAM0,150000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,98.253,5.495556644611225,A,2024-04-22,2024-04-24
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,105.91,5.54365279,BBB(low),2024-04-22,2024-04-24
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,110.904,5.53922923,BBB(low),2024-04-22,2024-04-24
95751ZAN3,50000,WESTCOAST ENERGY INC.,4.791,2041-10-28 00:00:00,95.694,5.167618616215565,A(low),2024-04-22,2024-04-24
89353ZBV9,100000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,89.24,5.51414187157245,BBB(high),2024-04-22,2024-04-24
56502FAA9,250000,MANULIFE FINANCE (DELAWA  (F),5.059,2041-12-15 00:00:00,99.432,5.119874520348318,A,2024-04-22,2024-04-24
866796AD7,250000,SUN LIFE FINANCIAL INC  (F),5.4,2042-05-29 00:00:00,103.022,5.080654448588545,A,2024-04-22,2024-04-24
29251ZBB2,100000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,85.315,5.523133243363597,BBB(high),2024-04-22,2024-04-24
87971MAS2,250000,TELUS CORPORATION  (F),4.4,2043-04-01 00:00:00,86.747,5.538384793275373,BBB,2024-04-22,2024-04-24
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,89.787,5.631792655328264,BBB(high),2024-04-22,2024-04-24
87971MAU7,250000,TELUS CORPORATION  (F),5.15,2043-11-26 00:00:00,95.217,5.553233905928347,BBB,2024-04-22,2024-04-24
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,90.174,5.636879736938756,BBB(high),2024-04-22,2024-04-24
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,91.609,5.550316549379251,BBB,2024-04-22,2024-04-24
45834ZAE9,65000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,84.172,6.002836805539508,BBB(low),2024-04-22,2024-04-24
02138ZAL7,85000,ALTAGAS SERVICES INC.,4.5,2044-08-15 00:00:00,86.488,5.623782983633329,BBB(low),2024-04-22,2024-04-24
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,91.168,5.473144093230775,BBB(high),2024-04-22,2024-04-24
59162NAB5,30000,METRO INC  (F),5.03,2044-12-01 00:00:00,98.147,5.17690298862871,BBB(high),2024-04-22,2024-04-24
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,90.188,5.552031854061148,BBB,2024-04-22,2024-04-24
