CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,115.277,5.148294039822218,BBB(low),2025-08-26,2025-08-27
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,109.775,5.14489164,BBB(low),2025-08-26,2025-08-27
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,114.864,5.1312108,BBB(low),2025-08-26,2025-08-27
89353ZBV9,250000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,93.564,5.139090130011481,BBB(high),2025-08-26,2025-08-27
29251ZBB2,250000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,89.272,5.198075465926921,A(low),2025-08-26,2025-08-27
87971MAS2,250000,TELUS CORPORATION  (Callable),4.4,2043-04-01 00:00:00,90.906,5.19436790472384,BBB,2025-08-26,2025-08-27
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,93.976,5.277703170652098,BBB(high),2025-08-26,2025-08-27
87971MAU7,250000,TELUS CORPORATION  (Callable),5.15,2043-11-26 00:00:00,98.853,5.247732101849081,BBB,2025-08-26,2025-08-27
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,94.434,5.283596944307612,BBB(high),2025-08-26,2025-08-27
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,95.329,5.24555160880962,BBB,2025-08-26,2025-08-27
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,90.866,5.417954625996511,BBB(low),2025-08-26,2025-08-27
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,94.166,5.236694787065804,BBB,2025-08-26,2025-08-27
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,94.095,5.238168554408239,BBB,2025-08-26,2025-08-27
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,91.731,5.218953843757538,A,2025-08-26,2025-08-27
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,88.993,5.236202774005889,BBB,2025-08-26,2025-08-27
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,89.569,5.2375095577118,BBB,2025-08-26,2025-08-27
89353ZBZ0,247000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,89.395,5.189593296162962,BBB(high),2025-08-26,2025-08-27
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,86.259,5.215751895761182,A,2025-08-26,2025-08-27
86721ZAN9,250000,SUNCOR ENERGY INC.,4.34,2046-09-13 00:00:00,89.185,5.190499921328333,A(low),2025-08-26,2025-08-27
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,92.819,5.304928529377974,BBB(high),2025-08-26,2025-08-27
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,89.852,5.2425023682764,BBB,2025-08-26,2025-08-27
13638ZDD4,250000,CANADIAN NATURAL RESOURC,4.85,2047-05-30 00:00:00,95.451,5.201056984257296,A(low),2025-08-26,2025-08-27
89353ZCB2,250000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,88.499,5.213370788373601,BBB(high),2025-08-26,2025-08-27
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,92.781,5.250088288628064,BBB,2025-08-26,2025-08-27
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,92.568,5.318966925964802,BBB(high),2025-08-26,2025-08-27
89353ZCC0,250000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,86.402,5.203864670619491,BBB(high),2025-08-26,2025-08-27
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,87.818,5.237429428128924,A,2025-08-26,2025-08-27
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,89.595,5.318780023006897,BBB(high),2025-08-26,2025-08-27
89353ZCD8,250000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,87.995,5.220168849758999,BBB(high),2025-08-26,2025-08-27
11282ZAP3,395000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,88.154,5.151699501544607,BBB(high),2025-08-26,2025-08-27
86721ZAR0,238000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,82.477,5.19742991862536,A(low),2025-08-26,2025-08-27
02138ZBK8,100000,ALTAGAS CANADA INC.,5.597,2054-03-14 00:00:00,105.076,5.24903854,-,2025-08-26,2025-08-27
29251ZCE5,240000,ENBRIDGE INC.  (Callable),5.32,2054-08-22 00:00:00,100.646,5.27585517,A(low),2025-08-26,2025-08-27
303901BS0,250000,FAIRFAX FINANCIAL HOLDIN  (Callable),5.23,2054-11-23 00:00:00,101.947,5.0996236,A(low),2025-08-26,2025-08-27
