CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
403925AY6,250000,H R REAL ESTATE INVESTME,3.369,2024-01-30 00:00:00,99.271,5.164737067685135,BBB,2023-08-31,2023-09-05
766910AZ6,250000,RIOCAN REAL ESTATE INVES,3.287,2024-02-12 00:00:00,99.186,5.14387548585686,BBB,2023-08-31,2023-09-05
11286ZAC8,250000,BROOKFIELD PROPERTIES CO,4.3,2024-03-01 00:00:00,99.35,5.679182287687937,BBB(low),2023-08-31,2023-09-05
63306AFX9,1000000,NATIONAL BANK OF CANADA,2.983,2024-03-04 00:00:00,99.014,5.028755421177693,AA(low),2023-08-31,2023-09-05
52743DS39,40000,"LEVIS, TOWN OF",2.6,2024-03-05 00:00:00,98.783,5.110018596650915,-,2023-08-31,2023-09-05
06368B2H0,1000000,BANK OF MONTREAL,2.85,2024-03-06 00:00:00,98.943,5.005140604759785,AA(low),2023-08-31,2023-09-05
11257ZAD1,500000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,100.016,5.0052102,A(low),2023-08-31,2023-09-05
89117FMA4,928000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,98.933,5.002141177488375,AA,2023-08-31,2023-09-05
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.386,5.206027204399934,BBB(low),2023-08-31,2023-09-05
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,99.009,5.128461143585941,BBB,2023-08-31,2023-09-05
45834ZAQ2,100000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,98.391,5.413131942968459,BBB(low),2023-08-31,2023-09-05
29446NAJ9,100000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,97.584,5.668056197601315,BBB(high),2023-08-31,2023-09-05
69371JAB0,500000,PACCAR FINANCIAL LTD,0.985,2024-05-14 00:00:00,97.24,5.103188576221051,AA(low),2023-08-31,2023-09-05
51925DBY1,100000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,97.035,5.267990920340051,A(low),2023-08-31,2023-09-05
437376AE6,500000,HOME TRUST CO,5.317,2024-06-13 00:00:00,99.689,5.722827800901174,BBB,2023-08-31,2023-09-05
13607ZHK1,500000,CANADIAN IMPERIAL BANK O,0,2024-06-24 00:00:00,95.953,5.345336171528408,-,2023-08-31,2023-09-05
064151WY5,934000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,97.801,5.086198454001048,AA,2023-08-31,2023-09-05
780086QY3,995000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,97.644,5.30980985226583,AA,2023-08-31,2023-09-05
54318HBN5,465000,"LONGUEUIL, CITY OF",5.3,2024-07-10 00:00:00,100.147,5.111323688620589,-,2023-08-31,2023-09-05
63306AGD2,1000000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,97.678,5.370025300957171,AA(low),2023-08-31,2023-09-05
125491AL4,269000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,98.239,5.290126818057532,BBB,2023-08-31,2023-09-05
891145T79,50000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,98.349,5.158039626899581,AA(high),2023-08-31,2023-09-05
75444UDD8,27000,"RAWDON, MUNICIPALITE DE",2.25,2024-07-24 00:00:00,97.506,5.172309712870108,-,2023-08-31,2023-09-05
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,98.104,5.263968881726422,-,2023-08-31,2023-09-05
06368B5B0,980000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,97.321,5.377213030190396,AA(low),2023-08-31,2023-09-05
78460TAJ4,25000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,98.11,5.863862838178123,BB(high),2023-08-31,2023-09-05
29290ZAN0,200000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,98.119,5.178173831533881,A,2023-08-31,2023-09-05
793737CS4,27000,SAINTE CATHERINE DE LA J,2,2024-08-26 00:00:00,97.051,5.146017063394702,-,2023-08-31,2023-09-05
13607GFB5,980000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,97.121,5.410479082588381,AA(low),2023-08-31,2023-09-05
136765BG8,801000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,97.609,5.072694289091573,A(low),2023-08-31,2023-09-05
95751ZAS2,102000,WESTCOAST ENERGY INC.,3.43,2024-09-12 00:00:00,98.367,5.093979675741534,A(low),2023-08-31,2023-09-05
06415EXV2,595000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,97.292,5.174262986301573,AA(low),2023-08-31,2023-09-05
780086RF3,1000000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,97.107,5.219542621181587,AA,2023-08-31,2023-09-05
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,97.33,5.18873710291996,BBB,2023-08-31,2023-09-05
565018DB1,672000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,96.893,5.067953767752148,AA(low),2023-08-31,2023-09-05
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,98.535,5.213820479698566,BBB(high),2023-08-31,2023-09-05
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,98.375,5.58815777211244,BB(high),2023-08-31,2023-09-05
89117FNR6,845000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,96.742,5.239618579788332,AA,2023-08-31,2023-09-05
40427HTR4,1000000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,99.459,5.246677312193809,A(high),2023-08-31,2023-09-05
