CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,96.994,5.015541362052146,BBB(high),2026-06-10,2026-06-11
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,97.073,5.060868570232733,BBB(high),2026-06-10,2026-06-11
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,93.524,5.195613318773983,BBB(low),2026-06-10,2026-06-11
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,94.381,5.006911782591396,A,2026-06-10,2026-06-11
89353ZBZ0,225000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,91.529,5.02658753065842,BBB(high),2026-06-10,2026-06-11
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,88.742,5.02399922554074,A,2026-06-10,2026-06-11
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,95.396,5.103232659099237,BBB(high),2026-06-10,2026-06-11
89353ZCB2,250000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,90.777,5.041379502177221,BBB(high),2026-06-10,2026-06-11
87971MBE2,29000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,94.564,5.116705002611676,BBB,2026-06-10,2026-06-11
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,95.196,5.117732126449739,BBB(high),2026-06-10,2026-06-11
89353ZCC0,250000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,88.364,5.061337622273093,BBB(high),2026-06-10,2026-06-11
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,90.012,5.075577042756611,A,2026-06-10,2026-06-11
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,92.018,5.137575097606556,BBB(high),2026-06-10,2026-06-11
89353ZCD8,250000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,89.847,5.087596773312995,BBB(high),2026-06-10,2026-06-11
11282ZAP3,500000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,89.288,5.07713830108814,BBB(high),2026-06-10,2026-06-11
87971MBP7,171000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,83.919,5.130263479783887,BBB,2026-06-10,2026-06-11
37482ZAE1,250000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,114.464,5.19048114,BBB(low),2026-06-10,2026-06-11
02138ZBK8,100000,ALTAGAS CANADA INC.,5.597,2054-03-14 00:00:00,106.716,5.1358942,-,2026-06-10,2026-06-11
29251ZCE5,250000,ENBRIDGE INC.  (Callable),5.32,2054-08-22 00:00:00,102.884,5.12341628,A(low),2026-06-10,2026-06-11
303901BS0,167000,FAIRFAX FINANCIAL HOLDIN  (Callable),5.23,2054-11-23 00:00:00,100.997,5.16202787,A(low),2026-06-10,2026-06-11
