CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
29251ZAV9,40000,ENBRIDGE INC.,5.75,2039-09-02 00:00:00,107.407,5.013820964729909,A(low),2025-06-19,2025-06-20
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,116.238,5.074134436876474,BBB(low),2025-06-19,2025-06-20
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,110.874,5.05133621,BBB(low),2025-06-19,2025-06-20
29251ZAY3,61000,ENBRIDGE INC.,5.12,2040-09-28 00:00:00,101.099,5.015381346201523,A(low),2025-06-19,2025-06-20
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,116.083,5.03588457,BBB(low),2025-06-19,2025-06-20
29251ZBB2,250000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,90.907,5.036396297321087,A(low),2025-06-19,2025-06-20
87971MAS2,250000,TELUS CORPORATION  (F),4.4,2043-04-01 00:00:00,92.187,5.071498155066762,BBB,2025-06-19,2025-06-20
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,95.634,5.125570602799135,BBB(high),2025-06-19,2025-06-20
87971MAU7,250000,TELUS CORPORATION  (F),5.15,2043-11-26 00:00:00,100.761,5.08448967,BBB,2025-06-19,2025-06-20
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,96.15,5.131370136939411,BBB(high),2025-06-19,2025-06-20
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,97.186,5.083485750661938,BBB,2025-06-19,2025-06-20
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,90.25,5.469748381034092,BBB(low),2025-06-19,2025-06-20
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,96.142,5.065255205454685,BBB,2025-06-19,2025-06-20
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,95.863,5.08588009515408,BBB,2025-06-19,2025-06-20
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,93.844,5.037578492300503,A,2025-06-19,2025-06-20
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,90.833,5.074645907894811,BBB,2025-06-19,2025-06-20
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,91.307,5.085294987235398,BBB,2025-06-19,2025-06-20
89353ZBZ0,250000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,91.279,5.027698778988349,BBB(high),2025-06-19,2025-06-20
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,88.192,5.044377125700238,A,2025-06-19,2025-06-20
86721ZAN9,250000,SUNCOR ENERGY INC.,4.34,2046-09-13 00:00:00,91.303,5.009526901403889,A(low),2025-06-19,2025-06-20
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,94.776,5.143185702553461,BBB(high),2025-06-19,2025-06-20
07813ZBX1,128000,BELL CANADA,4.45,2047-02-27 00:00:00,91.759,5.080885379509993,BBB,2025-06-19,2025-06-20
13638ZDD4,250000,CANADIAN NATURAL RESOURC,4.85,2047-05-30 00:00:00,97,5.07808009617679,A(low),2025-06-19,2025-06-20
89353ZCB2,250000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,90.656,5.032494511179625,BBB(high),2025-06-19,2025-06-20
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,94.678,5.097710561760098,BBB,2025-06-19,2025-06-20
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,94.698,5.147515839336783,BBB(high),2025-06-19,2025-06-20
89353ZCC0,250000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,88.447,5.032691676109654,BBB(high),2025-06-19,2025-06-20
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,90.035,5.056218253855214,A,2025-06-19,2025-06-20
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,91.714,5.147509502223476,BBB(high),2025-06-19,2025-06-20
89353ZCD8,250000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,90.381,5.029481123056032,BBB(high),2025-06-19,2025-06-20
11282ZAP3,500000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,89.811,5.018839811004516,BBB(high),2025-06-19,2025-06-20
86721ZAR0,250000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,84.555,5.026500478322326,A(low),2025-06-19,2025-06-20
37482ZAE1,500000,GIBSON ENERGY INC  (F),6.2,2053-07-12 00:00:00,114.247,5.21911041,BBB(low),2025-06-19,2025-06-20
29251ZCE5,250000,ENBRIDGE INC.  (F),5.32,2054-08-22 00:00:00,103.092,5.11280443,A(low),2025-06-19,2025-06-20
374825AJ6,250000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,100.75,5.086916294654458,BB,2025-06-19,2025-06-20
493271AD2,250000,KEYERA CORP,5.95,2081-03-10 00:00:00,102.625,5.389374557636507,BB(high),2025-06-19,2025-06-20
021361AA8,250000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,100.5,5.156629702444199,-,2025-06-19,2025-06-20
