CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
220874AM3,200000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,46,25.37250590830955,CCC(high),2025-01-08,2025-01-09
51925DCC8,100000,LAURENTIAN BANK OF CANAD  (Callable),5.095,2032-06-15 00:00:00,99.657,5.245374910422487,BB,2025-01-08,2025-01-09
077906JR7,85000,BELL CANADA,0,2037-12-01 00:00:00,51.651,5.190446336138521,A(low),2025-01-08,2025-01-09
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,116.5,5.080808270258254,BBB(low),2025-01-08,2025-01-09
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,110.915,5.0675507,BBB(low),2025-01-08,2025-01-09
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,116.187,5.05318156,BBB(low),2025-01-08,2025-01-09
87971MAS2,250000,TELUS CORPORATION  (Callable),4.4,2043-04-01 00:00:00,91.903,5.086219197347502,BBB,2025-01-08,2025-01-09
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,96.179,5.072291545422933,BBB(high),2025-01-08,2025-01-09
87971MAU7,250000,TELUS CORPORATION  (Callable),5.15,2043-11-26 00:00:00,100.592,5.09948652,BBB,2025-01-08,2025-01-09
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,96.732,5.077782345762167,BBB(high),2025-01-08,2025-01-09
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,96.973,5.098015617373949,BBB,2025-01-08,2025-01-09
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,90.821,5.406488769665688,BBB(low),2025-01-08,2025-01-09
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,95.569,5.108618608455379,BBB(high),2025-01-08,2025-01-09
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,95.519,5.110000088639125,BBB,2025-01-08,2025-01-09
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,90.32,5.107883947256552,BBB(high),2025-01-08,2025-01-09
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,90.916,5.109116661354198,BBB,2025-01-08,2025-01-09
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,95.414,5.088423267335074,BBB(high),2025-01-08,2025-01-09
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,91.023,5.132941876569129,BBB(high),2025-01-08,2025-01-09
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,94.199,5.130515397205542,BBB,2025-01-08,2025-01-09
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,95.359,5.092611500434413,BBB(high),2025-01-08,2025-01-09
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,92.351,5.092534399670399,BBB(high),2025-01-08,2025-01-09
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,83.398,5.133681310888025,BBB,2025-01-08,2025-01-09
37482ZAE1,250000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,116.206,5.10596371,BBB(low),2025-01-08,2025-01-09
29251ZCE5,250000,ENBRIDGE INC.  (Callable),5.32,2054-08-22 00:00:00,104.57,5.01933193,A(low),2025-01-08,2025-01-09
374825AJ6,500000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,100.375,5.173887027101601,BB,2025-01-08,2025-01-09
493271AD2,500000,KEYERA CORP,5.95,2081-03-10 00:00:00,104,5.156735544995254,BB(high),2025-01-08,2025-01-09
021361AA8,500000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,99.75,5.295509564400872,-,2025-01-08,2025-01-09
