CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,116.859,5.020326660780984,BBB(low),2025-06-11,2025-06-12
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,111.263,5.01703972,BBB(low),2025-06-11,2025-06-12
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,116.507,5.00092585,BBB(low),2025-06-11,2025-06-12
29251ZBB2,250000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,90.953,5.031413184914642,A(low),2025-06-11,2025-06-12
87971MAS2,250000,TELUS CORPORATION  (Callable),4.4,2043-04-01 00:00:00,92.668,5.027549149016902,BBB,2025-06-11,2025-06-12
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,95.908,5.101101208462727,BBB(high),2025-06-11,2025-06-12
87971MAU7,250000,TELUS CORPORATION  (Callable),5.15,2043-11-26 00:00:00,101.173,5.04963764,BBB,2025-06-11,2025-06-12
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,96.435,5.10675817134279,BBB(high),2025-06-11,2025-06-12
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,97.59,5.049210512259987,BBB,2025-06-11,2025-06-12
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,90.513,5.44526922461762,BBB(low),2025-06-11,2025-06-12
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,96.552,5.030725748455934,BBB,2025-06-11,2025-06-12
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,96.27,5.051683434479229,BBB,2025-06-11,2025-06-12
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,93.902,5.032485351362491,A,2025-06-11,2025-06-12
07813ZBR4,40000,BELL CANADA,4.35,2045-12-18 00:00:00,91.354,5.030410926756216,BBB,2025-06-11,2025-06-12
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,91.71,5.051145382031,BBB,2025-06-11,2025-06-12
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,88.361,5.029546316603153,A,2025-06-11,2025-06-12
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,95.083,5.118361277372199,BBB(high),2025-06-11,2025-06-12
07813ZBX1,128000,BELL CANADA,4.45,2047-02-27 00:00:00,92.301,5.036687017102977,BBB,2025-06-11,2025-06-12
13638ZDD4,250000,CANADIAN NATURAL RESOURC,4.85,2047-05-30 00:00:00,97.32,5.053242032780896,A(low),2025-06-11,2025-06-12
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,94.991,5.073242208264846,BBB,2025-06-11,2025-06-12
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,95.015,5.122681455793514,BBB(high),2025-06-11,2025-06-12
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,90.343,5.031748227953069,A,2025-06-11,2025-06-12
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,92.029,5.122756841868218,BBB(high),2025-06-11,2025-06-12
86721ZAR0,250000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,84.741,5.011448992764833,A(low),2025-06-11,2025-06-12
37482ZAE1,480000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,114.49,5.20423404,BBB(low),2025-06-11,2025-06-12
29251ZCE5,250000,ENBRIDGE INC.  (Callable),5.32,2054-08-22 00:00:00,103.47,5.0882199,A(low),2025-06-11,2025-06-12
374825AJ6,250000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,100.75,5.087210112760276,BB,2025-06-11,2025-06-12
493271AD2,250000,KEYERA CORP,5.95,2081-03-10 00:00:00,103.125,5.286854178241914,BB(high),2025-06-11,2025-06-12
021361AA8,250000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,100.625,5.133394509620527,-,2025-06-11,2025-06-12
