CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
097751AE1,100000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,103.625,5.097575287198108,BB,2025-04-07,2025-04-08
008911BL2,150000,AIR CANADA,4.625,2029-08-15 00:00:00,98.5,5.011041707064308,-,2025-04-07,2025-04-08
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,96.752,5.025470576725969,BBB(high),2025-04-07,2025-04-08
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,96.853,5.070100332972436,BBB(high),2025-04-07,2025-04-08
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,95.648,5.071763748314329,BBB(high),2025-04-07,2025-04-08
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,95.606,5.076070277894103,BBB(high),2025-04-07,2025-04-08
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,92.739,5.066347148390711,BBB(high),2025-04-07,2025-04-08
37482ZAE1,500000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,116.09,5.10850064,BBB(low),2025-04-07,2025-04-08
29251ZCE5,250000,ENBRIDGE INC.  (Callable),5.32,2054-08-22 00:00:00,104.361,5.03158086,A(low),2025-04-07,2025-04-08
493271AC4,250000,KEYERA CORP  (Callable),6.875,2079-06-13 00:00:00,106.125,5.222659943194309,BB(high),2025-04-07,2025-04-08
374825AJ6,250000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,99.125,5.4370263632772,BB,2025-04-07,2025-04-08
493271AD2,250000,KEYERA CORP,5.95,2081-03-10 00:00:00,102.375,5.457954561721875,BB(high),2025-04-07,2025-04-08
021361AA8,250000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,99.625,5.318452744225834,-,2025-04-07,2025-04-08
13607PCM4,461000,CANADIAN IMPERIAL BANK O  (Callable),6.987,2084-07-28 00:00:00,104.75,5.70393076216163,BBB(high),2025-04-07,2025-04-08
