CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
220874AM3,200000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,46,25.35471849537833,CCC(high),2025-01-06,2025-01-07
51925DCC8,100000,LAURENTIAN BANK OF CANAD  (Callable),5.095,2032-06-15 00:00:00,99.728,5.213713030811004,BB,2025-01-06,2025-01-07
87971MAU7,250000,TELUS CORPORATION  (Callable),5.15,2043-11-26 00:00:00,101.766,5.00151015,BBB,2025-01-06,2025-01-07
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,92.013,5.300705572056636,BBB(low),2025-01-06,2025-01-07
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,96.689,5.01377094505048,BBB,2025-01-06,2025-01-07
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,91.592,5.00215552697961,BBB(high),2025-01-06,2025-01-07
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,91.96,5.022770649130283,BBB,2025-01-06,2025-01-07
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,92.333,5.02758766391612,BBB(high),2025-01-06,2025-01-07
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,95.445,5.034877239132852,BBB,2025-01-06,2025-01-07
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,84.714,5.028305553210489,BBB,2025-01-06,2025-01-07
37482ZAE1,250000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,117.66,5.01904495,BBB(low),2025-01-06,2025-01-07
374825AJ6,500000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,100.75,5.09762012195343,BB,2025-01-06,2025-01-07
493271AD2,500000,KEYERA CORP,5.95,2081-03-10 00:00:00,104.375,5.084927445759184,BB(high),2025-01-06,2025-01-07
021361AA8,500000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,100,5.250934931866571,-,2025-01-06,2025-01-07
