CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
437376AE6,1000000,HOME TRUST CO,5.317,2024-06-13 00:00:00,99.977,5.330843260452474,BBB,2024-01-11,2024-01-15
14046ZAC3,500000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,99.505,5.031940323129345,BBB(low),2024-01-11,2024-01-15
33564PAC7,719000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,98.411,5.493263562679986,BBB(low),2024-01-11,2024-01-15
17039AAK2,244000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,98.586,5.032914600817212,BBB(high),2024-01-11,2024-01-15
131253AT3,49000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,98.473,5.051594150201674,BBB,2024-01-11,2024-01-15
019456AC6,250000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,97.614,5.610982880897883,BBB,2024-01-11,2024-01-15
31943BBW9,187000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,98.499,5.347547360921704,BBB,2024-01-11,2024-01-15
11286ZAE4,300000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,97.4,5.63618013937924,BBB(low),2024-01-11,2024-01-15
51925DCE4,50000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,99.3,5.049431911181991,BBB(high),2024-01-11,2024-01-15
33564PAD5,189000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,95.548,5.539515798388767,BBB(low),2024-01-11,2024-01-15
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.509,5.570707196727509,BBB,2024-01-11,2024-01-15
11287PAA3,300000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,94.525,6.226723964876905,BBB(low),2024-01-11,2024-01-15
