CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
131253AT3,68000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,98.616,5.084794834413332,BBB,2024-02-27,2024-02-29
019456AC6,250000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,97.736,5.707020773970508,BBB,2024-02-27,2024-02-29
11286ZAE4,300000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,97.65,5.595293166442544,BBB(low),2024-02-27,2024-02-29
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,96.275,5.258851346194114,BBB(low),2024-02-27,2024-02-29
125491AQ3,990000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.18,5.671379656961504,BBB,2024-02-27,2024-02-29
11287PAA3,300000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,95.405,5.943942913695478,BBB(low),2024-02-27,2024-02-29
097751AE1,110000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104.5,5.593404955378024,BB,2024-02-27,2024-02-29
11286ZAD6,732000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,94.725,5.950353800067627,BBB(low),2024-02-27,2024-02-29
37252BAD4,768000,GENWORTH MORTGAGE INSURA  (F),2.955,2027-03-01 00:00:00,93.003,5.515349041841747,A(high),2024-02-27,2024-02-29
019456AE2,250000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,92.002,5.970444339536551,BBB,2024-02-27,2024-02-29
008911BL2,250000,AIR CANADA,4.625,2029-08-15 00:00:00,96.5,5.372500659033031,-,2024-02-27,2024-02-29
220874AM3,58000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,74.375,12.13789393811886,BB(low),2024-02-27,2024-02-29
51925DCC8,100000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,95.907,6.49239900893166,BB(high),2024-02-27,2024-02-29
136765BV5,1000000,CANADIAN WESTERN BANK  (F),5.937,2032-12-22 00:00:00,101.918,5.371103687767858,BBB(low),2024-02-27,2024-02-29
13668ZAN8,100000,CANADIAN TIRE CORPORATIO,5.61,2035-09-04 00:00:00,101.845,5.392677651286682,BBB,2024-02-27,2024-02-29
83357ZAD9,250000,SOBEYS INC.,6.06,2035-10-29 00:00:00,108.494,5.084685520939961,BBB,2024-02-27,2024-02-29
36158ZBK1,169000,GE CAPITAL CANADA FUNDIN,5.73,2037-10-22 00:00:00,105.566,5.156095129928988,-,2024-02-27,2024-02-29
89353ZBU1,100000,TRANSCANADA PIPELINES LI,8.05,2039-02-17 00:00:00,128.044,5.310236108802655,BBB(high),2024-02-27,2024-02-29
29251ZAV9,250000,ENBRIDGE INC.,5.75,2039-09-02 00:00:00,105.14,5.260991904903499,BBB(high),2024-02-27,2024-02-29
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,115.328,5.233981642024763,BBB(low),2024-02-27,2024-02-29
29250ZAM0,150000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,101.594,5.182303751757689,A,2024-02-27,2024-02-29
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,109.344,5.23973421,BBB(low),2024-02-27,2024-02-29
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,114.613,5.22978751,BBB(low),2024-02-27,2024-02-29
89353ZBV9,30000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,90.252,5.411968188671723,BBB(high),2024-02-27,2024-02-29
29251ZBB2,100000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,88.04,5.259325432796556,BBB(high),2024-02-27,2024-02-29
87971MAS2,250000,TELUS CORPORATION  (F),4.4,2043-04-01 00:00:00,90.311,5.206686362223407,BBB,2024-02-27,2024-02-29
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,92.435,5.387184620426988,BBB(high),2024-02-27,2024-02-29
87971MAU7,250000,TELUS CORPORATION  (F),5.15,2043-11-26 00:00:00,99.246,5.210932815886121,BBB,2024-02-27,2024-02-29
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,92.911,5.392175747338156,BBB(high),2024-02-27,2024-02-29
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,95.56,5.208386560748819,BBB,2024-02-27,2024-02-29
