CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
70632ZAH4,240000,PEMBINA PIPELINE INCOME,2.99,2024-01-22 00:00:00,99.303,5.048070976442002,BBB(high),2023-09-20,2023-09-22
403925AY6,220000,H R REAL ESTATE INVESTME,3.369,2024-01-30 00:00:00,99.325,5.234562033193259,BBB,2023-09-20,2023-09-22
766910AZ6,250000,RIOCAN REAL ESTATE INVES,3.287,2024-02-12 00:00:00,99.234,5.2284409687552,BBB,2023-09-20,2023-09-22
11291ZAD9,1000000,BROOKFIELD INFRASTRUCTUR,3.315,2024-02-22 00:00:00,99.216,5.178848025705511,-,2023-09-20,2023-09-22
07813ZBW3,250000,BELL CANADA,2.7,2024-02-27 00:00:00,98.97,5.096489293048923,BBB(high),2023-09-20,2023-09-22
11286ZAC8,250000,BROOKFIELD PROPERTIES CO,4.3,2024-03-01 00:00:00,99.55,5.344368209083497,BBB(low),2023-09-20,2023-09-22
63306AFX9,955000,NATIONAL BANK OF CANADA,2.983,2024-03-04 00:00:00,99.072,5.097264555640957,AA(low),2023-09-20,2023-09-22
06368B2H0,1000000,BANK OF MONTREAL,2.85,2024-03-06 00:00:00,99.043,5.004471959726624,AA(low),2023-09-20,2023-09-22
89117FMA4,1000000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,99.025,5.020245220685867,AA,2023-09-20,2023-09-22
11257ZAD1,500000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,99.964,5.125151649885883,A(low),2023-09-20,2023-09-22
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.375,5.358407353585489,BBB(low),2023-09-20,2023-09-22
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,98.999,5.308038955665605,BBB,2023-09-20,2023-09-22
45834ZAQ2,100000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,98.454,5.517291711666187,BBB(low),2023-09-20,2023-09-22
29446NAJ9,933000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,97.851,5.493480268762436,BBB(high),2023-09-20,2023-09-22
51925DBY1,282000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,97.116,5.42117607121263,A(low),2023-09-20,2023-09-22
13607ZHK1,361000,CANADIAN IMPERIAL BANK O,0,2024-06-24 00:00:00,96.08,5.495113235895051,-,2023-09-20,2023-09-22
064151WY5,1000000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,97.843,5.197469035525534,AA,2023-09-20,2023-09-22
780086QY3,2000000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,97.698,5.411464059990601,AA,2023-09-20,2023-09-22
54318HBN5,157000,"LONGUEUIL, CITY OF",5.3,2024-07-10 00:00:00,100.089,5.174326006522709,-,2023-09-20,2023-09-22
63306AGD2,987000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,97.722,5.473213181928471,AA(low),2023-09-20,2023-09-22
892329BP7,500000,TOYOTA CREDIT CANADA INC,1.27,2024-07-22 00:00:00,96.956,5.052028218482483,-,2023-09-20,2023-09-22
125491AL4,426000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,98.135,5.534666073894598,BBB,2023-09-20,2023-09-22
891145T79,50000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,98.308,5.313892111776688,AA(high),2023-09-20,2023-09-22
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,98.107,5.379178656554299,-,2023-09-20,2023-09-22
06368B5B0,100000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,97.31,5.557772568809381,AA(low),2023-09-20,2023-09-22
78460TAJ4,25000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,98.19,5.872258723627316,BB(high),2023-09-20,2023-09-22
29290ZAN0,200000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,98.031,5.378985868548655,A,2023-09-20,2023-09-22
13607GFB5,236000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,97.117,5.564760482366624,AA(low),2023-09-20,2023-09-22
614852NP2,712000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,98.58,5.059679794672972,A(high),2023-09-20,2023-09-22
136765BG8,341000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,97.538,5.26992090344756,A(low),2023-09-20,2023-09-22
06368AAD2,41000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,97.539,5.336543498546417,AA,2023-09-20,2023-09-22
06415EXV2,1000000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,97.323,5.265741588982769,AA(low),2023-09-20,2023-09-22
79286WCS5,36000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,97.133,5.099177698043307,-,2023-09-20,2023-09-22
501867EP6,34000,"ILE PERROT, CITY OF",2.25,2024-10-22 00:00:00,97.023,5.111380135926884,-,2023-09-20,2023-09-22
780086RF3,2000000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,97.1,5.334769857843001,AA,2023-09-20,2023-09-22
02027CZA9,55000,"ALMA, TOWN OF",2.35,2024-11-04 00:00:00,97.03,5.11737113473136,-,2023-09-20,2023-09-22
565018DB1,585000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,97.023,5.055128221865502,AA(low),2023-09-20,2023-09-22
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,98.354,5.428925129341642,BBB(high),2023-09-20,2023-09-22
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,97.227,5.375069475888181,BBB,2023-09-20,2023-09-22
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,98.21,5.789909414137794,BB(high),2023-09-20,2023-09-22
89117FNR6,1000000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,96.718,5.367049613794181,AA,2023-09-20,2023-09-22
87262KAD7,500000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,97.576,5.069418041300202,AA(low),2023-09-20,2023-09-22
40427HTR4,1000000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,99.324,5.377566776395955,A(high),2023-09-20,2023-09-22
17039AAK2,210000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,97.559,5.514468729833495,BBB(high),2023-09-20,2023-09-22
06415GAZ3,1000000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,95.714,5.408828708617055,AA(low),2023-09-20,2023-09-22
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,97.776,5.616383976457652,BBB(low),2023-09-20,2023-09-22
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,97.932,5.391992030386064,BBB,2023-09-20,2023-09-22
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,96.592,5.397423664245912,BBB(high),2023-09-20,2023-09-22
136765BJ2,1000000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,96.213,5.546504705172024,A(low),2023-09-20,2023-09-22
06368DCV4,1000000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,95.988,5.459458315571511,AA(low),2023-09-20,2023-09-22
06415EV93,1000000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,95.73,5.448174161002372,AA(low),2023-09-20,2023-09-22
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,97.394,5.546221050099088,BBB(high),2023-09-20,2023-09-22
63306AGE0,1000000,NATIONAL BANK OF CANADA,2.58,2025-02-23 00:00:00,96.247,5.469909142713419,AA(low),2023-09-20,2023-09-22
44810ZCB4,500000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,95.476,5.074186126288131,A(high),2023-09-20,2023-09-22
303901AW2,150000,FAIRFAX FINANCIAL HOLDIN,4.95,2025-03-03 00:00:00,99.672,5.185942268983145,BBB(high),2023-09-20,2023-09-22
30390ZED5,101000,FAIRFAX FINANCIAL HOLDIN,0,2025-03-03 00:00:00,92.602,5.379781223265434,-,2023-09-20,2023-09-22
13607HK27,1000000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,96.125,5.550959431005475,AA(low),2023-09-20,2023-09-22
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,97.001,5.497183264269622,BBB(high),2023-09-20,2023-09-22
89117FVY2,1000000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,95.008,5.512176296990086,AA,2023-09-20,2023-09-22
51925DCB0,980000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,94.574,5.813256535657494,A(low),2023-09-20,2023-09-22
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,96.398,5.703623795763274,BBB(low),2023-09-20,2023-09-22
45823ZAG7,217000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,97.565,5.396593646537807,A,2023-09-20,2023-09-22
13607GPJ7,1000000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,94.717,5.563203300648684,AA(low),2023-09-20,2023-09-22
136765BT0,963000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,97.485,5.541834342701268,A(low),2023-09-20,2023-09-22
019456AC6,250000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,97.483,5.316602044705811,BBB,2023-09-20,2023-09-22
780086RZ9,2000000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,94.58,5.501089539044814,AA,2023-09-20,2023-09-22
614853ER6,1395000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,98.249,5.003533335636562,A(high),2023-09-20,2023-09-22
68309ZC88,32000,ONTARIO ELECTRICITY FINA,0,2025-05-26 00:00:00,92.041,5.008270718346841,AA(low),2023-09-20,2023-09-22
13596Z3Y9,1000000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,97.04,5.162597848066087,AA,2023-09-20,2023-09-22
89117ZCB9,41000,TORONTO-DOMINION BANK (T,0,2025-05-26 00:00:00,91.737,5.210632619938238,AA(low),2023-09-20,2023-09-22
