CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
437376AE6,1000000,HOME TRUST CO,5.317,2024-06-13 00:00:00,100.046,5.143497967115037,BBB,2024-01-23,2024-01-25
14046ZAC3,250000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,99.535,5.016234306751745,BBB(low),2024-01-23,2024-01-25
33564PAC7,1000000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,98.682,5.214121881503878,BBB(low),2024-01-23,2024-01-25
17039AAK2,250000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,98.603,5.055168704941797,BBB(high),2024-01-23,2024-01-25
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,98.884,5.02886420471527,BBB(low),2024-01-23,2024-01-25
131253AT3,178000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,98.496,5.067951711458509,BBB,2024-01-23,2024-01-25
51925DCB0,100000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,96.529,5.113080671619164,BBB(high),2024-01-23,2024-01-25
31943BBW9,53000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,98.331,5.484475179330066,BBB,2024-01-23,2024-01-25
11286ZAE4,300000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,97.775,5.41045980861292,BBB(low),2024-01-23,2024-01-25
51925DCE4,50000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,99.049,5.223490816428034,BBB(high),2024-01-23,2024-01-25
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,95.514,5.598202086929912,BBB(low),2024-01-23,2024-01-25
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.214,5.717529597980627,BBB,2024-01-23,2024-01-25
11287PAA3,119000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,94.184,6.394010668380361,BBB(low),2024-01-23,2024-01-25
097751AE1,250000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104,5.831209151582105,BB,2024-01-23,2024-01-25
11286ZAD6,300000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,94,6.169538169565665,BBB(low),2024-01-23,2024-01-25
37252BAD4,987000,GENWORTH MORTGAGE INSURA,2.955,2027-03-01 00:00:00,92.444,5.645802253730769,A(high),2024-01-23,2024-01-25
019456AE2,250000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,91.828,5.951673347409776,BBB,2024-01-23,2024-01-25
83179XAH1,92000,SMART REIT,3.834,2027-12-21 00:00:00,95.442,5.13617781328913,BBB,2024-01-23,2024-01-25
008911BL2,250000,AIR CANADA,4.625,2029-08-15 00:00:00,96.375,5.387870403990008,-,2024-01-23,2024-01-25
14046ZAM1,250000,CAPITAL POWER CORP,4.424,2030-02-08 00:00:00,96.761,5.052733835799476,BBB(low),2024-01-23,2024-01-25
220874AM3,150000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,72.875,12.48644264657704,BB(low),2024-01-23,2024-01-25
19239CAA4,250000,COGECO CABLE INC.,2.991,2031-09-22 00:00:00,86.948,5.068379714609359,BBB(low),2024-01-23,2024-01-25
51925DCC8,848000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,95.543,6.581707228034074,BB(high),2024-01-23,2024-01-25
136765BV5,1000000,CANADIAN WESTERN BANK  (F),5.937,2032-12-22 00:00:00,100.922,5.668799318785117,BBB(low),2024-01-23,2024-01-25
291839AH1,959000,EMPIRE LIFE INSURANCE CO,5.503,2033-01-13 00:00:00,101.334,5.126497562865033,A(low),2024-01-23,2024-01-25
06415GM98,993000,BANK OF NOVA SCOTIA  (F),5.679,2033-08-02 00:00:00,102.567,5.03652969451143,A(low),2024-01-23,2024-01-25
29251ZBU0,250000,ENBRIDGE INC.  (F),3.1,2033-09-21 00:00:00,85.579,5.000827778379477,BBB(high),2024-01-23,2024-01-25
11282ZAS7,250000,BROOKFIELD RENEWABLE POW  (F),5.292,2033-10-28 00:00:00,102.082,5.01355412,-,2024-01-23,2024-01-25
10549PAJ0,505000,BROOKFIELD ASSET MANAGEM,5.95,2035-06-14 00:00:00,105.881,5.256206382578691,A,2024-01-23,2024-01-25
83357ZAD9,250000,SOBEYS INC.,6.06,2035-10-29 00:00:00,107.889,5.155885038213427,BBB,2024-01-23,2024-01-25
07813ZBL7,250000,BELL CANADA,6.17,2037-02-26 00:00:00,109.944,5.117595790871853,BBB(high),2024-01-23,2024-01-25
36158ZBK1,169000,GE CAPITAL CANADA FUNDIN,5.73,2037-10-22 00:00:00,104.488,5.266014872282307,-,2024-01-23,2024-01-25
89353ZBU1,100000,TRANSCANADA PIPELINES LI,8.05,2039-02-17 00:00:00,125.434,5.537821737415833,BBB(high),2024-01-23,2024-01-25
29251ZAV9,250000,ENBRIDGE INC.,5.75,2039-09-02 00:00:00,102.721,5.487570626130402,BBB(high),2024-01-23,2024-01-25
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,111.997,5.529276321476432,BBB(low),2024-01-23,2024-01-25
29250ZAM0,150000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,99.358,5.389131668320537,A,2024-01-23,2024-01-25
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,106.284,5.51515054,BBB(low),2024-01-23,2024-01-25
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,111.22,5.5203675,BBB(low),2024-01-23,2024-01-25
95751ZAN3,99000,WESTCOAST ENERGY INC.,4.791,2041-10-28 00:00:00,95.972,5.138920649126356,A(low),2024-01-23,2024-01-25
89353ZBV9,100000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,89.345,5.495092197767808,BBB(high),2024-01-23,2024-01-25
56502FAA9,250000,MANULIFE FINANCE (DELAWA  (F),5.059,2041-12-15 00:00:00,100.047,5.053410216038877,A,2024-01-23,2024-01-25
866796AD7,250000,SUN LIFE FINANCIAL INC  (F),5.4,2042-05-29 00:00:00,103.235,5.062818811708033,A,2024-01-23,2024-01-25
29251ZBB2,100000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,86.011,5.445753755906487,BBB(high),2024-01-23,2024-01-25
87971MAS2,250000,TELUS CORPORATION  (F),4.4,2043-04-01 00:00:00,88.107,5.402846091764649,BBB,2024-01-23,2024-01-25
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,89.705,5.631881491384335,BBB(high),2024-01-23,2024-01-25
87971MAU7,250000,TELUS CORPORATION  (F),5.15,2043-11-26 00:00:00,96.654,5.426907367824175,BBB,2024-01-23,2024-01-25
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,90.105,5.636898958825452,BBB(high),2024-01-23,2024-01-25
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,92.995,5.424218202117213,BBB,2024-01-23,2024-01-25
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,85.081,5.905964781683928,BBB(low),2024-01-23,2024-01-25
02138ZAL7,50000,ALTAGAS SERVICES INC.,4.5,2044-08-15 00:00:00,86.194,5.642996098394256,BBB(low),2024-01-23,2024-01-25
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,94.083,5.22072269915816,BBB(high),2024-01-23,2024-01-25
59162NAB5,83000,METRO INC  (F),5.03,2044-12-01 00:00:00,100.231,5.01124769,BBB(high),2024-01-23,2024-01-25
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,91.595,5.425788283608161,BBB,2024-01-23,2024-01-25
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,88.917,5.425170658586636,A,2024-01-23,2024-01-25
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,88.732,5.219136521637882,BBB(high),2024-01-23,2024-01-25
87971MBB8,25000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,86.95,5.422555843293743,BBB,2024-01-23,2024-01-25
89353ZBZ0,87000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,85.059,5.520989224912278,BBB(high),2024-01-23,2024-01-25
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,83.317,5.420865922829277,A,2024-01-23,2024-01-25
