CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
220874AM3,200000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,43,27.34429732449725,CCC(high),2025-01-17,2025-01-20
51925DCC8,100000,LAURENTIAN BANK OF CANAD  (Callable),5.095,2032-06-15 00:00:00,99.742,5.208376717514393,BB,2025-01-17,2025-01-20
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,116.357,5.091313573469203,BBB(low),2025-01-17,2025-01-20
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,110.666,5.08864478,BBB(low),2025-01-17,2025-01-20
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,115.924,5.07370905,BBB(low),2025-01-17,2025-01-20
87971MAS2,250000,TELUS CORPORATION  (Callable),4.4,2043-04-01 00:00:00,91.893,5.087875753453343,BBB,2025-01-17,2025-01-20
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,96.398,5.053626365674342,BBB(high),2025-01-17,2025-01-20
87971MAU7,250000,TELUS CORPORATION  (Callable),5.15,2043-11-26 00:00:00,100.581,5.10028706,BBB,2025-01-17,2025-01-20
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,96.841,5.068923958193539,BBB(high),2025-01-17,2025-01-20
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,96.966,5.098855201534712,BBB,2025-01-17,2025-01-20
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,91.354,5.359612660381416,BBB(low),2025-01-17,2025-01-20
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,95.448,5.119106590875933,BBB(high),2025-01-17,2025-01-20
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,95.397,5.120513182301426,BBB,2025-01-17,2025-01-20
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,90.201,5.118440729450551,BBB(high),2025-01-17,2025-01-20
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,90.798,5.119675117542885,BBB,2025-01-17,2025-01-20
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,95.527,5.07995296170581,BBB(high),2025-01-17,2025-01-20
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,91.015,5.134197081412912,BBB(high),2025-01-17,2025-01-20
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,94.188,5.131739318605922,BBB,2025-01-17,2025-01-20
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,95.466,5.08471309765492,BBB(high),2025-01-17,2025-01-20
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,92.466,5.084141244472385,BBB(high),2025-01-17,2025-01-20
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,83.518,5.124854769449417,BBB,2025-01-17,2025-01-20
37482ZAE1,500000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,116.509,5.0871533,BBB(low),2025-01-17,2025-01-20
374825AJ6,500000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,100.25,5.198907070756022,BB,2025-01-17,2025-01-20
493271AD2,500000,KEYERA CORP,5.95,2081-03-10 00:00:00,104,5.153487656221529,BB(high),2025-01-17,2025-01-20
021361AA8,500000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,99.875,5.273105819663716,-,2025-01-17,2025-01-20
