CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,94.979,5.065920651321768,BBB(low),2026-06-12,2026-06-15
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,96.28,5.03176708907044,BBB(high),2026-06-12,2026-06-15
87971MBE2,29000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,95.219,5.064866062169461,BBB,2026-06-12,2026-06-15
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,95.98,5.056033389586754,BBB(high),2026-06-12,2026-06-15
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,90.909,5.004347637661557,A,2026-06-12,2026-06-15
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,92.925,5.06628406021614,BBB(high),2026-06-12,2026-06-15
89353ZCD8,250000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,90.631,5.026024759599722,BBB(high),2026-06-12,2026-06-15
11282ZAP3,500000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,89.822,5.03510876146551,BBB(high),2026-06-12,2026-06-15
87971MBP7,171000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,84.551,5.078648615535447,BBB,2026-06-12,2026-06-15
37482ZAE1,250000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,114.822,5.16773818,BBB(low),2026-06-12,2026-06-15
02138ZBK8,100000,ALTAGAS CANADA INC.,5.597,2054-03-14 00:00:00,107.362,5.09373512,-,2026-06-12,2026-06-15
29251ZCE5,250000,ENBRIDGE INC.  (Callable),5.32,2054-08-22 00:00:00,103.667,5.07153966,A(low),2026-06-12,2026-06-15
303901BS0,167000,FAIRFAX FINANCIAL HOLDIN  (Callable),5.23,2054-11-23 00:00:00,101.774,5.10981459,A(low),2026-06-12,2026-06-15
