CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
220874AL5,11000,CORUS ENTERTAINMENT,5,2028-05-11 00:00:00,32,76.78036408556046,CC,2026-07-13,2026-07-14
05277BAG5,15000,AUTOCANADA INC,5.75,2029-02-07 00:00:00,100.500001,5.533098375108669,B+,2026-07-13,2026-07-14
11283YAK6,8000,BROOKFIELD RESIDENTIAL,5.125,2029-06-15 00:00:00,99.250001,5.399145012635942,B+,2026-07-13,2026-07-14
25703LAC4,250000,DOMAN BUILDING MATERIALS,7.5,2029-09-17 00:00:00,104.75,5.753481358580514,N.A.,2026-07-13,2026-07-14
29163VAK9,21000,EMPIRE COMMUNITIES CORP,7.625,2029-11-01 00:00:00,103,6.650129257991932,B,2026-07-13,2026-07-14
90207MAB9,250000,HEAVY METAL EQUIP & RNTL,7.25,2030-02-26 00:00:00,103.750001,6.045177009096947,N.A.,2026-07-13,2026-07-14
890523AA1,250000,TOP ACES INC,9,2030-03-13 00:00:00,109.125,6.067056513315472,N.A.,2026-07-13,2026-07-14
656811AD8,250000,NORTH AMER CONSTRUCTION,7.75,2030-05-01 00:00:00,105.375001,6.211746498086756,BB-,2026-07-13,2026-07-14
380355AK3,100000,GOEASY LTD,6,2030-05-15 00:00:00,90.250001,8.953585495841022,BB-,2026-07-13,2026-07-14
83425RAA1,250000,SOLLIO COOPERATIVE GROUP,6,2030-07-03 00:00:00,102.000001,5.436921853966248,N.A.,2026-07-13,2026-07-14
674482AD6,250000,OBSIDIAN ENERGY LTD,8.125,2030-12-03 00:00:00,105.375,6.721026595117263,B+,2026-07-13,2026-07-14
55293NAA7,250000,MDA SPACE LTD,7,2030-12-23 00:00:00,106.500001,5.355360194055581,B,2026-07-13,2026-07-14
890523AD5,250000,TOP ACES INC,7,2031-02-18 00:00:00,104.375002,5.879362058278237,N.A.,2026-07-13,2026-07-14
57722YAB8,250000,MATTR CORP,7.25,2031-04-02 00:00:00,105.875001,5.749696327931431,B+,2026-07-13,2026-07-14
656811AJ5,250000,NORTH AMER CONSTRUCTION,7,2031-06-16 00:00:00,103.750002,6.118118660976202,N.A.,2026-07-13,2026-07-14
11287PAC9,250000,BROOKFIELD PPTY FIN ULC,5.55,2031-06-19 00:00:00,102.125002,5.063601500317705,B,2026-07-13,2026-07-14
94947LAD4,500000,WELL HEALTH TECHNOLOGIES,6.875,2031-07-15 00:00:00,104.4178069,5.843333071257484,N.A.,2026-07-13,2026-07-14
50107BAC6,250000,KRUGER PRODUCTS LP,6.625,2031-11-01 00:00:00,105.875001,5.376904868903698,N.A.,2026-07-13,2026-07-14
823901AP8,100000,SHERRITT INTERNATIONAL C,9.25,2031-11-30 00:00:00,49.5,27.63122329454582,N.A.,2026-07-13,2026-07-14
00217YAA2,250000,ATS CORP,6.5,2032-08-21 00:00:00,104.675,5.572621359781205,BB,2026-07-13,2026-07-14
16387TAD7,250000,CHEMTRADE LOGISTICS,5.75,2032-10-01 00:00:00,103.000001,5.162201048263637,N.A.,2026-07-13,2026-07-14
83425RAB9,250000,SOLLIO COOPERATIVE GROUP,5.875,2032-11-03 00:00:00,100.000001,5.874999812691795,N.A.,2026-07-13,2026-07-14
813921AD5,250000,SECURE ENERGY SE,5.75,2032-11-20 00:00:00,103.875002,5.043381439763794,BB-,2026-07-13,2026-07-14
83125JAA2,250000,SLEEP COUNTRY CANADA INC,6.625,2032-11-28 00:00:00,103.55,5.95828054894143,BB-,2026-07-13,2026-07-14
50107BAD4,250000,KRUGER PRODUCTS LP,6.25,2032-12-10 00:00:00,104.375002,5.441856047451821,N.A.,2026-07-13,2026-07-14
487521AA4,250000,KEG RESTAURANTS LTD,6.625,2032-12-12 00:00:00,105.125002,5.671298968995209,N.A.,2026-07-13,2026-07-14
57701RAP7,250000,MATTAMY GROUP CORP,5.5,2032-12-15 00:00:00,100.875002,5.338907019109906,BB+,2026-07-13,2026-07-14
75622PAB0,250000,RECIPE UNLTD CORP,5.7,2033-01-29 00:00:00,103.125001,5.128570381700315,N.A.,2026-07-13,2026-07-14
15713JAH7,250000,CES ENERGY SOLUTIONS,5.625,2033-06-15 00:00:00,102.000003,5.279532524281172,B+,2026-07-13,2026-07-14
977734AC6,250000,WOLF MIDSTREAM CANADA LP,5.95,2033-07-18 00:00:00,103.750002,5.301752765086865,N.A.,2026-07-13,2026-07-14
103310AB4,250000,BOYD GROUP SERVICES INC,5.75,2033-09-04 00:00:00,102.875,5.253831198747272,N.A.,2026-07-13,2026-07-14
48020RAF2,250000,JONES DESLAURIERS INSURA,7.25,2033-10-01 00:00:00,100.375005,7.180903645722014,CCC,2026-07-13,2026-07-14
14042MAC6,250000,CAPITAL POWER CORP,8.125,2054-06-05 00:00:00,117.250002,6.746159551915842,BB,2026-07-13,2026-07-14
45833VAK5,500000,INTER PIPELINE LTD,6.75,2054-12-12 00:00:00,107.590902,6.180341323668848,N.A.,2026-07-13,2026-07-14
493271AF7,250000,KEYERA CORP,6,2055-10-15 00:00:00,104.500005,5.68368624774005,BB+,2026-07-13,2026-07-14
021361AE0,250000,ALTAGAS LTD,5.375,2055-12-05 00:00:00,102.750002,5.191846687291224,BB,2026-07-13,2026-07-14
112900AH8,500000,BROOKFIELD OFFICE PROP,7.625,2056-03-18 00:00:00,104.125002,7.283137385336835,N.A.,2026-07-13,2026-07-14
45833VAA7,500000,INTER PIPELINE LTD,6.875,2079-03-26 00:00:00,107.598542,6.372136490194857,N.A.,2026-07-13,2026-07-14
45833VAB5,500000,INTER PIPELINE LTD,6.625,2079-11-19 00:00:00,107.421311,6.149999119026428,N.A.,2026-07-13,2026-07-14
374825AJ6,250000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,104.000001,5.034271108761623,BB,2026-07-13,2026-07-14
493271AL4,250000,KEYERA CORP,5.95,2081-03-10 00:00:00,106.784001,5.553221432577948,BB+,2026-07-13,2026-07-14
021361AA8,250000,ALTAGAS LTD,5.25,2082-01-11 00:00:00,103.255003,5.073930173411711,BB,2026-07-13,2026-07-14
015857AG0,250000,ALGONQUIN POWER CO,5.25,2082-01-18 00:00:00,102.250003,5.127244556229482,BB+,2026-07-13,2026-07-14
021361AB6,250000,ALTAGAS LTD,7.35,2082-08-17 00:00:00,105.99,6.925776418272522,BB,2026-07-13,2026-07-14
14042MAD4,250000,CAPITAL POWER CORP,7.95,2082-09-09 00:00:00,116.380003,6.807969795950641,N.A.,2026-07-13,2026-07-14
666511AE0,250000,NORTHLAND POWER INC,9.25,2083-06-30 00:00:00,111.25,8.306406915060084,BB+,2026-07-13,2026-07-14
374825AK3,250000,GIBSON ENERGY INC,8.7,2083-07-12 00:00:00,111.250001,7.81007429680971,BB,2026-07-13,2026-07-14
