CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
06368B2H0,100000,BANK OF MONTREAL,2.85,2024-03-06 00:00:00,98.429,5.171825446851927,AA(low),2023-06-22,2023-06-26
45834ZAQ2,100000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,97.869,5.448667696805662,BBB(low),2023-06-22,2023-06-26
51925DBY1,55000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,96.17,5.394941055610822,A(low),2023-06-22,2023-06-26
13607ZHK1,130000,CANADIAN IMPERIAL BANK O,0,2024-06-24 00:00:00,95.107,5.230716097421172,-,2023-06-22,2023-06-26
01626PAF3,100000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,97.791,5.177343057036613,-,2023-06-22,2023-06-26
80310ZAF6,50000,SAPUTO INC,2.876,2024-11-19 00:00:00,96.779,5.296515912195591,BBB,2023-06-22,2023-06-26
617577AF8,47000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,98,5.688577414853651,BB(high),2023-06-22,2023-06-26
89117FNR6,25000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,96.101,5.354722629252191,AA,2023-06-22,2023-06-26
07813ZBZ6,100000,BELL CANADA,3.35,2025-03-12 00:00:00,97.012,5.193417815631805,BBB(high),2023-06-22,2023-06-26
51925DCB0,1000000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,94.314,5.44504820368149,A(low),2023-06-22,2023-06-26
31430WTH7,100000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,100.084,5.156329553048028,AA(low),2023-06-22,2023-06-26
29252ZCE4,90000,ENBRIDGE PIPELINES INC.,0,2025-12-11 00:00:00,88.478,5.040735921993056,-,2023-06-22,2023-06-26
11258ZEF1,53000,BROOKFIELD ASSET MANAGEM,0,2026-01-28 00:00:00,87.306,5.31396510319273,-,2023-06-22,2023-06-26
078149DW8,25000,BELL CANADA,7,2027-09-24 00:00:00,107.094,5.116505812372404,BBB(high),2023-06-22,2023-06-26
775109BJ9,500000,ROGERS COMMUNICATIONS IN,3.25,2029-05-01 00:00:00,91.129,5.018407827621699,BBB(low),2023-06-22,2023-06-26
136765BF0,100000,CANADIAN WESTERN BANK  (F),3.668,2029-06-11 00:00:00,98.153,5.671873886556901,BBB(low),2023-06-22,2023-06-26
46152ZCQ2,25000,INVESTORS GROUP INC.,0,2030-05-09 00:00:00,70.027,5.254324162002977,-,2023-06-22,2023-06-26
53948ZDJ2,80000,LOBLAW COMPANIES LIMITED,0,2031-05-23 00:00:00,66.931,5.142489964169528,BBB,2023-06-22,2023-06-26
01585PAK1,133000,ALGONQUIN POWER CORP,2.85,2031-07-15 00:00:00,84.009,5.316809268310715,BBB,2023-06-22,2023-06-26
36158ZBK1,25000,GE CAPITAL CANADA FUNDIN,5.73,2037-10-22 00:00:00,104.7,5.257964322373568,-,2023-06-22,2023-06-26
87971MBB8,100000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,87.785,5.336641494350512,BBB,2023-06-22,2023-06-26
11282ZAP3,41000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,85.904,5.28687413530262,BBB(high),2023-06-22,2023-06-26
