CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,91.355,5.360866424626007,BBB(low),2025-02-11,2025-02-12
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,96.718,5.014293275828504,BBB(high),2025-02-11,2025-02-12
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,91.471,5.013762126675751,BBB(high),2025-02-11,2025-02-12
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,92.077,5.014995530990247,BBB,2025-02-11,2025-02-12
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,92.452,5.019865716087719,BBB(high),2025-02-11,2025-02-12
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,95.56,5.027162925369719,BBB,2025-02-11,2025-02-12
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,84.722,5.030339810554997,BBB,2025-02-11,2025-02-12
37482ZAE1,500000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,117.92,5.00165525,BBB(low),2025-02-11,2025-02-12
374825AJ6,500000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,100.25,5.197925856341954,BB,2025-02-11,2025-02-12
493271AD2,500000,KEYERA CORP,5.95,2081-03-10 00:00:00,104.125,5.122244137946112,BB(high),2025-02-11,2025-02-12
021361AA8,500000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,100.375,5.182908693695896,-,2025-02-11,2025-02-12
