CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,97.142,5.055141551551514,BBB(high),2026-06-23,2026-06-24
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,93.81,5.170441041296044,BBB(low),2026-06-23,2026-06-24
89353ZBZ0,218000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,91.604,5.020882461638279,BBB(high),2026-06-23,2026-06-24
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,95.713,5.077937704181454,BBB(high),2026-06-23,2026-06-24
89353ZCB2,250000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,90.738,5.045361649779604,BBB(high),2026-06-23,2026-06-24
87971MBE2,29000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,94.398,5.130406049020762,BBB,2026-06-23,2026-06-24
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,95.519,5.09251013020265,BBB(high),2026-06-23,2026-06-24
89353ZCC0,250000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,88.212,5.07493980461376,BBB(high),2026-06-23,2026-06-24
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,92.343,5.112369045945725,BBB(high),2026-06-23,2026-06-24
89353ZCD8,250000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,89.806,5.091492928401408,BBB(high),2026-06-23,2026-06-24
11282ZAP3,500000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,89.245,5.081199057241123,BBB(high),2026-06-23,2026-06-24
87971MBP7,171000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,83.419,5.173012920947082,BBB,2026-06-23,2026-06-24
37482ZAE1,250000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,114.242,5.20404987,BBB(low),2026-06-23,2026-06-24
02138ZBK8,100000,ALTAGAS CANADA INC.,5.597,2054-03-14 00:00:00,106.951,5.12026668,-,2026-06-23,2026-06-24
29251ZCE5,250000,ENBRIDGE INC.  (Callable),5.32,2054-08-22 00:00:00,102.535,5.14664404,A(low),2026-06-23,2026-06-24
303901BS0,157000,FAIRFAX FINANCIAL HOLDIN  (Callable),5.23,2054-11-23 00:00:00,101.519,5.12674903,A(low),2026-06-23,2026-06-24
