CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
33564PAC7,1000000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,98.753,5.15558112539477,BBB(low),2024-01-29,2024-01-31
51925DCB0,100000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,96.687,5.009628622293638,BBB(high),2024-01-29,2024-01-31
31943BBW9,250000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,98.698,5.236847428940558,BBB,2024-01-29,2024-01-31
51925DCE4,50000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,99.182,5.141198141434172,BBB(high),2024-01-29,2024-01-31
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,95.869,5.405306999631211,BBB(low),2024-01-29,2024-01-31
125491AQ3,846000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.359,5.623550971526022,BBB,2024-01-29,2024-01-31
11287PAA3,104000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,94.397,6.316825985487156,BBB(low),2024-01-29,2024-01-31
097751AE1,150000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104,5.823106564722554,BB,2024-01-29,2024-01-31
11286ZAD6,300000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,94.75,5.890236740703398,BBB(low),2024-01-29,2024-01-31
37252BAD4,919000,GENWORTH MORTGAGE INSURA,2.955,2027-03-01 00:00:00,92.812,5.522001352072686,A(high),2024-01-29,2024-01-31
019456AE2,193000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,92.257,5.808498002866417,BBB,2024-01-29,2024-01-31
008911BL2,250000,AIR CANADA,4.625,2029-08-15 00:00:00,96.375,5.390016588385654,-,2024-01-29,2024-01-31
89347ZAC1,36000,TRANSALTA CORPORATION,7.3,2029-10-22 00:00:00,110,5.252171222990133,BBB(low),2024-01-29,2024-01-31
14046ZAM1,250000,CAPITAL POWER CORP,4.424,2030-02-08 00:00:00,97.033,5.000481220116106,BBB(low),2024-01-29,2024-01-31
