CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,98.199,5.000742087879822,BBB,2025-12-23,2025-12-24
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,93.781,5.16377592562557,BBB(low),2025-12-23,2025-12-24
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,96.906,5.00341415610609,BBB,2025-12-23,2025-12-24
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,92.405,5.00320957914242,BBB,2025-12-23,2025-12-24
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,95.995,5.050660432033064,BBB(high),2025-12-23,2025-12-24
13638ZDD4,250000,CANADIAN NATURAL RESOURC,4.85,2047-05-30 00:00:00,97.722,5.024534432785424,A(low),2025-12-23,2025-12-24
87971MBE2,60000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,95.797,5.015513367467725,BBB,2025-12-23,2025-12-24
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,95.567,5.084416125731395,BBB(high),2025-12-23,2025-12-24
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,92.61,5.084677010449259,BBB(high),2025-12-23,2025-12-24
89353ZCD8,250000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,90.662,5.015856409671127,BBB(high),2025-12-23,2025-12-24
87971MBP7,198000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,84.518,5.068399350604077,BBB,2025-12-23,2025-12-24
86721ZAR0,241000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,84.397,5.051225013420188,A(low),2025-12-23,2025-12-24
37482ZAE1,250000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,113.266,5.27360545,BBB(low),2025-12-23,2025-12-24
02138ZBK8,100000,ALTAGAS CANADA INC.,5.597,2054-03-14 00:00:00,107.747,5.07284466,-,2025-12-23,2025-12-24
303901BS0,240000,FAIRFAX FINANCIAL HOLDIN  (Callable),5.23,2054-11-23 00:00:00,102.845,5.04025028,A(low),2025-12-23,2025-12-24
