CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,115.276,5.155048963324194,BBB(low),2025-07-18,2025-07-21
29250ZAM0,250000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,101.895,5.14397069921738,A,2025-07-18,2025-07-21
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,109.848,5.14191757,BBB(low),2025-07-18,2025-07-21
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,114.952,5.12890851,BBB(low),2025-07-18,2025-07-21
95751ZAN3,100000,WESTCOAST ENERGY INC.,4.791,2041-10-28 00:00:00,97.338,5.031891672167046,A(low),2025-07-18,2025-07-21
89353ZBV9,250000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,93.772,5.116914092109929,BBB(high),2025-07-18,2025-07-21
29251ZBB2,250000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,89.46,5.175875280123104,A(low),2025-07-18,2025-07-21
87971MAS2,250000,TELUS CORPORATION  (F),4.4,2043-04-01 00:00:00,91.328,5.152213550772986,BBB,2025-07-18,2025-07-21
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,94.098,5.264651701049992,BBB(high),2025-07-18,2025-07-21
87971MAU7,250000,TELUS CORPORATION  (F),5.15,2043-11-26 00:00:00,99.792,5.167092314762472,BBB,2025-07-18,2025-07-21
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,94.562,5.270488690580682,BBB(high),2025-07-18,2025-07-21
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,96.128,5.174732170812935,BBB,2025-07-18,2025-07-21
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,89.502,5.54071939306976,BBB(low),2025-07-18,2025-07-21
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,94.967,5.165926672736442,BBB,2025-07-18,2025-07-21
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,94.797,5.177036179988108,BBB,2025-07-18,2025-07-21
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,91.965,5.196753190603701,A,2025-07-18,2025-07-21
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,89.784,5.165472602116911,BBB,2025-07-18,2025-07-21
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,90.369,5.166678411611408,BBB,2025-07-18,2025-07-21
89353ZBZ0,238000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,89.629,5.167397185370334,BBB(high),2025-07-18,2025-07-21
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,86.485,5.192909837910649,A,2025-07-18,2025-07-21
86721ZAN9,250000,SUNCOR ENERGY INC.,4.34,2046-09-13 00:00:00,89.531,5.158556697109428,A(low),2025-07-18,2025-07-21
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,93.077,5.282558831030574,BBB(high),2025-07-18,2025-07-21
07813ZBX1,120000,BELL CANADA,4.45,2047-02-27 00:00:00,90.671,5.17176646601734,BBB,2025-07-18,2025-07-21
13638ZDD4,250000,CANADIAN NATURAL RESOURC,4.85,2047-05-30 00:00:00,95.233,5.217647430939063,A(low),2025-07-18,2025-07-21
89353ZCB2,250000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,88.969,5.171779048260163,BBB(high),2025-07-18,2025-07-21
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,93.651,5.179203315464636,BBB,2025-07-18,2025-07-21
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,92.946,5.286965106441703,BBB(high),2025-07-18,2025-07-21
