CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.625,5.043361082146746,BBB(low),2023-10-31,2023-11-02
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,99.317,5.009369092166175,BBB,2023-10-31,2023-11-02
45834ZAQ2,100000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,98.904,5.157787833507057,BBB(low),2023-10-31,2023-11-02
29446NAJ9,565000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,98.377,5.191846497819148,BBB(high),2023-10-31,2023-11-02
51925DBY1,100000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,97.716,5.163942696944582,A(low),2023-10-31,2023-11-02
437376AE6,1000000,HOME TRUST CO,5.317,2024-06-13 00:00:00,99.781,5.675206711406019,BBB,2023-10-31,2023-11-02
13607ZHK1,1001000,CANADIAN IMPERIAL BANK O,0,2024-06-24 00:00:00,96.741,5.346121400799894,-,2023-10-31,2023-11-02
780086QY3,975000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,98.171,5.17709028365928,AA,2023-10-31,2023-11-02
63306AGD2,993000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,98.17,5.263151306834071,AA(low),2023-10-31,2023-11-02
125491AL4,5020000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,98.569,5.258700916762122,BBB,2023-10-31,2023-11-02
891145T79,675000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,98.71,5.052040558213934,AA(high),2023-10-31,2023-11-02
01626PAF3,59000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,98.473,5.205147827764813,-,2023-10-31,2023-11-02
06368B5B0,369000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,97.881,5.23492316842544,AA(low),2023-10-31,2023-11-02
29290ZAN0,250000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,98.404,5.195445213346475,A,2023-10-31,2023-11-02
83179XAB4,250000,SMART REIT,2.987,2024-08-28 00:00:00,97.843,5.708669518140814,BBB,2023-10-31,2023-11-02
13607GFB5,1000000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,97.69,5.258427205562794,AA(low),2023-10-31,2023-11-02
136765BG8,985000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,97.997,5.04839397928158,A(low),2023-10-31,2023-11-02
14046ZAC3,250000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,98.957,5.513033674626649,BBB(low),2023-10-31,2023-11-02
06415EXV2,980000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,97.591,5.293073493466368,AA(low),2023-10-31,2023-11-02
38519HQ58,30000,"GRANBY, TOWN OF",0.9,2024-10-01 00:00:00,96.383,5.003164937048044,-,2023-10-31,2023-11-02
79286WCS5,51000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,97.518,5.005907137744404,-,2023-10-31,2023-11-02
780086RF3,955000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,97.378,5.343766889653196,AA,2023-10-31,2023-11-02
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,97.718,5.142834454885038,BBB,2023-10-31,2023-11-02
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,98.812,5.1278400866906,BBB(high),2023-10-31,2023-11-02
565018DB1,915000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,97.307,5.051838085769519,AA(low),2023-10-31,2023-11-02
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,98.35,5.81639583793984,BB(high),2023-10-31,2023-11-02
40427HTR4,980000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,99.65,5.130308248671491,A(high),2023-10-31,2023-11-02
06415GAZ3,592000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,96.293,5.207056730488843,AA(low),2023-10-31,2023-11-02
17039AAK2,250000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,97.876,5.411914007777606,BBB(high),2023-10-31,2023-11-02
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,98.216,5.388469187058203,BBB(low),2023-10-31,2023-11-02
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,98.341,5.181145323823607,BBB,2023-10-31,2023-11-02
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,97.117,5.178357759061155,BBB(high),2023-10-31,2023-11-02
136765BJ2,1000000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,96.651,5.427430169141418,A(low),2023-10-31,2023-11-02
06368DCV4,980000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,96.558,5.241455639899357,AA(low),2023-10-31,2023-11-02
06415EV93,1000000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,96.285,5.260223888217398,AA(low),2023-10-31,2023-11-02
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,97.826,5.352486469432566,BBB(high),2023-10-31,2023-11-02
303901AW2,50000,FAIRFAX FINANCIAL HOLDIN,4.95,2025-03-03 00:00:00,99.247,5.536976061866257,BBB(high),2023-10-31,2023-11-02
13607HK27,960000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,96.69,5.327680128002821,AA(low),2023-10-31,2023-11-02
29446NAH3,1000000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,95.054,5.786102846073311,BBB(high),2023-10-31,2023-11-02
