CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
220874AM3,200000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,46,25.23203312056346,CCC(high),2024-12-23,2024-12-24
51925DCC8,375000,LAURENTIAN BANK OF CANAD  (Callable),5.095,2032-06-15 00:00:00,99.634,5.253942057864848,BB,2024-12-23,2024-12-24
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,92.1,5.292403385745096,BBB(low),2024-12-23,2024-12-24
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,96.786,5.005431103574462,BBB,2024-12-23,2024-12-24
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,91.473,5.011366299496325,BBB(high),2024-12-23,2024-12-24
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,92.171,5.004734101514105,BBB,2024-12-23,2024-12-24
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,92.453,5.017422069240556,BBB(high),2024-12-23,2024-12-24
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,95.551,5.026478685110104,BBB,2024-12-23,2024-12-24
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,84.808,5.01989127231475,BBB,2024-12-23,2024-12-24
37482ZAE1,250000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,117.842,5.00877994,BBB(low),2024-12-23,2024-12-24
374825AJ6,500000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,100.375,5.174915449134117,BB,2024-12-23,2024-12-24
493271AD2,500000,KEYERA CORP,5.95,2081-03-10 00:00:00,103.875,5.185566384448747,BB(high),2024-12-23,2024-12-24
021361AA8,500000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,99.625,5.316973989174525,-,2024-12-23,2024-12-24
