CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
019456AE2,242000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,94.339,5.445220422348152,BBB,2024-08-16,2024-08-19
11287PAB1,500000,BROOKFIELD PROPERTIES CO  (F),7.125,2028-02-13 00:00:00,106.25,5.10045487,BBB(low),2024-08-16,2024-08-19
220874AM3,100000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,42.5,26.30922041341594,B,2024-08-16,2024-08-19
51925DCC8,985000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,98.198,5.793024871124297,BB(high),2024-08-16,2024-08-19
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,116.631,5.094537188062382,BBB(low),2024-08-16,2024-08-19
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,110.842,5.09079701,BBB(low),2024-08-16,2024-08-19
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,116.162,5.07750621,BBB(low),2024-08-16,2024-08-19
29251ZBB2,250000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,90.979,5.005595212083954,A(low),2024-08-16,2024-08-19
87971MAS2,250000,TELUS CORPORATION  (F),4.4,2043-04-01 00:00:00,91.55,5.108349344970596,BBB,2024-08-16,2024-08-19
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,95.308,5.143028703651607,BBB(high),2024-08-16,2024-08-19
87971MAU7,250000,TELUS CORPORATION  (F),5.15,2043-11-26 00:00:00,100.329,5.12183293,BBB,2024-08-16,2024-08-19
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,95.849,5.148404793624646,BBB(high),2024-08-16,2024-08-19
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,96.675,5.119907713329854,BBB,2024-08-16,2024-08-19
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,87.899,5.661037253901294,BBB(low),2024-08-16,2024-08-19
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,96.439,5.033178946721069,BBB(high),2024-08-16,2024-08-19
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,95.32,5.121986105218502,BBB,2024-08-16,2024-08-19
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,93.98,5.015133592655402,A,2024-08-16,2024-08-19
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,91.25,5.022663899700007,BBB(high),2024-08-16,2024-08-19
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,90.68,5.120901271662651,BBB,2024-08-16,2024-08-19
17039AAH9,29000,CHOICE PROPERTIES REIT,5.268,2046-03-07 00:00:00,99.598,5.299259531727562,BBB(high),2024-08-16,2024-08-19
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,88.452,5.002082844303616,A,2024-08-16,2024-08-19
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,94.347,5.168419960013788,BBB(high),2024-08-16,2024-08-19
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,92.254,5.028472434157792,BBB(high),2024-08-16,2024-08-19
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,94.249,5.123026610192922,BBB,2024-08-16,2024-08-19
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,94.274,5.172491406902062,BBB(high),2024-08-16,2024-08-19
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,90.419,5.013366529116797,A,2024-08-16,2024-08-19
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,91.248,5.172189094458159,BBB(high),2024-08-16,2024-08-19
89353ZCD8,100000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,90.531,5.005593108283122,BBB(high),2024-08-16,2024-08-19
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,83.74,5.096519852367814,BBB,2024-08-16,2024-08-19
37482ZAE1,250000,GIBSON ENERGY INC  (F),6.2,2053-07-12 00:00:00,115.562,5.1504987,BBB(low),2024-08-16,2024-08-19
493271AC4,220000,KEYERA CORP  (F),6.875,2079-06-13 00:00:00,105.25,5.613336315836177,BB(high),2024-08-16,2024-08-19
374825AJ6,100000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,97.125,5.816870891848825,BB,2024-08-16,2024-08-19
493271AD2,250000,KEYERA CORP,5.95,2081-03-10 00:00:00,100,5.950562254299619,BB(high),2024-08-16,2024-08-19
021361AA8,250000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,93.375,6.420739379559834,-,2024-08-16,2024-08-19
021361AB6,250000,ALTAGAS SERVICES INC.,7.35,2082-08-17 00:00:00,105.875,5.205667962417258,-,2024-08-16,2024-08-19
