CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
766910AZ6,250000,RIOCAN REAL ESTATE INVES,3.287,2024-02-12 00:00:00,98.864,5.221819378840921,BBB,2023-07-04,2023-07-06
11291ZAD9,200000,BROOKFIELD INFRASTRUCTUR,3.315,2024-02-22 00:00:00,98.897,5.110286532664566,-,2023-07-04,2023-07-06
07813ZBW3,250000,BELL CANADA,2.7,2024-02-27 00:00:00,98.528,5.047541207137872,BBB(high),2023-07-04,2023-07-06
63306AFX9,665000,NATIONAL BANK OF CANADA,2.983,2024-03-04 00:00:00,98.588,5.170182038959792,AA(low),2023-07-04,2023-07-06
06368B2H0,667000,BANK OF MONTREAL,2.85,2024-03-06 00:00:00,98.515,5.131941000751516,AA(low),2023-07-04,2023-07-06
11257ZAD1,500000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,99.959,5.091664270688955,A(low),2023-07-04,2023-07-06
89117FMA4,660000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,98.501,5.13519350680045,AA,2023-07-04,2023-07-06
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.177,5.225215078872798,BBB(low),2023-07-04,2023-07-06
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,98.75,5.090588797146916,BBB,2023-07-04,2023-07-06
45834ZAQ2,100000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,97.944,5.441844682587487,BBB(low),2023-07-04,2023-07-06
51925DBY1,100000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,96.441,5.204465847990888,A(low),2023-07-04,2023-07-06
13607ZHK1,93000,CANADIAN IMPERIAL BANK O,0,2024-06-24 00:00:00,95.287,5.172865939643713,-,2023-07-04,2023-07-06
064151WY5,887000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,97.351,5.100048158467667,AA,2023-07-04,2023-07-06
63306AGD2,830000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,97.472,5.128380033360581,AA(low),2023-07-04,2023-07-06
125491AL4,89000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,98.179,5.025284978552856,BBB,2023-07-04,2023-07-06
01626PAF3,100000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,97.892,5.131844476499613,-,2023-07-04,2023-07-06
06368B5B0,1000000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,97.09,5.124727118060217,AA(low),2023-07-04,2023-07-06
29290ZAN0,250000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,97.938,5.047017192366876,A,2023-07-04,2023-07-06
13607GFB5,736000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,96.865,5.199476289602003,AA(low),2023-07-04,2023-07-06
83179XAB4,30000,SMART REIT,2.987,2024-08-28 00:00:00,96.995,5.728595400177324,BBB,2023-07-04,2023-07-06
95751ZAS2,25000,WESTCOAST ENERGY INC.,3.43,2024-09-12 00:00:00,97.91,5.268202089569231,A(low),2023-07-04,2023-07-06
06415EXV2,456000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,96.797,5.242779333727581,AA(low),2023-07-04,2023-07-06
780086RF3,747000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,96.645,5.269036927043985,AA,2023-07-04,2023-07-06
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,96.944,5.214208936605065,BBB,2023-07-04,2023-07-06
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,98.283,5.25870687701081,BBB(high),2023-07-04,2023-07-06
33564PAC7,346000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,97.798,5.247019868039898,BBB(low),2023-07-04,2023-07-06
617577AF8,25000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,97.495,6.105268638372713,BB(high),2023-07-04,2023-07-06
89117FNR6,25000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,96.217,5.320125484224222,AA,2023-07-04,2023-07-06
87262KAD7,456000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,97.22,5.032256737865767,AA(low),2023-07-04,2023-07-06
17039AAK2,234000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,97.441,5.330752695742756,BBB(high),2023-07-04,2023-07-06
06415GAZ3,817000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,95.148,5.334587011215642,AA(low),2023-07-04,2023-07-06
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,97.75,5.396048375147319,BBB(low),2023-07-04,2023-07-06
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,97.911,5.186573194626262,BBB,2023-07-04,2023-07-06
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,96.378,5.190407274467516,BBB(high),2023-07-04,2023-07-06
136765BJ2,369000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,95.557,5.607160772821791,A(low),2023-07-04,2023-07-06
06415EV93,742000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,95.248,5.340082973699675,AA(low),2023-07-04,2023-07-06
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,97.241,5.385855374434853,BBB(high),2023-07-04,2023-07-06
06368DCV4,524000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,95.532,5.360436006281349,AA(low),2023-07-04,2023-07-06
303901AW2,175000,FAIRFAX FINANCIAL HOLDIN,4.95,2025-03-03 00:00:00,99.387,5.336170888994333,BBB(high),2023-07-04,2023-07-06
13607HK27,1000000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,95.889,5.351711819489968,AA(low),2023-07-04,2023-07-06
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,97.021,5.216812887847139,BBB(high),2023-07-04,2023-07-06
89117FVY2,875000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,94.719,5.252251338051198,AA,2023-07-04,2023-07-06
51925DCB0,1000000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,94.373,5.462278079113524,A(low),2023-07-04,2023-07-06
45823ZAG7,500000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,97.777,5.055202724056918,A,2023-07-04,2023-07-06
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,96.323,5.441375304396116,BBB(low),2023-07-04,2023-07-06
13607GPJ7,735000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,94.363,5.357974816910583,AA(low),2023-07-04,2023-07-06
780086RZ9,793000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,94.257,5.284302963352699,AA,2023-07-04,2023-07-06
125491AJ9,546000,CI FINANCIAL CORP,3.759,2025-05-26 00:00:00,96.912,5.500355740421734,BBB,2023-07-04,2023-07-06
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,95.082,5.18017228557243,BBB(high),2023-07-04,2023-07-06
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,97.435,5.025391107473798,-,2023-07-04,2023-07-06
11282ZAA6,607000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,97.286,5.264313272301347,BBB(high),2023-07-04,2023-07-06
