CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
437376AE6,985000,HOME TRUST CO,5.317,2024-06-13 00:00:00,100.003,5.277527458529957,BBB,2023-12-29,2024-01-03
83179XAB4,250000,SMART REIT,2.987,2024-08-28 00:00:00,98.578,5.226684999893966,BBB,2023-12-29,2024-01-03
33564PAC7,1000000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,98.345,5.502132706205007,BBB(low),2023-12-29,2024-01-03
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.125,5.208560793180822,BB(high),2023-12-29,2024-01-03
51925DCB0,100000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,96.422,5.049574581414012,BBB(high),2023-12-29,2024-01-03
019456AC6,245000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,97.725,5.471000558763388,BBB,2023-12-29,2024-01-03
31943BBW9,250000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,98.561,5.284127533039104,BBB,2023-12-29,2024-01-03
11286ZAE4,300000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,97.525,5.520492607199741,BBB(low),2023-12-29,2024-01-03
33564PAD5,500000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,95.493,5.527651898970066,BBB(low),2023-12-29,2024-01-03
125491AQ3,947000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.868,5.397843699894453,BBB,2023-12-29,2024-01-03
31943BBX7,27000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,96.834,5.052936782712218,BBB,2023-12-29,2024-01-03
11287PAA3,300000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,94.65,6.149130097760416,BBB(low),2023-12-29,2024-01-03
097751AE1,100000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104.75,5.589394398024811,BB,2023-12-29,2024-01-03
11286ZAD6,300000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,93.875,6.174982207352882,BBB(low),2023-12-29,2024-01-03
37252BAD4,766000,GENWORTH MORTGAGE INSURA,2.955,2027-03-01 00:00:00,93.088,5.360943468963919,A(high),2023-12-29,2024-01-03
019456AE2,230000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,92.208,5.76544751370221,BBB,2023-12-29,2024-01-03
008911BL2,250000,AIR CANADA,4.625,2029-08-15 00:00:00,96,5.460357998649195,-,2023-12-29,2024-01-03
89347ZAC1,33000,TRANSALTA CORPORATION,7.3,2029-10-22 00:00:00,110.5,5.178919776988016,BBB(low),2023-12-29,2024-01-03
220874AM3,200000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,70,13.28428095334058,BB(low),2023-12-29,2024-01-03
51925DCC8,1000000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,96.615,6.199265212320106,BB(high),2023-12-29,2024-01-03
136765BV5,963000,CANADIAN WESTERN BANK  (F),5.937,2032-12-22 00:00:00,101.096,5.624203734719772,BBB(low),2023-12-29,2024-01-03
89353ZBU1,100000,TRANSCANADA PIPELINES LI,8.05,2039-02-17 00:00:00,130.343,5.138587863507464,BBB(high),2023-12-29,2024-01-03
29251ZAV9,250000,ENBRIDGE INC.,5.75,2039-09-02 00:00:00,107.387,5.060647347735403,BBB(high),2023-12-29,2024-01-03
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,116.066,5.179812776074369,BBB(low),2023-12-29,2024-01-03
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,110.131,5.17581076,BBB(low),2023-12-29,2024-01-03
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,115.484,5.16492084,BBB(low),2023-12-29,2024-01-03
89353ZBV9,100000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,93.609,5.098824791316689,BBB(high),2023-12-29,2024-01-03
29251ZBB2,100000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,90.285,5.049869469311163,BBB(high),2023-12-29,2024-01-03
87971MAS2,250000,TELUS CORPORATION  (F),4.4,2043-04-01 00:00:00,92.215,5.035895383330307,BBB,2023-12-29,2024-01-03
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,94.472,5.206571366254378,BBB(high),2023-12-29,2024-01-03
87971MAU7,250000,TELUS CORPORATION  (F),5.15,2043-11-26 00:00:00,101.247,5.04799906,BBB,2023-12-29,2024-01-03
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,95.008,5.211650562068387,BBB(high),2023-12-29,2024-01-03
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,97.508,5.047149304993412,BBB,2023-12-29,2024-01-03
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,89.588,5.491317356211346,BBB(low),2023-12-29,2024-01-03
