CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
220874AL5,11000,CORUS ENTERTAINMENT,5,2028-05-11 00:00:00,32,83.46399658744664,CC,2026-07-10,2026-07-13
11283YAK6,58000,BROOKFIELD RESIDENTIAL,5.125,2029-06-15 00:00:00,99.375001,5.356715677924064,B+,2026-07-10,2026-07-13
29163VAK9,21000,EMPIRE COMMUNITIES CORP,7.625,2029-11-01 00:00:00,102.875,6.26222537,B,2026-07-10,2026-07-13
90207MAB9,250000,HEAVY METAL EQUIP & RNTL,7.25,2030-02-26 00:00:00,103.375,5.84272888,N.A.,2026-07-10,2026-07-13
656811AD8,250000,NORTH AMER CONSTRUCTION,7.75,2030-05-01 00:00:00,105.375,5.59658037,BB-,2026-07-10,2026-07-13
380355AK3,250000,GOEASY LTD,6,2030-05-15 00:00:00,90.875001,8.845170726379278,BB-,2026-07-10,2026-07-13
83425RAA1,250000,SOLLIO COOPERATIVE GROUP,6,2030-07-03 00:00:00,102.125001,5.22047905,N.A.,2026-07-10,2026-07-13
674482AD6,250000,OBSIDIAN ENERGY LTD,8.125,2030-12-03 00:00:00,105.625001,6.25879116,B+,2026-07-10,2026-07-13
890523AD5,250000,TOP ACES INC,7,2031-02-18 00:00:00,104.625001,5.56482628,N.A.,2026-07-10,2026-07-13
656811AJ5,250000,NORTH AMER CONSTRUCTION,7,2031-06-16 00:00:00,103.625001,5.95130973,N.A.,2026-07-10,2026-07-13
11287PAC9,500000,BROOKFIELD PPTY FIN ULC,5.55,2031-06-19 00:00:00,102.050002,5.06866588,B,2026-07-10,2026-07-13
83425RAB9,250000,SOLLIO COOPERATIVE GROUP,5.875,2032-11-03 00:00:00,100.000001,5.87237182,N.A.,2026-07-10,2026-07-13
83125JAA2,250000,SLEEP COUNTRY CANADA INC,6.625,2032-11-28 00:00:00,103.750001,5.39491505,BB-,2026-07-10,2026-07-13
50107BAD4,250000,KRUGER PRODUCTS LP,6.25,2032-12-10 00:00:00,104.375002,5.12932648,N.A.,2026-07-10,2026-07-13
487521AA4,250000,KEG RESTAURANTS LTD,6.625,2032-12-12 00:00:00,105.125001,5.30839029,N.A.,2026-07-10,2026-07-13
57701RAP7,250000,MATTAMY GROUP CORP,5.5,2032-12-15 00:00:00,100.99927,5.24330615,BB+,2026-07-10,2026-07-13
15713JAH7,250000,CES ENERGY SOLUTIONS,5.625,2033-06-15 00:00:00,102.125003,5.13085403,B+,2026-07-10,2026-07-13
48020RAF2,250000,JONES DESLAURIERS INSURA,7.25,2033-10-01 00:00:00,100.375005,7.14126547,CCC,2026-07-10,2026-07-13
14042MAC6,250000,CAPITAL POWER CORP,8.125,2054-06-05 00:00:00,117.250002,5.348407694668614,BB,2026-07-10,2026-07-13
45833VAK5,500000,INTER PIPELINE LTD,6.75,2054-12-12 00:00:00,107.527553,5.590424007376536,N.A.,2026-07-10,2026-07-13
493271AF7,250000,KEYERA CORP,6,2055-10-15 00:00:00,104.250006,5.397778901302042,BB+,2026-07-10,2026-07-13
112900AH8,250000,BROOKFIELD OFFICE PROP,7.625,2056-03-18 00:00:00,104.255001,6.552938156993016,N.A.,2026-07-10,2026-07-13
26886RAB0,273000,EQB INC,8,2084-10-31 00:00:00,108.750001,5.023432136153759,N.A.,2026-07-10,2026-07-13
26886RAC8,500000,EQB INC,6.76,2086-10-31 00:00:00,103.625001,5.94080639750504,N.A.,2026-07-10,2026-07-13
