CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,96.667,5.043863016581929,BBB(high),2026-04-17,2026-04-20
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,96.962,5.069646690456885,BBB(high),2026-04-17,2026-04-20
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,92.961,5.243247729405708,BBB(low),2026-04-17,2026-04-20
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,96.966,5.003600748848611,BBB,2026-04-17,2026-04-20
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,93.906,5.045340297453287,A,2026-04-17,2026-04-20
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,91.871,5.003929473994988,BBB,2026-04-17,2026-04-20
89353ZBZ0,250000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,90.93,5.074012706210616,BBB(high),2026-04-17,2026-04-20
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,88.145,5.071384814308534,A,2026-04-17,2026-04-20
86721ZAN9,220000,SUNCOR ENERGY INC.,4.34,2046-09-13 00:00:00,91.409,5.017331356543297,A(low),2026-04-17,2026-04-20
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,94.915,5.140793119033237,BBB(high),2026-04-17,2026-04-20
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,92.554,5.030089085962718,BBB,2026-04-17,2026-04-20
89353ZCB2,250000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,90.056,5.098295999251897,BBB(high),2026-04-17,2026-04-20
70632ZAL5,34000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,93.948,5.216188980577974,BBB(high),2026-04-17,2026-04-20
89353ZCC0,250000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,87.859,5.099313135676636,BBB(high),2026-04-17,2026-04-20
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,89.513,5.11303010192183,A,2026-04-17,2026-04-20
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,91.404,5.184644719254035,BBB(high),2026-04-17,2026-04-20
89353ZCD8,250000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,89.228,5.134638033190993,BBB(high),2026-04-17,2026-04-20
11282ZAP3,500000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,88.422,5.14369421031638,BBB(high),2026-04-17,2026-04-20
87971MBP7,161000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,83.762,5.139173799852453,BBB,2026-04-17,2026-04-20
86721ZAR0,250000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,84.702,5.035004740412947,A(low),2026-04-17,2026-04-20
37482ZAE1,250000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,112.674,5.30657605,BBB(low),2026-04-17,2026-04-20
02138ZBK8,100000,ALTAGAS CANADA INC.,5.597,2054-03-14 00:00:00,105.867,5.19283443,-,2026-04-17,2026-04-20
29251ZCE5,151000,ENBRIDGE INC.  (Callable),5.32,2054-08-22 00:00:00,102.04,5.18031107,A(low),2026-04-17,2026-04-20
303901BS0,250000,FAIRFAX FINANCIAL HOLDIN  (Callable),5.23,2054-11-23 00:00:00,100.583,5.18999872,A(low),2026-04-17,2026-04-20
