CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
29251ZAV9,40000,ENBRIDGE INC.,5.75,2039-09-02 00:00:00,107.151,5.037870825046194,A(low),2025-06-20,2025-06-23
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,116.068,5.088792913593381,BBB(low),2025-06-20,2025-06-23
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,110.71,5.06591176,BBB(low),2025-06-20,2025-06-23
29251ZAY3,56000,ENBRIDGE INC.,5.12,2040-09-28 00:00:00,100.84,5.039687909587815,A(low),2025-06-20,2025-06-23
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,115.904,5.05077889,BBB(low),2025-06-20,2025-06-23
29251ZBB2,250000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,90.65,5.060655441738275,A(low),2025-06-20,2025-06-23
87971MAS2,250000,TELUS CORPORATION  (Callable),4.4,2043-04-01 00:00:00,92.029,5.086041231682505,BBB,2025-06-20,2025-06-23
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,95.362,5.149834546724465,BBB(high),2025-06-20,2025-06-23
87971MAU7,250000,TELUS CORPORATION  (Callable),5.15,2043-11-26 00:00:00,100.587,5.0992893,BBB,2025-06-20,2025-06-23
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,95.869,5.15562386364333,BBB(high),2025-06-20,2025-06-23
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,97.015,5.098059722588382,BBB,2025-06-20,2025-06-23
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,90.094,5.484222319273321,BBB(low),2025-06-20,2025-06-23
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,95.857,5.089332543607727,BBB,2025-06-20,2025-06-23
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,95.69,5.100475464721337,BBB,2025-06-20,2025-06-23
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,93.552,5.061901747727743,A,2025-06-20,2025-06-23
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,90.551,5.098607840698926,BBB,2025-06-20,2025-06-23
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,91.02,5.109592470192352,BBB,2025-06-20,2025-06-23
89353ZBZ0,250000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,90.988,5.05192441657859,BBB(high),2025-06-20,2025-06-23
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,87.908,5.06859053230366,A,2025-06-20,2025-06-23
86721ZAN9,250000,SUNCOR ENERGY INC.,4.34,2046-09-13 00:00:00,91.014,5.03340046349259,A(low),2025-06-20,2025-06-23
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,94.479,5.167148892800673,BBB(high),2025-06-20,2025-06-23
07813ZBX1,128000,BELL CANADA,4.45,2047-02-27 00:00:00,91.467,5.104799231851871,BBB,2025-06-20,2025-06-23
13638ZDD4,250000,CANADIAN NATURAL RESOURC,4.85,2047-05-30 00:00:00,96.693,5.102008719045211,A(low),2025-06-20,2025-06-23
89353ZCB2,250000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,90.361,5.056418015999277,BBB(high),2025-06-20,2025-06-23
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,94.367,5.122014607549602,BBB,2025-06-20,2025-06-23
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,94.392,5.171499193978715,BBB(high),2025-06-20,2025-06-23
89353ZCC0,250000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,88.152,5.056628278697572,BBB(high),2025-06-20,2025-06-23
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,89.728,5.080489761102641,A,2025-06-20,2025-06-23
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,91.409,5.171436367397581,BBB(high),2025-06-20,2025-06-23
89353ZCD8,250000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,90.072,5.053423482742684,BBB(high),2025-06-20,2025-06-23
11282ZAP3,500000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,89.499,5.043064734643492,BBB(high),2025-06-20,2025-06-23
86721ZAR0,250000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,84.377,5.040657087445776,A(low),2025-06-20,2025-06-23
37482ZAE1,500000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,113.856,5.24346308,BBB(low),2025-06-20,2025-06-23
29251ZCE5,250000,ENBRIDGE INC.  (Callable),5.32,2054-08-22 00:00:00,102.87,5.12732353,A(low),2025-06-20,2025-06-23
374825AJ6,250000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,100.75,5.086734080943168,BB,2025-06-20,2025-06-23
493271AD2,250000,KEYERA CORP,5.95,2081-03-10 00:00:00,102.625,5.388682753752308,BB(high),2025-06-20,2025-06-23
021361AA8,241000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,100.5,5.156607921618612,-,2025-06-20,2025-06-23
