CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
437376AE6,1000000,HOME TRUST CO,5.317,2024-06-13 00:00:00,99.863,5.573941454746879,BBB,2023-11-27,2023-11-29
13607ZHK1,1003000,CANADIAN IMPERIAL BANK O,0,2024-06-24 00:00:00,97.216,5.149064233988573,-,2023-11-27,2023-11-29
63306AGD2,970000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,98.503,5.024459392890519,AA(low),2023-11-27,2023-11-29
125491AL4,649000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,98.779,5.152012245310119,BBB,2023-11-27,2023-11-29
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,98.748,5.008741399981712,-,2023-11-27,2023-11-29
29290ZAN0,189000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,98.67,5.018948295779751,A,2023-11-27,2023-11-29
83179XAB4,250000,SMART REIT,2.987,2024-08-28 00:00:00,98.191,5.48375472360866,BBB,2023-11-27,2023-11-29
13607GFB5,985000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,98.058,5.025330326793858,AA(low),2023-11-27,2023-11-29
136765BG8,270000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,98.171,5.045612684316932,A(low),2023-11-27,2023-11-29
14046ZAC3,152000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,99.144,5.379782801320141,BBB(low),2023-11-27,2023-11-29
06415EXV2,990000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,98.003,5.013920678734324,AA(low),2023-11-27,2023-11-29
50246BFF6,114000,"L'ASSOMPTION, CITY OF",2.25,2024-10-22 00:00:00,97.593,5.027790255872758,-,2023-11-27,2023-11-29
780086RF3,942000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,97.762,5.119733636720264,AA,2023-11-27,2023-11-29
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,98.868,5.156465451570427,BBB(high),2023-11-27,2023-11-29
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,97.874,5.144175719390095,BBB,2023-11-27,2023-11-29
565018DB1,1000000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,97.482,5.063208842079712,AA(low),2023-11-27,2023-11-29
33564PAC7,1000000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,97.742,5.966395069203476,BBB(low),2023-11-27,2023-11-29
17039AAK2,250000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,98.301,5.130722651774144,BBB(high),2023-11-27,2023-11-29
