CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
617577AF8,500000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.4,5.272379065149657,BB(high),2024-04-26,2024-04-30
131253AT3,250000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,98.877,5.055444509707665,BBB,2024-04-26,2024-04-30
33564PAD5,750000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,96.593,5.282798625203069,BBB(low),2024-04-26,2024-04-30
29446NAG5,100000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,95.264,5.047824417449545,BBB(high),2024-04-26,2024-04-30
125491AQ3,821000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.164,5.554617875029806,BBB,2024-04-26,2024-04-30
11287PAA3,500000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,96.775,5.441016098994487,BBB(low),2024-04-26,2024-04-30
097751AE1,83000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104.25,5.594624642085219,BB,2024-04-26,2024-04-30
11286ZAD6,500000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,95.775,5.630846888260736,BBB(low),2024-04-26,2024-04-30
37252BAD4,880000,GENWORTH MORTGAGE INSURA  (F),2.955,2027-03-01 00:00:00,94.171,5.189528196112448,A(high),2024-04-26,2024-04-30
125491AG5,68000,CI FINANCIAL CORP,3.904,2027-09-27 00:00:00,95.864,5.243999892830872,BBB,2024-04-26,2024-04-30
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,95.457,5.21827084740203,BBB,2024-04-26,2024-04-30
11287PAB1,500000,BROOKFIELD PROPERTIES CO  (F),7.125,2028-02-13 00:00:00,104.125,5.86776381,BBB(low),2024-04-26,2024-04-30
13668ZAD0,100000,CANADIAN TIRE CORPORATIO,6.5,2028-04-13 00:00:00,104.934,5.105053552671903,BBB,2024-04-26,2024-04-30
008911BL2,500000,AIR CANADA,4.625,2029-08-15 00:00:00,97.375,5.196988763863446,-,2024-04-26,2024-04-30
14046ZAM1,250000,CAPITAL POWER CORP,4.424,2030-02-08 00:00:00,96.567,5.116755743082114,BBB(low),2024-04-26,2024-04-30
220874AM3,500000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,69.5,13.77401414027248,BB(low),2024-04-26,2024-04-30
89347ZAE7,25000,TRANSALTA CORPORATION,6.9,2030-11-15 00:00:00,106.85,5.63285834565147,BBB(low),2024-04-26,2024-04-30
