CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
89353ZBU1,35000,TRANSCANADA PIPELINES LI,8.05,2039-02-17 00:00:00,129.511,5.0155681329713,BBB(high),2025-08-14,2025-08-15
29251ZBB2,250000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,90.813,5.050453076684844,A(low),2025-08-14,2025-08-15
87971MAS2,250000,TELUS CORPORATION  (Callable),4.4,2043-04-01 00:00:00,92.717,5.027300939890527,BBB,2025-08-14,2025-08-15
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,96.044,5.091059872404848,BBB(high),2025-08-14,2025-08-15
87971MAU7,250000,TELUS CORPORATION  (Callable),5.15,2043-11-26 00:00:00,101.048,5.0592489,BBB,2025-08-14,2025-08-15
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,96.232,5.126115389233447,BBB(high),2025-08-14,2025-08-15
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,97.492,5.058752983244401,BBB,2025-08-14,2025-08-15
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,92.388,5.280040773950838,BBB(low),2025-08-14,2025-08-15
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,96.458,5.040320238619176,BBB,2025-08-14,2025-08-15
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,96.176,5.061246003106397,BBB,2025-08-14,2025-08-15
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,94.051,5.022779245163454,A,2025-08-14,2025-08-15
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,91.045,5.059586247582766,BBB,2025-08-14,2025-08-15
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,91.638,5.060823625147057,BBB,2025-08-14,2025-08-15
89353ZBZ0,250000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,91.489,5.012944700811412,BBB(high),2025-08-14,2025-08-15
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,88.536,5.019845709467218,A,2025-08-14,2025-08-15
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,94.985,5.128111089961792,BBB(high),2025-08-14,2025-08-15
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,92.1,5.056201372074993,BBB,2025-08-14,2025-08-15
13638ZDD4,250000,CANADIAN NATURAL RESOURC,4.85,2047-05-30 00:00:00,97.325,5.053345852835843,A(low),2025-08-14,2025-08-15
89353ZCB2,250000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,90.88,5.017506270452416,BBB(high),2025-08-14,2025-08-15
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,95.265,5.05394201170414,BBB,2025-08-14,2025-08-15
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,94.662,5.151977878332214,BBB(high),2025-08-14,2025-08-15
89353ZCC0,250000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,88.671,5.01775873631138,BBB(high),2025-08-14,2025-08-15
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,90.136,5.051369178993,A,2025-08-14,2025-08-15
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,91.809,5.14234637786939,BBB(high),2025-08-14,2025-08-15
89353ZCD8,250000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,90.479,5.024351684630299,BBB(high),2025-08-14,2025-08-15
86721ZAR0,250000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,84.916,5.002062934156448,A(low),2025-08-14,2025-08-15
02138ZBK8,100000,ALTAGAS CANADA INC.,5.597,2054-03-14 00:00:00,107.505,5.09144302,-,2025-08-14,2025-08-15
29251ZCE5,250000,ENBRIDGE INC.  (Callable),5.32,2054-08-22 00:00:00,103.164,5.10801746,A(low),2025-08-14,2025-08-15
