CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
008911BL2,50000,AIR CANADA,4.625,2029-08-15 00:00:00,98.25,5.083338124716983,-,2025-05-05,2025-05-06
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,116.121,5.093619398690857,BBB(low),2025-05-05,2025-05-06
29250ZAM0,250000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,102.464,5.091794640140097,A,2025-05-05,2025-05-06
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,110.83,5.06093393,BBB(low),2025-05-05,2025-05-06
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,116.054,5.04592814,BBB(low),2025-05-05,2025-05-06
89353ZBV9,250000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,94.494,5.04499452587029,BBB(high),2025-05-05,2025-05-06
29251ZBB2,250000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,89.522,5.162274987058146,A(low),2025-05-05,2025-05-06
87971MAS2,250000,TELUS CORPORATION  (Callable),4.4,2043-04-01 00:00:00,92.378,5.051495204661577,BBB,2025-05-05,2025-05-06
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,94.21,5.25139726730996,BBB(high),2025-05-05,2025-05-06
87971MAU7,250000,TELUS CORPORATION  (Callable),5.15,2043-11-26 00:00:00,101.123,5.05416468,BBB,2025-05-05,2025-05-06
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,94.348,5.286281153669621,BBB(high),2025-05-05,2025-05-06
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,97.532,5.05366640234243,BBB,2025-05-05,2025-05-06
45834ZAE9,150000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,87.714,5.701875896962694,BBB(low),2025-05-05,2025-05-06
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,96.374,5.044863550826957,BBB(high),2025-05-05,2025-05-06
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,96.203,5.056081917997291,BBB,2025-05-05,2025-05-06
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,92.203,5.172868687036607,A,2025-05-05,2025-05-06
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,91.04,5.054251085697579,BBB(high),2025-05-05,2025-05-06
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,91.4,5.074863522560034,BBB,2025-05-05,2025-05-06
89353ZBZ0,115000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,90.32,5.104648548387801,BBB(high),2025-05-05,2025-05-06
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,86.564,5.17933546333632,A,2025-05-05,2025-05-06
86721ZAN9,195000,SUNCOR ENERGY INC.,4.34,2046-09-13 00:00:00,90.461,5.076449172089995,A(low),2025-05-05,2025-05-06
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,93.088,5.278058594238773,BBB(high),2025-05-05,2025-05-06
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,91.986,5.060443437433212,BBB(high),2025-05-05,2025-05-06
13638ZDD4,250000,CANADIAN NATURAL RESOURC,4.85,2047-05-30 00:00:00,96.505,5.115807577339197,A(low),2025-05-05,2025-05-06
89353ZCB2,250000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,89.801,5.099315646495025,BBB(high),2025-05-05,2025-05-06
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,95.051,5.067768188066365,BBB,2025-05-05,2025-05-06
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,92.973,5.282299414714258,BBB(high),2025-05-05,2025-05-06
89353ZCC0,250000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,87.343,5.118779370462406,BBB(high),2025-05-05,2025-05-06
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,88.426,5.181349572451686,A,2025-05-05,2025-05-06
