CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
437376AE6,990000,HOME TRUST CO,5.317,2024-06-13 00:00:00,99.931,5.443851886216784,BBB,2023-12-11,2023-12-13
125491AL4,644000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,98.897,5.072271192645056,BBB,2023-12-11,2023-12-13
83179XAB4,250000,SMART REIT,2.987,2024-08-28 00:00:00,98.423,5.274661880653499,BBB,2023-12-11,2023-12-13
31943BBV1,123000,FIRST CAPITAL REALTY INC,4.79,2024-08-30 00:00:00,99.364,5.702820044165851,BBB,2023-12-11,2023-12-13
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,99.037,5.014515707754076,BBB(high),2023-12-11,2023-12-13
33564PAC7,950000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,97.934,5.845513354234055,BBB(low),2023-12-11,2023-12-13
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,98.625,5.699580877826339,BB(high),2023-12-11,2023-12-13
131253AT3,250000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,98.202,5.183120422069016,BBB,2023-12-11,2023-12-13
29446NAH3,880000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,96.276,5.068623470970696,BBB(high),2023-12-11,2023-12-13
51925DCB0,993000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,96.25,5.05453019544806,A(low),2023-12-11,2023-12-13
31943BBW9,267000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,98.062,5.577206204742758,BBB,2023-12-11,2023-12-13
11286ZAE4,300000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,96.65,6.026300857799607,BBB(low),2023-12-11,2023-12-13
51925DCE4,1000000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,98.972,5.228298694396134,A(low),2023-12-11,2023-12-13
00126TAB1,69000,AGT LIMITED,8.8,2025-09-22 00:00:00,106.329,5.020012648157569,BBB,2023-12-11,2023-12-13
33564PAD5,905000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,94.661,5.930017994548195,BBB(low),2023-12-11,2023-12-13
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.072,5.869322519833041,BBB,2023-12-11,2023-12-13
29446NAK6,659000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,96.36,5.114991608769062,BBB(high),2023-12-11,2023-12-13
31943BBX7,64000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,95.844,5.474921586342065,BBB,2023-12-11,2023-12-13
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,95.65,5.183533184889088,BBB,2023-12-11,2023-12-13
11287PAA3,300000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,93.125,6.734889745707994,BBB(low),2023-12-11,2023-12-13
11286ZAD6,300000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,92,6.844823861577678,BBB(low),2023-12-11,2023-12-13
37252BAD4,874000,GENWORTH MORTGAGE INSURA,2.955,2027-03-01 00:00:00,91.753,5.800247317209561,A(high),2023-12-11,2023-12-13
019456AE2,250000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,92.402,5.653714801680605,BBB,2023-12-11,2023-12-13
125491AG5,99000,CI FINANCIAL CORP,3.904,2027-09-27 00:00:00,96.165,5.026625096336492,BBB,2023-12-11,2023-12-13
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,94.914,5.253059263202922,BBB,2023-12-11,2023-12-13
31890BAA1,40000,FIRST CAPITAL REALTY INC,3.447,2028-03-01 00:00:00,91.58,5.720859855145457,BBB,2023-12-11,2023-12-13
70137WAB4,150000,PARKLAND CORP CANADA,6,2028-06-23 00:00:00,100.875,5.39406157,BB,2023-12-11,2023-12-13
008911BL2,200000,AIR CANADA,4.625,2029-08-15 00:00:00,93.375,6.019006342226666,-,2023-12-11,2023-12-13
14046ZAM1,250000,CAPITAL POWER CORP,4.424,2030-02-08 00:00:00,96.257,5.139958228385979,BBB(low),2023-12-11,2023-12-13
220874AM3,150000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,65,14.80530415261648,BB(low),2023-12-11,2023-12-13
786688AA9,297000,SAGEN MI CANADA INC  (F),3.261,2031-03-05 00:00:00,83.628,6.094194631243752,A(high),2023-12-11,2023-12-13
19239CAA4,250000,COGECO CABLE INC.,2.991,2031-09-22 00:00:00,87.172,5.002118624336931,BBB(low),2023-12-11,2023-12-13
775109BV2,250000,ROGERS COMMUNICATIONS IN,4.25,2032-04-15 00:00:00,94.596,5.051267373944657,BBB(low),2023-12-11,2023-12-13
06415GDJ6,1000000,BANK OF NOVA SCOTIA  (F),3.934,2032-05-03 00:00:00,96.378,5.109788398589768,A(low),2023-12-11,2023-12-13
51925DCC8,1000000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,95.629,6.509536472252975,BBB(low),2023-12-11,2023-12-13
63306AHF6,984000,NATIONAL BANK OF CANADA  (F),5.426,2032-08-16 00:00:00,100.781,5.187539765920531,A(low),2023-12-11,2023-12-13
31430WRG1,1000000,CAISSE CENTRALE DESJARDI,5.035,2032-08-23 00:00:00,99.619,5.147235193922565,A(low),2023-12-11,2023-12-13
06369ZCH5,1000000,BANK OF MONTREAL  (F),6.534,2032-10-27 00:00:00,105.038,5.081859379298261,A(low),2023-12-11,2023-12-13
136765BV5,1000000,CANADIAN WESTERN BANK  (F),5.937,2032-12-22 00:00:00,99.472,6.086299788850963,BBB(low),2023-12-11,2023-12-13
291839AH1,1000000,EMPIRE LIFE INSURANCE CO,5.503,2033-01-13 00:00:00,100.455,5.376018766792876,A(low),2023-12-11,2023-12-13
06415GM98,1000000,BANK OF NOVA SCOTIA  (F),5.679,2033-08-02 00:00:00,101.884,5.213313349112588,A(low),2023-12-11,2023-12-13
10549PAJ0,500000,BROOKFIELD ASSET MANAGEM,5.95,2035-06-14 00:00:00,106.056,5.242231800308791,A,2023-12-11,2023-12-13
83357ZAD9,250000,SOBEYS INC.,6.06,2035-10-29 00:00:00,108.483,5.098236846247516,BBB,2023-12-11,2023-12-13
07813ZBL7,250000,BELL CANADA,6.17,2037-02-26 00:00:00,110.607,5.058050078723993,BBB(high),2023-12-11,2023-12-13
36158ZBK1,149000,GE CAPITAL CANADA FUNDIN,5.73,2037-10-22 00:00:00,106.108,5.108833947504434,-,2023-12-11,2023-12-13
89353ZBU1,100000,TRANSCANADA PIPELINES LI,8.05,2039-02-17 00:00:00,126.746,5.43806650502898,BBB(high),2023-12-11,2023-12-13
29251ZAV9,240000,ENBRIDGE INC.,5.75,2039-09-02 00:00:00,103.999,5.369237709776055,BBB(high),2023-12-11,2023-12-13
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,112.85,5.459536632046892,BBB(low),2023-12-11,2023-12-13
29250ZAM0,150000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,100.74,5.261121195984618,A,2023-12-11,2023-12-13
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,106.865,5.46501468,BBB(low),2023-12-11,2023-12-13
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,111.988,5.45882933,BBB(low),2023-12-11,2023-12-13
89353ZBV9,100000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,90.558,5.37700346440583,BBB(high),2023-12-11,2023-12-13
56502FAA9,250000,MANULIFE FINANCE (DELAWA  (F),5.059,2041-12-15 00:00:00,100.153,5.042780573964086,A,2023-12-11,2023-12-13
866796AD7,245000,SUN LIFE FINANCIAL INC  (F),5.4,2042-05-29 00:00:00,103.367,5.051988248619845,A,2023-12-11,2023-12-13
29251ZBB2,100000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,87.526,5.298642405684112,BBB(high),2023-12-11,2023-12-13
87971MAS2,250000,TELUS CORPORATION  (F),4.4,2043-04-01 00:00:00,89.046,5.313794643318374,BBB,2023-12-11,2023-12-13
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,91.511,5.465149870981491,BBB(high),2023-12-11,2023-12-13
87971MAU7,250000,TELUS CORPORATION  (F),5.15,2043-11-26 00:00:00,97.833,5.327444745594889,BBB,2023-12-11,2023-12-13
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,91.963,5.470123537331403,BBB(high),2023-12-11,2023-12-13
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,94.14,5.324740918988456,BBB,2023-12-11,2023-12-13
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,86.403,5.77828027141188,BBB(low),2023-12-11,2023-12-13
02138ZAL7,50000,ALTAGAS SERVICES INC.,4.5,2044-08-15 00:00:00,88.657,5.418294502584478,BBB(low),2023-12-11,2023-12-13
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,95.397,5.111458310640778,BBB(high),2023-12-11,2023-12-13
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,92.744,5.326387567291055,BBB,2023-12-11,2023-12-13
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,90.99,5.248273654189012,A,2023-12-11,2023-12-13
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,90.024,5.110014080279674,BBB(high),2023-12-11,2023-12-13
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,88.174,5.314824707564141,BBB,2023-12-11,2023-12-13
89353ZBZ0,100000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,86.503,5.393213525278703,BBB(high),2023-12-11,2023-12-13
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,85.551,5.224946689272311,A,2023-12-11,2023-12-13
86721ZAN9,250000,SUNCOR ENERGY INC.,4.34,2046-09-13 00:00:00,89.917,5.093009502745221,A(low),2023-12-11,2023-12-13
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,90.378,5.478768052220278,BBB(high),2023-12-11,2023-12-13
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,91.133,5.105987198386654,BBB(high),2023-12-11,2023-12-13
89353ZCB2,100000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,85.926,5.386576389527687,BBB(high),2023-12-11,2023-12-13
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,91.77,5.306952516550226,BBB,2023-12-11,2023-12-13
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,90.345,5.472729425906339,BBB(high),2023-12-11,2023-12-13
89353ZCC0,100000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,83.676,5.386069470368255,BBB(high),2023-12-11,2023-12-13
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,87.77,5.206514790941889,A,2023-12-11,2023-12-13
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,87.308,5.471781493057693,BBB(high),2023-12-11,2023-12-13
89353ZCD8,100000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,85.656,5.372789406107754,BBB(high),2023-12-11,2023-12-13
11282ZAP3,100000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,88.283,5.110759009659432,BBB(high),2023-12-11,2023-12-13
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,81.252,5.279243118414004,BBB,2023-12-11,2023-12-13
86721ZAR0,250000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,83.195,5.097938122494392,A(low),2023-12-11,2023-12-13
86679QAB7,250000,SUN LIFE CAPITAL TRUST  (F),7.093,2052-06-30 00:00:00,112.176,5.30251435,A(high),2023-12-11,2023-12-13
493271AC4,150000,KEYERA CORP  (F),6.875,2079-06-13 00:00:00,98.096,7.301531453406048,BB(high),2023-12-11,2023-12-13
374825AJ6,150000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,85.857,7.994848637391406,BB,2023-12-11,2023-12-13
493271AD2,150000,KEYERA CORP,5.95,2081-03-10 00:00:00,90.244,7.784311959848782,BB(high),2023-12-11,2023-12-13
021361AA8,150000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,84.924,7.865594942639217,-,2023-12-11,2023-12-13
021361AB6,83000,ALTAGAS SERVICES INC.,7.35,2082-08-17 00:00:00,101.818,6.779027526030384,-,2023-12-11,2023-12-13
