CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
008911BL2,150000,AIR CANADA,4.625,2029-08-15 00:00:00,97.875,5.18285484950633,-,2025-05-02,2025-05-05
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,116.778,5.035405447345326,BBB(low),2025-05-02,2025-05-05
29250ZAM0,250000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,102.675,5.071821247639402,A,2025-05-02,2025-05-05
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,111.367,5.0126111,BBB(low),2025-05-02,2025-05-05
89353ZBV9,250000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,94.811,5.01543312060477,BBB(high),2025-05-02,2025-05-05
29251ZBB2,250000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,90.041,5.11328855184422,A(low),2025-05-02,2025-05-05
87971MAS2,250000,TELUS CORPORATION  (Callable),4.4,2043-04-01 00:00:00,92.914,5.003368438621802,BBB,2025-05-02,2025-05-05
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,94.746,5.203269087136762,BBB(high),2025-05-02,2025-05-05
87971MAU7,250000,TELUS CORPORATION  (Callable),5.15,2043-11-26 00:00:00,101.587,5.01509137,BBB,2025-05-02,2025-05-05
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,94.899,5.238134878038003,BBB(high),2025-05-02,2025-05-05
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,97.991,5.01519988302589,BBB,2025-05-02,2025-05-05
45834ZAE9,150000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,88.231,5.653034609657369,BBB(low),2025-05-02,2025-05-05
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,96.669,5.017568532767044,BBB,2025-05-02,2025-05-05
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,92.775,5.124758264201982,A,2025-05-02,2025-05-05
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,91.5,5.015813599156192,BBB(high),2025-05-02,2025-05-05
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,91.978,5.026818147167255,BBB,2025-05-02,2025-05-05
89353ZBZ0,115000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,90.898,5.056533269422026,BBB(high),2025-05-02,2025-05-05
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,87.124,5.131280292331792,A,2025-05-02,2025-05-05
86721ZAN9,195000,SUNCOR ENERGY INC.,4.34,2046-09-13 00:00:00,91.046,5.028279359820549,A(low),2025-05-02,2025-05-05
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,93.678,5.229952947064699,BBB(high),2025-05-02,2025-05-05
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,92.463,5.022068210358761,BBB(high),2025-05-02,2025-05-05
13638ZDD4,250000,CANADIAN NATURAL RESOURC,4.85,2047-05-30 00:00:00,97.124,5.067710769400851,A(low),2025-05-02,2025-05-05
89353ZCB2,250000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,90.395,5.051267769594662,BBB(high),2025-05-02,2025-05-05
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,95.551,5.029370156442172,BBB,2025-05-02,2025-05-05
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,93.579,5.234183130111996,BBB(high),2025-05-02,2025-05-05
89353ZCC0,250000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,87.934,5.070848647437324,BBB(high),2025-05-02,2025-05-05
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,89.027,5.133383365167142,A,2025-05-02,2025-05-05
