CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,96.917,5.021962109723875,BBB(high),2026-05-11,2026-05-12
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,96.994,5.067206914497428,BBB(high),2026-05-11,2026-05-12
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,98.122,5.009591357737627,BBB,2026-05-11,2026-05-12
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,93.327,5.211688710999703,BBB(low),2026-05-11,2026-05-12
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,96.885,5.010856852745415,BBB,2026-05-11,2026-05-12
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,96.718,5.022268652044043,BBB,2026-05-11,2026-05-12
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,94.065,5.032612239171455,A,2026-05-11,2026-05-12
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,91.801,5.011294573086512,BBB,2026-05-11,2026-05-12
89353ZBZ0,250000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,91.318,5.042555015950436,BBB(high),2026-05-11,2026-05-12
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,88.643,5.030206245145979,A,2026-05-11,2026-05-12
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,95.19,5.119036157215573,BBB(high),2026-05-11,2026-05-12
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,92.358,5.047163361556983,BBB,2026-05-11,2026-05-12
89353ZCB2,250000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,90.449,5.066899836626712,BBB(high),2026-05-11,2026-05-12
87971MBE2,29000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,94.112,5.151969299690911,BBB,2026-05-11,2026-05-12
70632ZAL5,34000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,94.28,5.190049507267437,BBB(high),2026-05-11,2026-05-12
89353ZCC0,250000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,87.912,5.09650211232522,BBB(high),2026-05-11,2026-05-12
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,89.676,5.101027037860808,A,2026-05-11,2026-05-12
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,91.807,5.153294848798405,BBB(high),2026-05-11,2026-05-12
89353ZCD8,250000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,89.39,5.122642600379821,BBB(high),2026-05-11,2026-05-12
11282ZAP3,500000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,88.709,5.122010233081777,BBB(high),2026-05-11,2026-05-12
87971MBP7,171000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,83.467,5.165372204982944,BBB,2026-05-11,2026-05-12
37482ZAE1,250000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,113.464,5.25505345,BBB(low),2026-05-11,2026-05-12
02138ZBK8,100000,ALTAGAS CANADA INC.,5.597,2054-03-14 00:00:00,106.336,5.16143035,-,2026-05-11,2026-05-12
29251ZCE5,235000,ENBRIDGE INC.  (Callable),5.32,2054-08-22 00:00:00,102.071,5.17802015,A(low),2026-05-11,2026-05-12
303901BS0,250000,FAIRFAX FINANCIAL HOLDIN  (Callable),5.23,2054-11-23 00:00:00,101.491,5.12900691,A(low),2026-05-11,2026-05-12
