CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
019456AK8,250000,ALLIED PROPERTIES REIT  (Callable),5.534,2028-09-26 00:00:00,101.729,5.0274636,BBB,2024-11-07,2024-11-08
220874AM3,100000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,51.5,21.88545999954226,CCC(high),2024-11-07,2024-11-08
89347ZAE7,58000,TRANSALTA CORPORATION,6.9,2030-11-15 00:00:00,109.375,5.072742026773353,BBB(low),2024-11-07,2024-11-08
51925DCC8,100000,LAURENTIAN BANK OF CANAD  (Callable),5.095,2032-06-15 00:00:00,98.703,5.635659704281588,BB,2024-11-07,2024-11-08
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,116.938,5.054687266070468,BBB(low),2024-11-07,2024-11-08
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,111.18,5.05111636,BBB(low),2024-11-07,2024-11-08
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,116.503,5.03664322,BBB(low),2024-11-07,2024-11-08
87971MAS2,250000,TELUS CORPORATION  (Callable),4.4,2043-04-01 00:00:00,91.72,5.098646294186831,BBB,2024-11-07,2024-11-08
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,95.907,5.094410331184312,BBB(high),2024-11-07,2024-11-08
87971MAU7,250000,TELUS CORPORATION  (Callable),5.15,2043-11-26 00:00:00,100.449,5.11200198,BBB,2024-11-07,2024-11-08
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,96.454,5.099751348247974,BBB(high),2024-11-07,2024-11-08
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,96.813,5.110313830400107,BBB,2024-11-07,2024-11-08
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,90.423,5.438116688562338,BBB(low),2024-11-07,2024-11-08
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,95.87,5.081980318922902,BBB(high),2024-11-07,2024-11-08
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,95.462,5.112430808065834,BBB,2024-11-07,2024-11-08
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,90.595,5.081165865108144,BBB(high),2024-11-07,2024-11-08
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,90.609,5.13089509828215,BBB,2024-11-07,2024-11-08
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,95.107,5.110554505368615,BBB(high),2024-11-07,2024-11-08
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,91.555,5.087056591886734,BBB(high),2024-11-07,2024-11-08
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,94.016,5.142885975353659,BBB,2024-11-07,2024-11-08
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,95.053,5.114725552782862,BBB(high),2024-11-07,2024-11-08
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,92.038,5.114530114979291,BBB(high),2024-11-07,2024-11-08
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,83.195,5.145464160531587,BBB,2024-11-07,2024-11-08
37482ZAE1,250000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,115.405,5.15659618,BBB(low),2024-11-07,2024-11-08
493271AC4,500000,KEYERA CORP  (Callable),6.875,2079-06-13 00:00:00,107.25,5.084402634972541,BB(high),2024-11-07,2024-11-08
374825AJ6,500000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,98.5,5.552859588004025,BB,2024-11-07,2024-11-08
493271AD2,500000,KEYERA CORP,5.95,2081-03-10 00:00:00,102.5,5.461499406589517,BB(high),2024-11-07,2024-11-08
021361AA8,500000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,97.75,5.646756445672915,-,2024-11-07,2024-11-08
