CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
019456AC6,230000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,98.889,5.18230393652415,BBB,2024-07-25,2024-07-26
019456AE2,208000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,93.56,5.716768651232254,BBB,2024-07-25,2024-07-26
11287PAB1,250000,BROOKFIELD PROPERTIES CO  (F),7.125,2028-02-13 00:00:00,106,5.21050071,BBB(low),2024-07-25,2024-07-26
89347ZAC1,57000,TRANSALTA CORPORATION,7.3,2029-10-22 00:00:00,109.75,5.150817990737955,BBB(low),2024-07-25,2024-07-26
220874AM3,100000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,40.5,27.37043460242014,B,2024-07-25,2024-07-26
89347ZAE7,55000,TRANSALTA CORPORATION,6.9,2030-11-15 00:00:00,107.875,5.407158598960278,BBB(low),2024-07-25,2024-07-26
51925DCC8,1000000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,97.481,6.056325482531448,BB(high),2024-07-25,2024-07-26
07813ZBL7,217000,BELL CANADA,6.17,2037-02-26 00:00:00,110.603,5.022579601146808,BBB(high),2024-07-25,2024-07-26
36158ZBK1,84000,GE CAPITAL CANADA FUNDIN,5.73,2037-10-22 00:00:00,105.391,5.161975254363227,-,2024-07-25,2024-07-26
89353ZBU1,100000,TRANSCANADA PIPELINES LI,8.05,2039-02-17 00:00:00,129.208,5.16996533925077,BBB(high),2024-07-25,2024-07-26
29251ZAV9,238000,ENBRIDGE INC.,5.75,2039-09-02 00:00:00,105.285,5.238642435071553,A(low),2024-07-25,2024-07-26
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,114.321,5.299539496348178,BBB(low),2024-07-25,2024-07-26
29250ZAM0,250000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,101.383,5.199255218064792,A,2024-07-25,2024-07-26
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,108.671,5.28581514,BBB(low),2024-07-25,2024-07-26
29251ZAY3,250000,ENBRIDGE INC.,5.12,2040-09-28 00:00:00,98.705,5.239000178773352,A(low),2024-07-25,2024-07-26
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,113.832,5.2763381,BBB(low),2024-07-25,2024-07-26
89353ZBV9,100000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,93.059,5.160747195827131,BBB(high),2024-07-25,2024-07-26
29251ZBB2,250000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,88.835,5.199506342905712,A(low),2024-07-25,2024-07-26
87971MAS2,250000,TELUS CORPORATION  (F),4.4,2043-04-01 00:00:00,89.485,5.292464701586099,BBB,2024-07-25,2024-07-26
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,93.196,5.327350633547199,BBB(high),2024-07-25,2024-07-26
87971MAU7,250000,TELUS CORPORATION  (F),5.15,2043-11-26 00:00:00,97.997,5.316441951718462,BBB,2024-07-25,2024-07-26
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,93.675,5.332537328096861,BBB(high),2024-07-25,2024-07-26
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,94.368,5.313869961984741,BBB,2024-07-25,2024-07-26
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,85.41,5.89306292237118,BBB(low),2024-07-25,2024-07-26
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,94.088,5.227110629538787,BBB(high),2024-07-25,2024-07-26
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,92.99,5.315826721834812,BBB,2024-07-25,2024-07-26
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,91.602,5.208837291264981,A,2024-07-25,2024-07-26
